"","team_id","player_id","rank","player","hr"
"1",522,1102,1,"Jocelyn Alo",34
"2",522,32893,2,"Tiare Jennings",27
"3",31,8836,3,"Braxton Burnside",25
"4",697,38135,3,"Haley Lee",25
"5",522,27476,5,"Kinzie Hansen",24
"6",504,8505,6,"Sammey Bunch",22
"7",782,3361,6,"Addison Barnard",22
"8",29,46954,8,"Dejah Mulipola",21
"9",311,71850,8,"Sami Williams",21
"10",317,25182,8,"Kate Gordon",21
"11",782,51659,8,"Madison Perrigan",21
"12",28,26785,12,"Maddi Hackbarth",20
"13",77,32927,12,"Rylee Jensen",20
"14",430,38317,12,"Ulufa Leilua",20
"15",355,5389,15,"Amber Bishop",19
"16",521,8930,15,"Hayley Busby",19
"17",649,27129,15,"Cylie Halvorson",19
"18",654,19217,15,"Ashley Ellis",19
"19",29,50279,19,"Sharlize Palacios",18
"20",31,41031,19,"Linnie Malkin",18
"21",175,19007,19,"Abby Ehrenborg",18
"22",201,8913,19,"Megan Burton",18
"23",521,20415,19,"Alysen Febrey",18
"24",147,9278,24,"Valerie Cagle",17
"25",249,12914,24,"Jenna Cone",17
"26",328,73121,24,"Morgyn Wynne",17
"27",414,14614,24,"Allie Cummins",17
"28",414,62894,24,"Karli Spaid",17
"29",430,15340,24,"Mia Davidson",17
"30",434,46103,24,"Hatti Moore",17
"31",434,70798,24,"Kimberly Wert",17
"32",490,20300,24,"Miranda Farricker",17
"33",528,27289,24,"Frankie Hammoude",17
"34",590,24917,24,"Alyssa Gonzalez",17
"35",667,7786,24,"Brooke Brown",17
"36",695,34578,24,"Kaitlyn Kelley",17
"37",29,27725,37,"Jessie Harper",16
"38",334,12387,37,"Erin Coffel",16
"39",472,20015,37,"Matalasi Faapito",16
"40",694,15465,37,"Ivy Davis",16
"41",703,31985,37,"Mary Iakopo",16
"42",756,35666,37,"Baylee Klingler",16
"43",31,24051,43,"Danielle Gibson",15
"44",191,57723,43,"Linda Rush",15
"45",235,18753,43,"Charla Echols",15
"46",257,20895,43,"Lacey Fincher",15
"47",257,36732,43,"Sydney Kuma",15
"48",428,16382,43,"Natalie Denhartog",15
"49",676,25355,43,"Shaylon Govan",15
"50",703,55361,43,"Shannon Rhodes",15
"51",1157,10823,43,"Taylor Cates",15
"52",8,28911,52,"Bailey Hemphill",14
"53",77,73728,52,"Violet Zavodnik",14
"54",86,539,52,"Anna Aguon",14
"55",97,4117,52,"Hannah Becerra",14
"56",102,15676,52,"Lewa Day",14
"57",110,6989,52,"Maya Brady",14
"58",110,72378,52,"Delanie Wisz",14
"59",302,70449,52,"Kayla Wedl",14
"60",367,56404,52,"Taylor Roby",14
"61",434,34948,52,"Cayla Kessinger",14
"62",472,9049,52,"Nikki Butler",14
"63",521,47563,52,"Kiley Naomi",14
"64",522,40416,52,"Grace Lyons",14
"65",606,54,52,"Caela Abadie",14
"66",654,1470,52,"Kaylee Anderson",14
"67",706,26320,52,"Riley Grunberg",14
"68",732,6253,52,"Ellessa Bonstrom",14
"69",769,31653,52,"Bailey Huneycutt",14
"70",772,64733,52,"Kennedy Sullivan",14
"71",110,51509,71,"Briana Perez",13
"72",110,23223,71,"Rachel Garcia",13
"73",147,26489,71,"Marissa Guimbarda",13
"74",201,45554,71,"Haley Mitchell",13
"75",236,31300,71,"Rachel Hubertus",13
"76",249,70392,71,"Faith Weber",13
"77",288,53799,71,"Sarah Queen",13
"78",311,54283,71,"Mikayla Ramos",13
"79",334,97,71,"Renee Abernathy",13
"80",365,52619,71,"Taylor Pleasants",13
"81",434,71982,71,"Brooke Wilmes",13
"82",441,43455,71,"Maygen Mcgrath",13
"83",458,68306,71,"Bailey Vannoy",13
"84",459,42388,71,"Makenna Matthijs",13
"85",504,60443,71,"Kamryn Shaffer",13
"86",521,51415,71,"Sydney Pennington",13
"87",545,59968,71,"Sarah Seamans",13
"88",667,71135,71,"Josey White",13
"89",694,45303,71,"Kiki Milloy",13
"90",697,29469,71,"Makinzy Herzog",13
"91",709,16392,71,"Dayna Denner",13
"92",739,29107,71,"Ryan Henry",13
"93",742,4640,71,"Kelsey Bennett",13
"94",772,10435,71,"Paige Carter",13
"95",792,24335,71,"Ansley Gilreath",13
"96",2707,69149,71,"Ally Vonfeldt",13
"97",28,66838,97,"Alynah Torres",12
"98",29,41974,97,"Malia Martinez",12
"99",31,25743,97,"Kayla Green",12
"100",96,42413,97,"Keahilele Mattson",12
"101",97,71291,97,"Kelsie Whitmore",12
"102",193,21658,97,"Kristina Foreman",12
"103",249,52857,97,"Alessandra Ponce",12
"104",317,33866,97,"Sara Jubas",12
"105",334,52015,97,"Mallory Peyton",12
"106",334,36313,97,"Kayla Kowalik",12
"107",355,5392,97,"Autumn Bishop",12
"108",414,3348,97,"Adriana Barlow",12
"109",418,8495,97,"Taylor Bump",12
"110",430,63081,97,"Carter Spexarth",12
"111",459,71941,97,"Kayleigh Willis",12
"112",473,31114,97,"Andrea Howard",12
"113",490,56010,97,"Angie Rizzi",12
"114",518,26788,97,"Sam Hackenbracht",12
"115",522,19086,97,"Lynnsie Elam",12
"116",522,33084,97,"Jana Johns",12
"117",649,10283,97,"Jocelyn Carrillo",12
"118",670,68230,97,"Sara Vanderford",12
"119",697,179,97,"Shaylee Ackerman",12
"120",756,55299,97,"Sami Reynolds",12
"121",756,21392,97,"Morganne Flores",12
"122",771,30507,97,"Sydney Hollings",12
"123",792,11306,97,"Taylor Charlton",12
"124",817,58085,97,"Nikki Saibene",12
"125",30095,66308,97,"Mikaela Thomson",12
