"","team_id","player_id","rank","player","hr"
"1",522,1163,1,"Jocelyn Alo",34
"2",522,34925,2,"Tiare Jennings",27
"3",31,9361,3,"Braxton Burnside",25
"4",697,40468,3,"Haley Lee",25
"5",522,29165,5,"Kinzie Hansen",24
"6",504,9015,6,"Sammey Bunch",22
"7",782,3564,6,"Addison Barnard",22
"8",29,49805,8,"Dejah Mulipola",21
"9",311,76212,8,"Sami Williams",21
"10",317,26720,8,"Kate Gordon",21
"11",782,54797,8,"Madison Perrigan",21
"12",28,28415,12,"Maddi Hackbarth",20
"13",77,34959,12,"Rylee Jensen",20
"14",430,40657,12,"Ulufa Leilua",20
"15",355,5720,15,"Amber Bishop",19
"16",521,9464,15,"Hayley Busby",19
"17",649,28794,15,"Cylie Halvorson",19
"18",654,20395,15,"Ashley Ellis",19
"19",29,53322,19,"Sharlize Palacios",18
"20",31,43535,19,"Linnie Malkin",18
"21",175,20175,19,"Abby Ehrenborg",18
"22",201,9442,19,"Megan Burton",18
"23",521,21674,19,"Alysen Febrey",18
"24",147,9836,24,"Valerie Cagle",17
"25",249,13690,24,"Jenna Cone",17
"26",328,77547,24,"Morgyn Wynne",17
"27",414,66697,24,"Karli Spaid",17
"28",414,15495,24,"Allie Cummins",17
"29",430,16264,24,"Mia Davidson",17
"30",434,48898,24,"Hatti Moore",17
"31",434,75101,24,"Kimberly Wert",17
"32",490,21549,24,"Miranda Farricker",17
"33",528,28964,24,"Frankie Hammoude",17
"34",590,26438,24,"Alyssa Gonzalez",17
"35",667,8264,24,"Brooke Brown",17
"36",695,36689,24,"Kaitlyn Kelley",17
"37",29,29431,37,"Jessie Harper",16
"38",334,13128,37,"Erin Coffel",16
"39",472,21241,37,"Matalasi Faapito",16
"40",694,16394,37,"Ivy Davis",16
"41",703,33952,37,"Mary Iakopo",16
"42",756,37841,37,"Baylee Klingler",16
"43",31,25525,43,"Danielle Gibson",15
"44",191,61239,43,"Linda Rush",15
"45",235,19912,43,"Charla Echols",15
"46",257,38967,43,"Sydney Kuma",15
"47",257,22187,43,"Lacey Fincher",15
"48",428,17378,43,"Natalie Denhartog",15
"49",676,26901,43,"Shaylon Govan",15
"50",703,58735,43,"Shannon Rhodes",15
"51",1157,11477,43,"Taylor Cates",15
"52",8,30688,52,"Bailey Hemphill",14
"53",77,78195,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4365,52,"Hannah Becerra",14
"56",102,16617,52,"Lewa Day",14
"57",110,76763,52,"Delanie Wisz",14
"58",110,7409,52,"Maya Brady",14
"59",302,74724,52,"Kayla Wedl",14
"60",367,59831,52,"Taylor Roby",14
"61",434,37076,52,"Cayla Kessinger",14
"62",472,9590,52,"Nikki Butler",14
"63",521,50444,52,"Kiley Naomi",14
"64",522,42866,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1550,52,"Kaylee Anderson",14
"67",706,27921,52,"Riley Grunberg",14
"68",732,6628,52,"Ellessa Bonstrom",14
"69",769,33608,52,"Bailey Huneycutt",14
"70",772,68673,52,"Kennedy Sullivan",14
"71",110,24650,71,"Rachel Garcia",13
"72",110,54634,71,"Briana Perez",13
"73",147,28104,71,"Marissa Guimbarda",13
"74",201,48314,71,"Haley Mitchell",13
"75",236,33235,71,"Rachel Hubertus",13
"76",249,74664,71,"Faith Weber",13
"77",288,57069,71,"Sarah Queen",13
"78",311,57578,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55814,71,"Taylor Pleasants",13
"81",434,76352,71,"Brooke Wilmes",13
"82",441,46101,71,"Maygen Mcgrath",13
"83",458,72450,71,"Bailey Vannoy",13
"84",459,44966,71,"Makenna Matthijs",13
"85",504,64107,71,"Kamryn Shaffer",13
"86",521,54533,71,"Sydney Pennington",13
"87",545,63612,71,"Sarah Seamans",13
"88",667,75455,71,"Josey White",13
"89",694,48048,71,"Kiki Milloy",13
"90",697,31281,71,"Makinzy Herzog",13
"91",709,17390,71,"Dayna Denner",13
"92",739,30900,71,"Ryan Henry",13
"93",742,4926,71,"Kelsey Bennett",13
"94",772,11069,71,"Paige Carter",13
"95",792,25825,71,"Ansley Gilreath",13
"96",2707,73351,71,"Ally Vonfeldt",13
"97",28,70895,97,"Alynah Torres",12
"98",29,44539,97,"Malia Martinez",12
"99",31,27314,97,"Kayla Green",12
"100",96,44992,97,"Keahilele Mattson",12
"101",97,75617,97,"Kelsie Whitmore",12
"102",193,22994,97,"Kristina Foreman",12
"103",249,56073,97,"Alessandra Ponce",12
"104",317,35939,97,"Sara Jubas",12
"105",334,55170,97,"Mallory Peyton",12
"106",334,38514,97,"Kayla Kowalik",12
"107",355,5723,97,"Autumn Bishop",12
"108",414,3549,97,"Adriana Barlow",12
"109",418,9005,97,"Taylor Bump",12
"110",430,66889,97,"Carter Spexarth",12
"111",459,76309,97,"Kayleigh Willis",12
"112",473,33033,97,"Andrea Howard",12
"113",490,59424,97,"Angie Rizzi",12
"114",518,28418,97,"Sam Hackenbracht",12
"115",522,20256,97,"Lynnsie Elam",12
"116",522,35126,97,"Jana Johns",12
"117",649,10906,97,"Jocelyn Carrillo",12
"118",670,72369,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58667,97,"Sami Reynolds",12
"121",756,22709,97,"Morganne Flores",12
"122",771,32386,97,"Sydney Hollings",12
"123",792,11986,97,"Taylor Charlton",12
"124",817,61623,97,"Nikki Saibene",12
"125",30095,70334,97,"Mikaela Thomson",12
