"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38407,2,"Tiare Jennings",27
"3",31,10260,3,"Braxton Burnside",25
"4",697,44533,3,"Haley Lee",25
"5",522,32075,5,"Kinzie Hansen",24
"6",504,9869,6,"Sammey Bunch",22
"7",782,3902,6,"Addison Barnard",22
"8",29,54852,8,"Dejah Mulipola",21
"9",311,83973,8,"Sami Williams",21
"10",317,29371,8,"Kate Gordon",21
"11",782,60347,8,"Madison Perrigan",21
"12",28,31237,12,"Maddi Hackbarth",20
"13",77,38445,12,"Rylee Jensen",20
"14",430,44743,12,"Ulufa Leilua",20
"15",355,6284,15,"Amber Bishop",19
"16",521,10374,15,"Hayley Busby",19
"17",649,31665,15,"Cylie Halvorson",19
"18",654,22381,15,"Ashley Ellis",19
"19",29,58734,19,"Sharlize Palacios",18
"20",31,47932,19,"Linnie Malkin",18
"21",175,22145,19,"Abby Ehrenborg",18
"22",201,10349,19,"Megan Burton",18
"23",521,23786,19,"Alysen Febrey",18
"24",147,10780,24,"Valerie Cagle",17
"25",249,15003,24,"Jenna Cone",17
"26",328,85415,24,"Morgyn Wynne",17
"27",414,73440,24,"Karli Spaid",17
"28",414,16976,24,"Allie Cummins",17
"29",430,17834,24,"Mia Davidson",17
"30",434,53862,24,"Hatti Moore",17
"31",434,82755,24,"Kimberly Wert",17
"32",490,23649,24,"Miranda Farricker",17
"33",528,31853,24,"Frankie Hammoude",17
"34",590,29054,24,"Alyssa Gonzalez",17
"35",667,9065,24,"Brooke Brown",17
"36",695,40377,24,"Kaitlyn Kelley",17
"37",29,32364,37,"Jessie Harper",16
"38",334,14387,37,"Erin Coffel",16
"39",472,23309,37,"Matalasi Faapito",16
"40",694,17975,37,"Ivy Davis",16
"41",703,37348,37,"Mary Iakopo",16
"42",756,41636,37,"Baylee Klingler",16
"43",31,28059,43,"Danielle Gibson",15
"44",191,67429,43,"Linda Rush",15
"45",235,21863,43,"Charla Echols",15
"46",257,24355,43,"Lacey Fincher",15
"47",257,42875,43,"Sydney Kuma",15
"48",428,19077,43,"Natalie Denhartog",15
"49",676,29568,43,"Shaylon Govan",15
"50",703,64682,43,"Shannon Rhodes",15
"51",1157,12581,43,"Taylor Cates",15
"52",8,33743,52,"Bailey Hemphill",14
"53",77,86124,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4796,52,"Hannah Becerra",14
"56",102,18221,52,"Lewa Day",14
"57",110,8122,52,"Maya Brady",14
"58",110,84566,52,"Delanie Wisz",14
"59",302,82335,52,"Kayla Wedl",14
"60",367,65880,52,"Taylor Roby",14
"61",434,40805,52,"Cayla Kessinger",14
"62",472,10514,52,"Nikki Butler",14
"63",521,55553,52,"Kiley Naomi",14
"64",522,47188,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30681,52,"Riley Grunberg",14
"68",732,7266,52,"Ellessa Bonstrom",14
"69",769,36960,52,"Bailey Huneycutt",14
"70",772,75638,52,"Kennedy Sullivan",14
"71",110,60165,71,"Briana Perez",13
"72",110,27101,71,"Rachel Garcia",13
"73",147,30887,71,"Marissa Guimbarda",13
"74",201,53229,71,"Haley Mitchell",13
"75",236,36544,71,"Rachel Hubertus",13
"76",249,82271,71,"Faith Weber",13
"77",288,62840,71,"Sarah Queen",13
"78",311,63405,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61460,71,"Taylor Pleasants",13
"81",434,84125,71,"Brooke Wilmes",13
"82",441,50780,71,"Maygen Mcgrath",13
"83",458,79833,71,"Bailey Vannoy",13
"84",459,49521,71,"Makenna Matthijs",13
"85",504,70594,71,"Kamryn Shaffer",13
"86",521,60051,71,"Sydney Pennington",13
"87",545,70036,71,"Sarah Seamans",13
"88",667,83137,71,"Josey White",13
"89",694,52927,71,"Kiki Milloy",13
"90",697,34398,71,"Makinzy Herzog",13
"91",709,19092,71,"Dayna Denner",13
"92",739,33976,71,"Ryan Henry",13
"93",742,5416,71,"Kelsey Bennett",13
"94",772,12137,71,"Paige Carter",13
"95",792,28385,71,"Ansley Gilreath",13
"96",2707,80821,71,"Ally Vonfeldt",13
"97",28,78088,97,"Alynah Torres",12
"98",29,49044,97,"Malia Martinez",12
"99",31,30025,97,"Kayla Green",12
"100",96,49547,97,"Keahilele Mattson",12
"101",97,83311,97,"Kelsie Whitmore",12
"102",193,25250,97,"Kristina Foreman",12
"103",249,61736,97,"Alessandra Ponce",12
"104",317,39541,97,"Sara Jubas",12
"105",334,42371,97,"Kayla Kowalik",12
"106",334,60750,97,"Mallory Peyton",12
"107",355,6287,97,"Autumn Bishop",12
"108",414,3885,97,"Adriana Barlow",12
"109",418,9859,97,"Taylor Bump",12
"110",430,73644,97,"Carter Spexarth",12
"111",459,84080,97,"Kayleigh Willis",12
"112",473,36315,97,"Andrea Howard",12
"113",490,65438,97,"Angie Rizzi",12
"114",518,31240,97,"Sam Hackenbracht",12
"115",522,38635,97,"Jana Johns",12
"116",522,22231,97,"Lynnsie Elam",12
"117",649,11963,97,"Jocelyn Carrillo",12
"118",670,79743,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64605,97,"Sami Reynolds",12
"121",756,24930,97,"Morganne Flores",12
"122",771,35615,97,"Sydney Hollings",12
"123",792,13131,97,"Taylor Charlton",12
"124",817,67841,97,"Nikki Saibene",12
"125",30095,77461,97,"Mikaela Thomson",12
