"","team_id","player_id","rank","player","hr"
"1",522,1163,1,"Jocelyn Alo",34
"2",522,34958,2,"Tiare Jennings",27
"3",31,9375,3,"Braxton Burnside",25
"4",697,40503,3,"Haley Lee",25
"5",522,29196,5,"Kinzie Hansen",24
"6",504,9029,6,"Sammey Bunch",22
"7",782,3567,6,"Addison Barnard",22
"8",29,49855,8,"Dejah Mulipola",21
"9",311,76281,8,"Sami Williams",21
"10",317,26751,8,"Kate Gordon",21
"11",782,54854,8,"Madison Perrigan",21
"12",28,28447,12,"Maddi Hackbarth",20
"13",77,34992,12,"Rylee Jensen",20
"14",430,40692,12,"Ulufa Leilua",20
"15",355,5726,15,"Amber Bishop",19
"16",521,9478,15,"Hayley Busby",19
"17",649,28825,15,"Cylie Halvorson",19
"18",654,20419,15,"Ashley Ellis",19
"19",29,53376,19,"Sharlize Palacios",18
"20",31,43574,19,"Linnie Malkin",18
"21",175,20199,19,"Abby Ehrenborg",18
"22",201,9456,19,"Megan Burton",18
"23",521,21699,19,"Alysen Febrey",18
"24",147,9851,24,"Valerie Cagle",17
"25",249,13710,24,"Jenna Cone",17
"26",328,77616,24,"Morgyn Wynne",17
"27",414,66762,24,"Karli Spaid",17
"28",414,15516,24,"Allie Cummins",17
"29",430,16286,24,"Mia Davidson",17
"30",434,48947,24,"Hatti Moore",17
"31",434,75168,24,"Kimberly Wert",17
"32",490,21574,24,"Miranda Farricker",17
"33",528,28995,24,"Frankie Hammoude",17
"34",590,26469,24,"Alyssa Gonzalez",17
"35",667,8276,24,"Brooke Brown",17
"36",695,36724,24,"Kaitlyn Kelley",17
"37",29,29462,37,"Jessie Harper",16
"38",334,13147,37,"Erin Coffel",16
"39",472,21265,37,"Matalasi Faapito",16
"40",694,16416,37,"Ivy Davis",16
"41",703,33987,37,"Mary Iakopo",16
"42",756,37876,37,"Baylee Klingler",16
"43",31,25556,43,"Danielle Gibson",15
"44",191,61302,43,"Linda Rush",15
"45",235,19935,43,"Charla Echols",15
"46",257,39002,43,"Sydney Kuma",15
"47",257,22213,43,"Lacey Fincher",15
"48",428,17402,43,"Natalie Denhartog",15
"49",676,26932,43,"Shaylon Govan",15
"50",703,58796,43,"Shannon Rhodes",15
"51",1157,11494,43,"Taylor Cates",15
"52",8,30720,52,"Bailey Hemphill",14
"53",77,78266,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4368,52,"Hannah Becerra",14
"56",102,16639,52,"Lewa Day",14
"57",110,7418,52,"Maya Brady",14
"58",110,76833,52,"Delanie Wisz",14
"59",302,74791,52,"Kayla Wedl",14
"60",367,59893,52,"Taylor Roby",14
"61",434,37111,52,"Cayla Kessinger",14
"62",472,9604,52,"Nikki Butler",14
"63",521,50495,52,"Kiley Naomi",14
"64",522,42905,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1551,52,"Kaylee Anderson",14
"67",706,27953,52,"Riley Grunberg",14
"68",732,6636,52,"Ellessa Bonstrom",14
"69",769,33643,52,"Bailey Huneycutt",14
"70",772,68737,52,"Kennedy Sullivan",14
"71",110,24680,71,"Rachel Garcia",13
"72",110,54691,71,"Briana Perez",13
"73",147,28136,71,"Marissa Guimbarda",13
"74",201,48362,71,"Haley Mitchell",13
"75",236,33269,71,"Rachel Hubertus",13
"76",249,74731,71,"Faith Weber",13
"77",288,57129,71,"Sarah Queen",13
"78",311,57638,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55872,71,"Taylor Pleasants",13
"81",434,76421,71,"Brooke Wilmes",13
"82",441,46149,71,"Maygen Mcgrath",13
"83",458,72517,71,"Bailey Vannoy",13
"84",459,45008,71,"Makenna Matthijs",13
"85",504,64172,71,"Kamryn Shaffer",13
"86",521,54590,71,"Sydney Pennington",13
"87",545,63676,71,"Sarah Seamans",13
"88",667,75522,71,"Josey White",13
"89",694,48096,71,"Kiki Milloy",13
"90",697,31314,71,"Makinzy Herzog",13
"91",709,17414,71,"Dayna Denner",13
"92",739,30932,71,"Ryan Henry",13
"93",742,4930,71,"Kelsey Bennett",13
"94",772,11084,71,"Paige Carter",13
"95",792,25856,71,"Ansley Gilreath",13
"96",2707,73418,71,"Ally Vonfeldt",13
"97",28,70962,97,"Alynah Torres",12
"98",29,44581,97,"Malia Martinez",12
"99",31,27345,97,"Kayla Green",12
"100",96,45034,97,"Keahilele Mattson",12
"101",97,75685,97,"Kelsie Whitmore",12
"102",193,23019,97,"Kristina Foreman",12
"103",249,56131,97,"Alessandra Ponce",12
"104",317,35973,97,"Sara Jubas",12
"105",334,38549,97,"Kayla Kowalik",12
"106",334,55227,97,"Mallory Peyton",12
"107",355,5729,97,"Autumn Bishop",12
"108",414,3552,97,"Adriana Barlow",12
"109",418,9019,97,"Taylor Bump",12
"110",430,66954,97,"Carter Spexarth",12
"111",459,76378,97,"Kayleigh Willis",12
"112",473,33067,97,"Andrea Howard",12
"113",490,59486,97,"Angie Rizzi",12
"114",518,28450,97,"Sam Hackenbracht",12
"115",522,20280,97,"Lynnsie Elam",12
"116",522,35159,97,"Jana Johns",12
"117",649,10921,97,"Jocelyn Carrillo",12
"118",670,72437,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58728,97,"Sami Reynolds",12
"121",756,22734,97,"Morganne Flores",12
"122",771,32421,97,"Sydney Hollings",12
"123",792,12004,97,"Taylor Charlton",12
"124",817,61686,97,"Nikki Saibene",12
"125",30095,70400,97,"Mikaela Thomson",12
