"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34791,2,"Tiare Jennings",27
"3",31,9338,3,"Braxton Burnside",25
"4",697,40316,3,"Haley Lee",25
"5",522,29059,5,"Kinzie Hansen",24
"6",504,8993,6,"Sammey Bunch",22
"7",782,3556,6,"Addison Barnard",22
"8",29,49621,8,"Dejah Mulipola",21
"9",311,75921,8,"Sami Williams",21
"10",317,26625,8,"Kate Gordon",21
"11",782,54591,8,"Madison Perrigan",21
"12",28,28313,12,"Maddi Hackbarth",20
"13",77,34825,12,"Rylee Jensen",20
"14",430,40505,12,"Ulufa Leilua",20
"15",355,5704,15,"Amber Bishop",19
"16",521,9441,15,"Hayley Busby",19
"17",649,28688,15,"Cylie Halvorson",19
"18",654,20326,15,"Ashley Ellis",19
"19",29,53129,19,"Sharlize Palacios",18
"20",31,43372,19,"Linnie Malkin",18
"21",175,20107,19,"Abby Ehrenborg",18
"22",201,9419,19,"Megan Burton",18
"23",521,21596,19,"Alysen Febrey",18
"24",147,9808,24,"Valerie Cagle",17
"25",249,13651,24,"Jenna Cone",17
"26",328,77252,24,"Morgyn Wynne",17
"27",414,15450,24,"Allie Cummins",17
"28",414,66437,24,"Karli Spaid",17
"29",430,16215,24,"Mia Davidson",17
"30",434,74812,24,"Kimberly Wert",17
"31",434,48716,24,"Hatti Moore",17
"32",490,21472,24,"Miranda Farricker",17
"33",528,28858,24,"Frankie Hammoude",17
"34",590,26344,24,"Alyssa Gonzalez",17
"35",667,8242,24,"Brooke Brown",17
"36",695,36549,24,"Kaitlyn Kelley",17
"37",29,29324,37,"Jessie Harper",16
"38",334,13090,37,"Erin Coffel",16
"39",472,21166,37,"Matalasi Faapito",16
"40",694,16345,37,"Ivy Davis",16
"41",703,33824,37,"Mary Iakopo",16
"42",756,37698,37,"Baylee Klingler",16
"43",31,25434,43,"Danielle Gibson",15
"44",191,61001,43,"Linda Rush",15
"45",235,19845,43,"Charla Echols",15
"46",257,38823,43,"Sydney Kuma",15
"47",257,22107,43,"Lacey Fincher",15
"48",428,17321,43,"Natalie Denhartog",15
"49",676,26806,43,"Shaylon Govan",15
"50",703,58511,43,"Shannon Rhodes",15
"51",1157,11441,43,"Taylor Cates",15
"52",8,30575,52,"Bailey Hemphill",14
"53",77,77898,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4352,52,"Hannah Becerra",14
"56",102,16566,52,"Lewa Day",14
"57",110,7389,52,"Maya Brady",14
"58",110,76470,52,"Delanie Wisz",14
"59",302,74439,52,"Kayla Wedl",14
"60",367,59600,52,"Taylor Roby",14
"61",434,36936,52,"Cayla Kessinger",14
"62",472,9566,52,"Nikki Butler",14
"63",521,50259,52,"Kiley Naomi",14
"64",522,42708,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1548,52,"Kaylee Anderson",14
"67",706,27821,52,"Riley Grunberg",14
"68",732,6610,52,"Ellessa Bonstrom",14
"69",769,33480,52,"Bailey Huneycutt",14
"70",772,68407,52,"Kennedy Sullivan",14
"71",110,24563,71,"Rachel Garcia",13
"72",110,54430,71,"Briana Perez",13
"73",147,28004,71,"Marissa Guimbarda",13
"74",201,48133,71,"Haley Mitchell",13
"75",236,33107,71,"Rachel Hubertus",13
"76",249,74379,71,"Faith Weber",13
"77",288,56854,71,"Sarah Queen",13
"78",311,57361,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55603,71,"Taylor Pleasants",13
"81",434,76061,71,"Brooke Wilmes",13
"82",441,45927,71,"Maygen Mcgrath",13
"83",458,72173,71,"Bailey Vannoy",13
"84",459,44798,71,"Makenna Matthijs",13
"85",504,63857,71,"Kamryn Shaffer",13
"86",521,54329,71,"Sydney Pennington",13
"87",545,63364,71,"Sarah Seamans",13
"88",667,75164,71,"Josey White",13
"89",694,47867,71,"Kiki Milloy",13
"90",697,31162,71,"Makinzy Herzog",13
"91",709,17333,71,"Dayna Denner",13
"92",739,30785,71,"Ryan Henry",13
"93",742,4912,71,"Kelsey Bennett",13
"94",772,11038,71,"Paige Carter",13
"95",792,25733,71,"Ansley Gilreath",13
"96",2707,73072,71,"Ally Vonfeldt",13
"97",28,70624,97,"Alynah Torres",12
"98",29,44374,97,"Malia Martinez",12
"99",31,27215,97,"Kayla Green",12
"100",96,44824,97,"Keahilele Mattson",12
"101",97,75326,97,"Kelsie Whitmore",12
"102",193,22914,97,"Kristina Foreman",12
"103",249,55861,97,"Alessandra Ponce",12
"104",317,35802,97,"Sara Jubas",12
"105",334,38369,97,"Kayla Kowalik",12
"106",334,54962,97,"Mallory Peyton",12
"107",355,5707,97,"Autumn Bishop",12
"108",414,3541,97,"Adriana Barlow",12
"109",418,8983,97,"Taylor Bump",12
"110",430,66628,97,"Carter Spexarth",12
"111",459,76018,97,"Kayleigh Willis",12
"112",473,32905,97,"Andrea Howard",12
"113",490,59197,97,"Angie Rizzi",12
"114",518,28316,97,"Sam Hackenbracht",12
"115",522,34992,97,"Jana Johns",12
"116",522,20188,97,"Lynnsie Elam",12
"117",649,10875,97,"Jocelyn Carrillo",12
"118",670,72093,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58444,97,"Sami Reynolds",12
"121",756,22629,97,"Morganne Flores",12
"122",771,32263,97,"Sydney Hollings",12
"123",792,11950,97,"Taylor Charlton",12
"124",817,61384,97,"Nikki Saibene",12
"125",30095,70064,97,"Mikaela Thomson",12
