"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34857,2,"Tiare Jennings",27
"3",31,9349,3,"Braxton Burnside",25
"4",697,40387,3,"Haley Lee",25
"5",522,29112,5,"Kinzie Hansen",24
"6",504,9003,6,"Sammey Bunch",22
"7",782,3559,6,"Addison Barnard",22
"8",29,49709,8,"Dejah Mulipola",21
"9",311,76064,8,"Sami Williams",21
"10",317,26674,8,"Kate Gordon",21
"11",782,54693,8,"Madison Perrigan",21
"12",28,28365,12,"Maddi Hackbarth",20
"13",77,34891,12,"Rylee Jensen",20
"14",430,40576,12,"Ulufa Leilua",20
"15",355,5710,15,"Amber Bishop",19
"16",521,9452,15,"Hayley Busby",19
"17",649,28741,15,"Cylie Halvorson",19
"18",654,20364,15,"Ashley Ellis",19
"19",29,53223,19,"Sharlize Palacios",18
"20",31,43446,19,"Linnie Malkin",18
"21",175,20145,19,"Abby Ehrenborg",18
"22",201,9430,19,"Megan Burton",18
"23",521,21637,19,"Alysen Febrey",18
"24",147,9823,24,"Valerie Cagle",17
"25",249,13672,24,"Jenna Cone",17
"26",328,77398,24,"Morgyn Wynne",17
"27",414,66564,24,"Karli Spaid",17
"28",414,15471,24,"Allie Cummins",17
"29",430,16241,24,"Mia Davidson",17
"30",434,48803,24,"Hatti Moore",17
"31",434,74955,24,"Kimberly Wert",17
"32",490,21513,24,"Miranda Farricker",17
"33",528,28911,24,"Frankie Hammoude",17
"34",590,26392,24,"Alyssa Gonzalez",17
"35",667,8252,24,"Brooke Brown",17
"36",695,36617,24,"Kaitlyn Kelley",17
"37",29,29377,37,"Jessie Harper",16
"38",334,13110,37,"Erin Coffel",16
"39",472,21206,37,"Matalasi Faapito",16
"40",694,16371,37,"Ivy Davis",16
"41",703,33886,37,"Mary Iakopo",16
"42",756,37766,37,"Baylee Klingler",16
"43",31,25479,43,"Danielle Gibson",15
"44",191,61120,43,"Linda Rush",15
"45",235,19882,43,"Charla Echols",15
"46",257,38890,43,"Sydney Kuma",15
"47",257,22148,43,"Lacey Fincher",15
"48",428,17353,43,"Natalie Denhartog",15
"49",676,26855,43,"Shaylon Govan",15
"50",703,58621,43,"Shannon Rhodes",15
"51",1157,11460,43,"Taylor Cates",15
"52",8,30631,52,"Bailey Hemphill",14
"53",77,78045,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4356,52,"Hannah Becerra",14
"56",102,16593,52,"Lewa Day",14
"57",110,7397,52,"Maya Brady",14
"58",110,76615,52,"Delanie Wisz",14
"59",302,74578,52,"Kayla Wedl",14
"60",367,59713,52,"Taylor Roby",14
"61",434,37004,52,"Cayla Kessinger",14
"62",472,9578,52,"Nikki Butler",14
"63",521,50348,52,"Kiley Naomi",14
"64",522,42780,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1549,52,"Kaylee Anderson",14
"67",706,27873,52,"Riley Grunberg",14
"68",732,6617,52,"Ellessa Bonstrom",14
"69",769,33542,52,"Bailey Huneycutt",14
"70",772,68536,52,"Kennedy Sullivan",14
"71",110,24606,71,"Rachel Garcia",13
"72",110,54530,71,"Briana Perez",13
"73",147,28056,71,"Marissa Guimbarda",13
"74",201,48220,71,"Haley Mitchell",13
"75",236,33169,71,"Rachel Hubertus",13
"76",249,74518,71,"Faith Weber",13
"77",288,56960,71,"Sarah Queen",13
"78",311,57467,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55708,71,"Taylor Pleasants",13
"81",434,76204,71,"Brooke Wilmes",13
"82",441,46010,71,"Maygen Mcgrath",13
"83",458,72307,71,"Bailey Vannoy",13
"84",459,44875,71,"Makenna Matthijs",13
"85",504,63982,71,"Kamryn Shaffer",13
"86",521,54429,71,"Sydney Pennington",13
"87",545,63487,71,"Sarah Seamans",13
"88",667,75307,71,"Josey White",13
"89",694,47954,71,"Kiki Milloy",13
"90",697,31222,71,"Makinzy Herzog",13
"91",709,17365,71,"Dayna Denner",13
"92",739,30843,71,"Ryan Henry",13
"93",742,4916,71,"Kelsey Bennett",13
"94",772,11055,71,"Paige Carter",13
"95",792,25779,71,"Ansley Gilreath",13
"96",2707,73206,71,"Ally Vonfeldt",13
"97",28,70755,97,"Alynah Torres",12
"98",29,44450,97,"Malia Martinez",12
"99",31,27266,97,"Kayla Green",12
"100",96,44901,97,"Keahilele Mattson",12
"101",97,75469,97,"Kelsie Whitmore",12
"102",193,22954,97,"Kristina Foreman",12
"103",249,55966,97,"Alessandra Ponce",12
"104",317,35869,97,"Sara Jubas",12
"105",334,38438,97,"Kayla Kowalik",12
"106",334,55064,97,"Mallory Peyton",12
"107",355,5713,97,"Autumn Bishop",12
"108",414,3544,97,"Adriana Barlow",12
"109",418,8993,97,"Taylor Bump",12
"110",430,66755,97,"Carter Spexarth",12
"111",459,76161,97,"Kayleigh Willis",12
"112",473,32967,97,"Andrea Howard",12
"113",490,59308,97,"Angie Rizzi",12
"114",518,28368,97,"Sam Hackenbracht",12
"115",522,20226,97,"Lynnsie Elam",12
"116",522,35058,97,"Jana Johns",12
"117",649,10892,97,"Jocelyn Carrillo",12
"118",670,72227,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58553,97,"Sami Reynolds",12
"121",756,22669,97,"Morganne Flores",12
"122",771,32323,97,"Sydney Hollings",12
"123",792,11969,97,"Taylor Charlton",12
"124",817,61504,97,"Nikki Saibene",12
"125",30095,70195,97,"Mikaela Thomson",12
