"","team_id","player_id","rank","player","hr"
"1",522,1159,1,"Jocelyn Alo",34
"2",522,34753,2,"Tiare Jennings",27
"3",31,9327,3,"Braxton Burnside",25
"4",697,40273,3,"Haley Lee",25
"5",522,29027,5,"Kinzie Hansen",24
"6",504,8982,6,"Sammey Bunch",22
"7",782,3552,6,"Addison Barnard",22
"8",29,49567,8,"Dejah Mulipola",21
"9",311,75830,8,"Sami Williams",21
"10",317,26595,8,"Kate Gordon",21
"11",782,54528,8,"Madison Perrigan",21
"12",28,28283,12,"Maddi Hackbarth",20
"13",77,34787,12,"Rylee Jensen",20
"14",430,40462,12,"Ulufa Leilua",20
"15",355,5699,15,"Amber Bishop",19
"16",521,9430,15,"Hayley Busby",19
"17",649,28656,15,"Cylie Halvorson",19
"18",654,20303,15,"Ashley Ellis",19
"19",29,53068,19,"Sharlize Palacios",18
"20",31,43327,19,"Linnie Malkin",18
"21",175,20084,19,"Abby Ehrenborg",18
"22",201,9408,19,"Megan Burton",18
"23",521,21573,19,"Alysen Febrey",18
"24",147,9797,24,"Valerie Cagle",17
"25",249,13634,24,"Jenna Cone",17
"26",328,77160,24,"Morgyn Wynne",17
"27",414,66361,24,"Karli Spaid",17
"28",414,15433,24,"Allie Cummins",17
"29",430,16198,24,"Mia Davidson",17
"30",434,48662,24,"Hatti Moore",17
"31",434,74724,24,"Kimberly Wert",17
"32",490,21449,24,"Miranda Farricker",17
"33",528,28826,24,"Frankie Hammoude",17
"34",590,26316,24,"Alyssa Gonzalez",17
"35",667,8232,24,"Brooke Brown",17
"36",695,36511,24,"Kaitlyn Kelley",17
"37",29,29292,37,"Jessie Harper",16
"38",334,13074,37,"Erin Coffel",16
"39",472,21143,37,"Matalasi Faapito",16
"40",694,16327,37,"Ivy Davis",16
"41",703,33788,37,"Mary Iakopo",16
"42",756,37660,37,"Baylee Klingler",16
"43",31,25407,43,"Danielle Gibson",15
"44",191,60931,43,"Linda Rush",15
"45",235,19822,43,"Charla Echols",15
"46",257,38782,43,"Sydney Kuma",15
"47",257,22084,43,"Lacey Fincher",15
"48",428,17302,43,"Natalie Denhartog",15
"49",676,26776,43,"Shaylon Govan",15
"50",703,58445,43,"Shannon Rhodes",15
"51",1157,11428,43,"Taylor Cates",15
"52",8,30543,52,"Bailey Hemphill",14
"53",77,77805,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4347,52,"Hannah Becerra",14
"56",102,16548,52,"Lewa Day",14
"57",110,7380,52,"Maya Brady",14
"58",110,76379,52,"Delanie Wisz",14
"59",302,74353,52,"Kayla Wedl",14
"60",367,59533,52,"Taylor Roby",14
"61",434,36898,52,"Cayla Kessinger",14
"62",472,9555,52,"Nikki Butler",14
"63",521,50203,52,"Kiley Naomi",14
"64",522,42663,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1545,52,"Kaylee Anderson",14
"67",706,27791,52,"Riley Grunberg",14
"68",732,6603,52,"Ellessa Bonstrom",14
"69",769,33444,52,"Bailey Huneycutt",14
"70",772,68329,52,"Kennedy Sullivan",14
"71",110,24537,71,"Rachel Garcia",13
"72",110,54367,71,"Briana Perez",13
"73",147,27974,71,"Marissa Guimbarda",13
"74",201,48079,71,"Haley Mitchell",13
"75",236,33071,71,"Rachel Hubertus",13
"76",249,74293,71,"Faith Weber",13
"77",288,56789,71,"Sarah Queen",13
"78",311,57296,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55539,71,"Taylor Pleasants",13
"81",434,75970,71,"Brooke Wilmes",13
"82",441,45879,71,"Maygen Mcgrath",13
"83",458,72090,71,"Bailey Vannoy",13
"84",459,44750,71,"Makenna Matthijs",13
"85",504,63784,71,"Kamryn Shaffer",13
"86",521,54266,71,"Sydney Pennington",13
"87",545,63292,71,"Sarah Seamans",13
"88",667,75075,71,"Josey White",13
"89",694,47814,71,"Kiki Milloy",13
"90",697,31130,71,"Makinzy Herzog",13
"91",709,17313,71,"Dayna Denner",13
"92",739,30753,71,"Ryan Henry",13
"93",742,4907,71,"Kelsey Bennett",13
"94",772,11025,71,"Paige Carter",13
"95",792,25705,71,"Ansley Gilreath",13
"96",2707,72987,71,"Ally Vonfeldt",13
"97",28,70544,97,"Alynah Torres",12
"98",29,44326,97,"Malia Martinez",12
"99",31,27185,97,"Kayla Green",12
"100",96,44776,97,"Keahilele Mattson",12
"101",97,75237,97,"Kelsie Whitmore",12
"102",193,22890,97,"Kristina Foreman",12
"103",249,55796,97,"Alessandra Ponce",12
"104",317,35764,97,"Sara Jubas",12
"105",334,54899,97,"Mallory Peyton",12
"106",334,38330,97,"Kayla Kowalik",12
"107",355,5702,97,"Autumn Bishop",12
"108",414,3537,97,"Adriana Barlow",12
"109",418,8972,97,"Taylor Bump",12
"110",430,66552,97,"Carter Spexarth",12
"111",459,75927,97,"Kayleigh Willis",12
"112",473,32871,97,"Andrea Howard",12
"113",490,59130,97,"Angie Rizzi",12
"114",518,28286,97,"Sam Hackenbracht",12
"115",522,20165,97,"Lynnsie Elam",12
"116",522,34954,97,"Jana Johns",12
"117",649,10864,97,"Jocelyn Carrillo",12
"118",670,72010,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,58378,97,"Sami Reynolds",12
"121",756,22605,97,"Morganne Flores",12
"122",771,32229,97,"Sydney Hollings",12
"123",792,11936,97,"Taylor Charlton",12
"124",817,61313,97,"Nikki Saibene",12
"125",30095,69984,97,"Mikaela Thomson",12
