"","team_id","player_id","rank","player","hr"
"1",522,1139,1,"Jocelyn Alo",34
"2",522,34149,2,"Tiare Jennings",27
"3",31,9164,3,"Braxton Burnside",25
"4",697,39559,3,"Haley Lee",25
"5",522,28505,5,"Kinzie Hansen",24
"6",504,8822,6,"Sammey Bunch",22
"7",782,3488,6,"Addison Barnard",22
"8",29,48701,8,"Dejah Mulipola",21
"9",311,74520,8,"Sami Williams",21
"10",317,26119,8,"Kate Gordon",21
"11",782,53577,8,"Madison Perrigan",21
"12",28,27780,12,"Maddi Hackbarth",20
"13",77,34183,12,"Rylee Jensen",20
"14",430,39746,12,"Ulufa Leilua",20
"15",355,5600,15,"Amber Bishop",19
"16",521,9263,15,"Hayley Busby",19
"17",649,28141,15,"Cylie Halvorson",19
"18",654,19943,15,"Ashley Ellis",19
"19",29,52144,19,"Sharlize Palacios",18
"20",31,42570,19,"Linnie Malkin",18
"21",175,19727,19,"Abby Ehrenborg",18
"22",201,9243,19,"Megan Burton",18
"23",521,21187,19,"Alysen Febrey",18
"24",147,9622,24,"Valerie Cagle",17
"25",249,13382,24,"Jenna Cone",17
"26",328,75831,24,"Morgyn Wynne",17
"27",414,65213,24,"Karli Spaid",17
"28",414,15153,24,"Allie Cummins",17
"29",430,15907,24,"Mia Davidson",17
"30",434,47813,24,"Hatti Moore",17
"31",434,73429,24,"Kimberly Wert",17
"32",490,21066,24,"Miranda Farricker",17
"33",528,28309,24,"Frankie Hammoude",17
"34",590,25847,24,"Alyssa Gonzalez",17
"35",667,8083,24,"Brooke Brown",17
"36",695,35883,24,"Kaitlyn Kelley",17
"37",29,28766,37,"Jessie Harper",16
"38",334,12828,37,"Erin Coffel",16
"39",472,20768,37,"Matalasi Faapito",16
"40",694,16036,37,"Ivy Davis",16
"41",703,33202,37,"Mary Iakopo",16
"42",756,37008,37,"Baylee Klingler",16
"43",31,24951,43,"Danielle Gibson",15
"44",191,59877,43,"Linda Rush",15
"45",235,19465,43,"Charla Echols",15
"46",257,38105,43,"Sydney Kuma",15
"47",257,21688,43,"Lacey Fincher",15
"48",428,16988,43,"Natalie Denhartog",15
"49",676,26297,43,"Shaylon Govan",15
"50",703,57427,43,"Shannon Rhodes",15
"51",1157,11223,43,"Taylor Cates",15
"52",8,29998,52,"Bailey Hemphill",14
"53",77,76467,52,"Violet Zavodnik",14
"54",86,552,52,"Anna Aguon",14
"55",97,4268,52,"Hannah Becerra",14
"56",102,16255,52,"Lewa Day",14
"57",110,75060,52,"Delanie Wisz",14
"58",110,7255,52,"Maya Brady",14
"59",302,73063,52,"Kayla Wedl",14
"60",367,58504,52,"Taylor Roby",14
"61",434,36263,52,"Cayla Kessinger",14
"62",472,9387,52,"Nikki Butler",14
"63",521,49326,52,"Kiley Naomi",14
"64",522,41915,52,"Grace Lyons",14
"65",606,56,52,"Caela Abadie",14
"66",654,1522,52,"Kaylee Anderson",14
"67",706,27299,52,"Riley Grunberg",14
"68",732,6493,52,"Ellessa Bonstrom",14
"69",769,32861,52,"Bailey Huneycutt",14
"70",772,67134,52,"Kennedy Sullivan",14
"71",110,24096,71,"Rachel Garcia",13
"72",110,53419,71,"Briana Perez",13
"73",147,27476,71,"Marissa Guimbarda",13
"74",201,47242,71,"Haley Mitchell",13
"75",236,32493,71,"Rachel Hubertus",13
"76",249,73004,71,"Faith Weber",13
"77",288,55799,71,"Sarah Queen",13
"78",311,56299,71,"Mikayla Ramos",13
"79",334,100,71,"Renee Abernathy",13
"80",365,54568,71,"Taylor Pleasants",13
"81",434,74656,71,"Brooke Wilmes",13
"82",441,45074,71,"Maygen Mcgrath",13
"83",458,70840,71,"Bailey Vannoy",13
"84",459,43967,71,"Makenna Matthijs",13
"85",504,62677,71,"Kamryn Shaffer",13
"86",521,53320,71,"Sydney Pennington",13
"87",545,62190,71,"Sarah Seamans",13
"88",667,73776,71,"Josey White",13
"89",694,46983,71,"Kiki Milloy",13
"90",697,30578,71,"Makinzy Herzog",13
"91",709,16999,71,"Dayna Denner",13
"92",739,30206,71,"Ryan Henry",13
"93",742,4818,71,"Kelsey Bennett",13
"94",772,10823,71,"Paige Carter",13
"95",792,25248,71,"Ansley Gilreath",13
"96",2707,71718,71,"Ally Vonfeldt",13
"97",28,69318,97,"Alynah Torres",12
"98",29,43549,97,"Malia Martinez",12
"99",31,26697,97,"Kayla Green",12
"100",96,43993,97,"Keahilele Mattson",12
"101",97,73936,97,"Kelsie Whitmore",12
"102",193,22476,97,"Kristina Foreman",12
"103",249,54821,97,"Alessandra Ponce",12
"104",317,35148,97,"Sara Jubas",12
"105",334,37670,97,"Kayla Kowalik",12
"106",334,53944,97,"Mallory Peyton",12
"107",355,5603,97,"Autumn Bishop",12
"108",414,3474,97,"Adriana Barlow",12
"109",418,8812,97,"Taylor Bump",12
"110",430,65402,97,"Carter Spexarth",12
"111",459,74614,97,"Kayleigh Willis",12
"112",473,32296,97,"Andrea Howard",12
"113",490,58105,97,"Angie Rizzi",12
"114",518,27783,97,"Sam Hackenbracht",12
"115",522,19807,97,"Lynnsie Elam",12
"116",522,34345,97,"Jana Johns",12
"117",649,10664,97,"Jocelyn Carrillo",12
"118",670,70762,97,"Sara Vanderford",12
"119",697,182,97,"Shaylee Ackerman",12
"120",756,57362,97,"Sami Reynolds",12
"121",756,22196,97,"Morganne Flores",12
"122",771,31666,97,"Sydney Hollings",12
"123",792,11719,97,"Taylor Charlton",12
"124",817,60248,97,"Nikki Saibene",12
"125",30095,68766,97,"Mikaela Thomson",12
