"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38441,2,"Tiare Jennings",27
"3",31,10266,3,"Braxton Burnside",25
"4",697,44571,3,"Haley Lee",25
"5",522,32103,5,"Kinzie Hansen",24
"6",504,9874,6,"Sammey Bunch",22
"7",782,3904,6,"Addison Barnard",22
"8",29,54897,8,"Dejah Mulipola",21
"9",311,84051,8,"Sami Williams",21
"10",317,29397,8,"Kate Gordon",21
"11",782,60402,8,"Madison Perrigan",21
"12",28,31265,12,"Maddi Hackbarth",20
"13",77,38479,12,"Rylee Jensen",20
"14",430,44781,12,"Ulufa Leilua",20
"15",355,6286,15,"Amber Bishop",19
"16",521,10381,15,"Hayley Busby",19
"17",649,31693,15,"Cylie Halvorson",19
"18",654,22397,15,"Ashley Ellis",19
"19",29,58785,19,"Sharlize Palacios",18
"20",31,47972,19,"Linnie Malkin",18
"21",175,22161,19,"Abby Ehrenborg",18
"22",201,10356,19,"Megan Burton",18
"23",521,23805,19,"Alysen Febrey",18
"24",147,10788,24,"Valerie Cagle",17
"25",249,15013,24,"Jenna Cone",17
"26",328,85495,24,"Morgyn Wynne",17
"27",414,73512,24,"Karli Spaid",17
"28",414,16986,24,"Allie Cummins",17
"29",430,17845,24,"Mia Davidson",17
"30",434,82833,24,"Kimberly Wert",17
"31",434,53907,24,"Hatti Moore",17
"32",490,23668,24,"Miranda Farricker",17
"33",528,31881,24,"Frankie Hammoude",17
"34",590,29080,24,"Alyssa Gonzalez",17
"35",667,9070,24,"Brooke Brown",17
"36",695,40411,24,"Kaitlyn Kelley",17
"37",29,32393,37,"Jessie Harper",16
"38",334,14397,37,"Erin Coffel",16
"39",472,23327,37,"Matalasi Faapito",16
"40",694,17986,37,"Ivy Davis",16
"41",703,37382,37,"Mary Iakopo",16
"42",756,41671,37,"Baylee Klingler",16
"43",31,28083,43,"Danielle Gibson",15
"44",191,67492,43,"Linda Rush",15
"45",235,21879,43,"Charla Echols",15
"46",257,24375,43,"Lacey Fincher",15
"47",257,42912,43,"Sydney Kuma",15
"48",428,19091,43,"Natalie Denhartog",15
"49",676,29595,43,"Shaylon Govan",15
"50",703,64743,43,"Shannon Rhodes",15
"51",1157,12590,43,"Taylor Cates",15
"52",8,33773,52,"Bailey Hemphill",14
"53",77,86204,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4798,52,"Hannah Becerra",14
"56",102,18232,52,"Lewa Day",14
"57",110,8125,52,"Maya Brady",14
"58",110,84645,52,"Delanie Wisz",14
"59",302,82412,52,"Kayla Wedl",14
"60",367,65942,52,"Taylor Roby",14
"61",434,40839,52,"Cayla Kessinger",14
"62",472,10522,52,"Nikki Butler",14
"63",521,55598,52,"Kiley Naomi",14
"64",522,47227,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30708,52,"Riley Grunberg",14
"68",732,7268,52,"Ellessa Bonstrom",14
"69",769,36993,52,"Bailey Huneycutt",14
"70",772,75712,52,"Kennedy Sullivan",14
"71",110,60219,71,"Briana Perez",13
"72",110,27125,71,"Rachel Garcia",13
"73",147,30914,71,"Marissa Guimbarda",13
"74",201,53274,71,"Haley Mitchell",13
"75",236,36577,71,"Rachel Hubertus",13
"76",249,82348,71,"Faith Weber",13
"77",288,62898,71,"Sarah Queen",13
"78",311,63465,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61516,71,"Taylor Pleasants",13
"81",434,84204,71,"Brooke Wilmes",13
"82",441,50822,71,"Maygen Mcgrath",13
"83",458,79909,71,"Bailey Vannoy",13
"84",459,49561,71,"Makenna Matthijs",13
"85",504,70662,71,"Kamryn Shaffer",13
"86",521,60105,71,"Sydney Pennington",13
"87",545,70104,71,"Sarah Seamans",13
"88",667,83215,71,"Josey White",13
"89",694,52972,71,"Kiki Milloy",13
"90",697,34428,71,"Makinzy Herzog",13
"91",709,19106,71,"Dayna Denner",13
"92",739,34006,71,"Ryan Henry",13
"93",742,5418,71,"Kelsey Bennett",13
"94",772,12145,71,"Paige Carter",13
"95",792,28410,71,"Ansley Gilreath",13
"96",2707,80897,71,"Ally Vonfeldt",13
"97",28,78163,97,"Alynah Torres",12
"98",29,49084,97,"Malia Martinez",12
"99",31,30052,97,"Kayla Green",12
"100",96,49587,97,"Keahilele Mattson",12
"101",97,83389,97,"Kelsie Whitmore",12
"102",193,25271,97,"Kristina Foreman",12
"103",249,61792,97,"Alessandra Ponce",12
"104",317,39575,97,"Sara Jubas",12
"105",334,42407,97,"Kayla Kowalik",12
"106",334,60805,97,"Mallory Peyton",12
"107",355,6289,97,"Autumn Bishop",12
"108",414,3887,97,"Adriana Barlow",12
"109",418,9864,97,"Taylor Bump",12
"110",430,73716,97,"Carter Spexarth",12
"111",459,84159,97,"Kayleigh Willis",12
"112",473,36348,97,"Andrea Howard",12
"113",490,65500,97,"Angie Rizzi",12
"114",518,31268,97,"Sam Hackenbracht",12
"115",522,38669,97,"Jana Johns",12
"116",522,22247,97,"Lynnsie Elam",12
"117",649,11971,97,"Jocelyn Carrillo",12
"118",670,79819,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64666,97,"Sami Reynolds",12
"121",756,24951,97,"Morganne Flores",12
"122",771,35647,97,"Sydney Hollings",12
"123",792,13140,97,"Taylor Charlton",12
"124",817,67904,97,"Nikki Saibene",12
"125",30095,77536,97,"Mikaela Thomson",12
