"","team_id","player_id","rank","player","hr"
"1",522,1216,1,"Jocelyn Alo",34
"2",522,36557,2,"Tiare Jennings",27
"3",31,9804,3,"Braxton Burnside",25
"4",697,42351,3,"Haley Lee",25
"5",522,30545,5,"Kinzie Hansen",24
"6",504,9435,6,"Sammey Bunch",22
"7",782,3736,6,"Addison Barnard",22
"8",29,52152,8,"Dejah Mulipola",21
"9",311,79778,8,"Sami Williams",21
"10",317,27983,8,"Kate Gordon",21
"11",782,57359,8,"Madison Perrigan",21
"12",28,29754,12,"Maddi Hackbarth",20
"13",77,36593,12,"Rylee Jensen",20
"14",430,42552,12,"Ulufa Leilua",20
"15",355,5995,15,"Amber Bishop",19
"16",521,9915,15,"Hayley Busby",19
"17",649,30158,15,"Cylie Halvorson",19
"18",654,21357,15,"Ashley Ellis",19
"19",29,55828,19,"Sharlize Palacios",18
"20",31,45572,19,"Linnie Malkin",18
"21",175,21129,19,"Abby Ehrenborg",18
"22",201,9892,19,"Megan Burton",18
"23",521,22683,19,"Alysen Febrey",18
"24",147,10304,24,"Valerie Cagle",17
"25",249,14336,24,"Jenna Cone",17
"26",328,81164,24,"Morgyn Wynne",17
"27",414,69786,24,"Karli Spaid",17
"28",414,16221,24,"Allie Cummins",17
"29",430,17032,24,"Mia Davidson",17
"30",434,78616,24,"Kimberly Wert",17
"31",434,51206,24,"Hatti Moore",17
"32",490,22556,24,"Miranda Farricker",17
"33",528,30336,24,"Frankie Hammoude",17
"34",590,27686,24,"Alyssa Gonzalez",17
"35",667,8655,24,"Brooke Brown",17
"36",695,38405,24,"Kaitlyn Kelley",17
"37",29,30820,37,"Jessie Harper",16
"38",334,13746,37,"Erin Coffel",16
"39",472,22235,37,"Matalasi Faapito",16
"40",694,17168,37,"Ivy Davis",16
"41",703,35543,37,"Mary Iakopo",16
"42",756,39610,37,"Baylee Klingler",16
"43",31,26730,43,"Danielle Gibson",15
"44",191,64092,43,"Linda Rush",15
"45",235,20855,43,"Charla Echols",15
"46",257,23217,43,"Lacey Fincher",15
"47",257,40785,43,"Sydney Kuma",15
"48",428,18207,43,"Natalie Denhartog",15
"49",676,28170,43,"Shaylon Govan",15
"50",703,61478,43,"Shannon Rhodes",15
"51",1157,12013,43,"Taylor Cates",15
"52",8,32126,52,"Bailey Hemphill",14
"53",77,81843,52,"Violet Zavodnik",14
"54",86,589,52,"Anna Aguon",14
"55",97,4576,52,"Hannah Becerra",14
"56",102,17405,52,"Lewa Day",14
"57",110,7755,52,"Maya Brady",14
"58",110,80352,52,"Delanie Wisz",14
"59",302,78221,52,"Kayla Wedl",14
"60",367,62621,52,"Taylor Roby",14
"61",434,38811,52,"Cayla Kessinger",14
"62",472,10047,52,"Nikki Butler",14
"63",521,52817,52,"Kiley Naomi",14
"64",522,44874,52,"Grace Lyons",14
"65",606,63,52,"Caela Abadie",14
"66",654,1625,52,"Kaylee Anderson",14
"67",706,29228,52,"Riley Grunberg",14
"68",732,6932,52,"Ellessa Bonstrom",14
"69",769,35181,52,"Bailey Huneycutt",14
"70",772,71861,52,"Kennedy Sullivan",14
"71",110,57188,71,"Briana Perez",13
"72",110,25807,71,"Rachel Garcia",13
"73",147,29419,71,"Marissa Guimbarda",13
"74",201,50599,71,"Haley Mitchell",13
"75",236,34791,71,"Rachel Hubertus",13
"76",249,78158,71,"Faith Weber",13
"77",288,59739,71,"Sarah Queen",13
"78",311,60271,71,"Mikayla Ramos",13
"79",334,112,71,"Renee Abernathy",13
"80",365,58427,71,"Taylor Pleasants",13
"81",434,79927,71,"Brooke Wilmes",13
"82",441,48269,71,"Maygen Mcgrath",13
"83",458,75842,71,"Bailey Vannoy",13
"84",459,47080,71,"Makenna Matthijs",13
"85",504,67083,71,"Kamryn Shaffer",13
"86",521,57084,71,"Sydney Pennington",13
"87",545,66565,71,"Sarah Seamans",13
"88",667,78985,71,"Josey White",13
"89",694,50313,71,"Kiki Milloy",13
"90",697,32749,71,"Makinzy Herzog",13
"91",709,18220,71,"Dayna Denner",13
"92",739,32346,71,"Ryan Henry",13
"93",742,5169,71,"Kelsey Bennett",13
"94",772,11590,71,"Paige Carter",13
"95",792,27040,71,"Ansley Gilreath",13
"96",2707,76784,71,"Ally Vonfeldt",13
"97",28,74194,97,"Alynah Torres",12
"98",29,46628,97,"Malia Martinez",12
"99",31,28603,97,"Kayla Green",12
"100",96,47106,97,"Keahilele Mattson",12
"101",97,79152,97,"Kelsie Whitmore",12
"102",193,24066,97,"Kristina Foreman",12
"103",249,58695,97,"Alessandra Ponce",12
"104",317,37624,97,"Sara Jubas",12
"105",334,40304,97,"Kayla Kowalik",12
"106",334,57750,97,"Mallory Peyton",12
"107",355,5998,97,"Autumn Bishop",12
"108",414,3720,97,"Adriana Barlow",12
"109",418,9425,97,"Taylor Bump",12
"110",430,69984,97,"Carter Spexarth",12
"111",459,79883,97,"Kayleigh Willis",12
"112",473,34578,97,"Andrea Howard",12
"113",490,62196,97,"Angie Rizzi",12
"114",518,29757,97,"Sam Hackenbracht",12
"115",522,36771,97,"Jana Johns",12
"116",522,21211,97,"Lynnsie Elam",12
"117",649,11421,97,"Jocelyn Carrillo",12
"118",670,75757,97,"Sara Vanderford",12
"119",697,199,97,"Shaylee Ackerman",12
"120",756,61406,97,"Sami Reynolds",12
"121",756,23762,97,"Morganne Flores",12
"122",771,33902,97,"Sydney Hollings",12
"123",792,12542,97,"Taylor Charlton",12
"124",817,64485,97,"Nikki Saibene",12
"125",30095,73598,97,"Mikaela Thomson",12
