"","team_id","player_id","rank","player","hr"
"1",522,1158,1,"Jocelyn Alo",34
"2",522,34729,2,"Tiare Jennings",27
"3",31,9325,3,"Braxton Burnside",25
"4",697,40246,3,"Haley Lee",25
"5",522,29006,5,"Kinzie Hansen",24
"6",504,8980,6,"Sammey Bunch",22
"7",782,3550,6,"Addison Barnard",22
"8",29,49533,8,"Dejah Mulipola",21
"9",311,75785,8,"Sami Williams",21
"10",317,26577,8,"Kate Gordon",21
"11",782,54491,8,"Madison Perrigan",21
"12",28,28264,12,"Maddi Hackbarth",20
"13",77,34763,12,"Rylee Jensen",20
"14",430,40435,12,"Ulufa Leilua",20
"15",355,5698,15,"Amber Bishop",19
"16",521,9428,15,"Hayley Busby",19
"17",649,28636,15,"Cylie Halvorson",19
"18",654,20290,15,"Ashley Ellis",19
"19",29,53032,19,"Sharlize Palacios",18
"20",31,43297,19,"Linnie Malkin",18
"21",175,20071,19,"Abby Ehrenborg",18
"22",201,9406,19,"Megan Burton",18
"23",521,21559,19,"Alysen Febrey",18
"24",147,9796,24,"Valerie Cagle",17
"25",249,13631,24,"Jenna Cone",17
"26",328,77115,24,"Morgyn Wynne",17
"27",414,66321,24,"Karli Spaid",17
"28",414,15426,24,"Allie Cummins",17
"29",430,16189,24,"Mia Davidson",17
"30",434,48628,24,"Hatti Moore",17
"31",434,74680,24,"Kimberly Wert",17
"32",490,21435,24,"Miranda Farricker",17
"33",528,28806,24,"Frankie Hammoude",17
"34",590,26298,24,"Alyssa Gonzalez",17
"35",667,8230,24,"Brooke Brown",17
"36",695,36486,24,"Kaitlyn Kelley",17
"37",29,29271,37,"Jessie Harper",16
"38",334,13070,37,"Erin Coffel",16
"39",472,21129,37,"Matalasi Faapito",16
"40",694,16318,37,"Ivy Davis",16
"41",703,33765,37,"Mary Iakopo",16
"42",756,37634,37,"Baylee Klingler",16
"43",31,25389,43,"Danielle Gibson",15
"44",191,60893,43,"Linda Rush",15
"45",235,19809,43,"Charla Echols",15
"46",257,22070,43,"Lacey Fincher",15
"47",257,38757,43,"Sydney Kuma",15
"48",428,17291,43,"Natalie Denhartog",15
"49",676,26758,43,"Shaylon Govan",15
"50",703,58407,43,"Shannon Rhodes",15
"51",1157,11426,43,"Taylor Cates",15
"52",8,30521,52,"Bailey Hemphill",14
"53",77,77759,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4346,52,"Hannah Becerra",14
"56",102,16539,52,"Lewa Day",14
"57",110,76334,52,"Delanie Wisz",14
"58",110,7379,52,"Maya Brady",14
"59",302,74309,52,"Kayla Wedl",14
"60",367,59495,52,"Taylor Roby",14
"61",434,36873,52,"Cayla Kessinger",14
"62",472,9553,52,"Nikki Butler",14
"63",521,50168,52,"Kiley Naomi",14
"64",522,42634,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1543,52,"Kaylee Anderson",14
"67",706,27772,52,"Riley Grunberg",14
"68",732,6602,52,"Ellessa Bonstrom",14
"69",769,33422,52,"Bailey Huneycutt",14
"70",772,68289,52,"Kennedy Sullivan",14
"71",110,24520,71,"Rachel Garcia",13
"72",110,54330,71,"Briana Perez",13
"73",147,27955,71,"Marissa Guimbarda",13
"74",201,48046,71,"Haley Mitchell",13
"75",236,33050,71,"Rachel Hubertus",13
"76",249,74249,71,"Faith Weber",13
"77",288,56751,71,"Sarah Queen",13
"78",311,57258,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55501,71,"Taylor Pleasants",13
"81",434,75925,71,"Brooke Wilmes",13
"82",441,45846,71,"Maygen Mcgrath",13
"83",458,72047,71,"Bailey Vannoy",13
"84",459,44719,71,"Makenna Matthijs",13
"85",504,63745,71,"Kamryn Shaffer",13
"86",521,54229,71,"Sydney Pennington",13
"87",545,63253,71,"Sarah Seamans",13
"88",667,75031,71,"Josey White",13
"89",694,47781,71,"Kiki Milloy",13
"90",697,31108,71,"Makinzy Herzog",13
"91",709,17302,71,"Dayna Denner",13
"92",739,30731,71,"Ryan Henry",13
"93",742,4906,71,"Kelsey Bennett",13
"94",772,11023,71,"Paige Carter",13
"95",792,25687,71,"Ansley Gilreath",13
"96",2707,72943,71,"Ally Vonfeldt",13
"97",28,70501,97,"Alynah Torres",12
"98",29,44296,97,"Malia Martinez",12
"99",31,27167,97,"Kayla Green",12
"100",96,44745,97,"Keahilele Mattson",12
"101",97,75192,97,"Kelsie Whitmore",12
"102",193,22874,97,"Kristina Foreman",12
"103",249,55758,97,"Alessandra Ponce",12
"104",317,35740,97,"Sara Jubas",12
"105",334,54862,97,"Mallory Peyton",12
"106",334,38304,97,"Kayla Kowalik",12
"107",355,5701,97,"Autumn Bishop",12
"108",414,3535,97,"Adriana Barlow",12
"109",418,8970,97,"Taylor Bump",12
"110",430,66512,97,"Carter Spexarth",12
"111",459,75882,97,"Kayleigh Willis",12
"112",473,32850,97,"Andrea Howard",12
"113",490,59092,97,"Angie Rizzi",12
"114",518,28267,97,"Sam Hackenbracht",12
"115",522,34930,97,"Jana Johns",12
"116",522,20152,97,"Lynnsie Elam",12
"117",649,10862,97,"Jocelyn Carrillo",12
"118",670,71967,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,22589,97,"Morganne Flores",12
"121",756,58340,97,"Sami Reynolds",12
"122",771,32207,97,"Sydney Hollings",12
"123",792,11933,97,"Taylor Charlton",12
"124",817,61275,97,"Nikki Saibene",12
"125",30095,69942,97,"Mikaela Thomson",12
