"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34930,2,"Tiare Jennings",27
"3",31,9362,3,"Braxton Burnside",25
"4",697,40475,3,"Haley Lee",25
"5",522,29167,5,"Kinzie Hansen",24
"6",504,9016,6,"Sammey Bunch",22
"7",782,3564,6,"Addison Barnard",22
"8",29,49821,8,"Dejah Mulipola",21
"9",311,76234,8,"Sami Williams",21
"10",317,26723,8,"Kate Gordon",21
"11",782,54816,8,"Madison Perrigan",21
"12",28,28418,12,"Maddi Hackbarth",20
"13",77,34964,12,"Rylee Jensen",20
"14",430,40664,12,"Ulufa Leilua",20
"15",355,5719,15,"Amber Bishop",19
"16",521,9465,15,"Hayley Busby",19
"17",649,28796,15,"Cylie Halvorson",19
"18",654,20395,15,"Ashley Ellis",19
"19",29,53339,19,"Sharlize Palacios",18
"20",31,43544,19,"Linnie Malkin",18
"21",175,20175,19,"Abby Ehrenborg",18
"22",201,9443,19,"Megan Burton",18
"23",521,21674,19,"Alysen Febrey",18
"24",147,9836,24,"Valerie Cagle",17
"25",249,13690,24,"Jenna Cone",17
"26",328,77570,24,"Morgyn Wynne",17
"27",414,66716,24,"Karli Spaid",17
"28",414,15494,24,"Allie Cummins",17
"29",430,16265,24,"Mia Davidson",17
"30",434,48914,24,"Hatti Moore",17
"31",434,75121,24,"Kimberly Wert",17
"32",490,21549,24,"Miranda Farricker",17
"33",528,28966,24,"Frankie Hammoude",17
"34",590,26440,24,"Alyssa Gonzalez",17
"35",667,8264,24,"Brooke Brown",17
"36",695,36694,24,"Kaitlyn Kelley",17
"37",29,29433,37,"Jessie Harper",16
"38",334,13128,37,"Erin Coffel",16
"39",472,21241,37,"Matalasi Faapito",16
"40",694,16395,37,"Ivy Davis",16
"41",703,33958,37,"Mary Iakopo",16
"42",756,37847,37,"Baylee Klingler",16
"43",31,25527,43,"Danielle Gibson",15
"44",191,61258,43,"Linda Rush",15
"45",235,19912,43,"Charla Echols",15
"46",257,22188,43,"Lacey Fincher",15
"47",257,38973,43,"Sydney Kuma",15
"48",428,17379,43,"Natalie Denhartog",15
"49",676,26904,43,"Shaylon Govan",15
"50",703,58754,43,"Shannon Rhodes",15
"51",1157,11477,43,"Taylor Cates",15
"52",8,30690,52,"Bailey Hemphill",14
"53",77,78218,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4364,52,"Hannah Becerra",14
"56",102,16618,52,"Lewa Day",14
"57",110,76786,52,"Delanie Wisz",14
"58",110,7409,52,"Maya Brady",14
"59",302,74744,52,"Kayla Wedl",14
"60",367,59850,52,"Taylor Roby",14
"61",434,37081,52,"Cayla Kessinger",14
"62",472,9591,52,"Nikki Butler",14
"63",521,50461,52,"Kiley Naomi",14
"64",522,42875,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1550,52,"Kaylee Anderson",14
"67",706,27924,52,"Riley Grunberg",14
"68",732,6628,52,"Ellessa Bonstrom",14
"69",769,33614,52,"Bailey Huneycutt",14
"70",772,68693,52,"Kennedy Sullivan",14
"71",110,24652,71,"Rachel Garcia",13
"72",110,54653,71,"Briana Perez",13
"73",147,28107,71,"Marissa Guimbarda",13
"74",201,48329,71,"Haley Mitchell",13
"75",236,33239,71,"Rachel Hubertus",13
"76",249,74684,71,"Faith Weber",13
"77",288,57088,71,"Sarah Queen",13
"78",311,57597,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55833,71,"Taylor Pleasants",13
"81",434,76374,71,"Brooke Wilmes",13
"82",441,46116,71,"Maygen Mcgrath",13
"83",458,72471,71,"Bailey Vannoy",13
"84",459,44976,71,"Makenna Matthijs",13
"85",504,64127,71,"Kamryn Shaffer",13
"86",521,54552,71,"Sydney Pennington",13
"87",545,63631,71,"Sarah Seamans",13
"88",667,75475,71,"Josey White",13
"89",694,48063,71,"Kiki Milloy",13
"90",697,31284,71,"Makinzy Herzog",13
"91",709,17391,71,"Dayna Denner",13
"92",739,30902,71,"Ryan Henry",13
"93",742,4925,71,"Kelsey Bennett",13
"94",772,11070,71,"Paige Carter",13
"95",792,25827,71,"Ansley Gilreath",13
"96",2707,73371,71,"Ally Vonfeldt",13
"97",28,70916,97,"Alynah Torres",12
"98",29,44550,97,"Malia Martinez",12
"99",31,27317,97,"Kayla Green",12
"100",96,45002,97,"Keahilele Mattson",12
"101",97,75638,97,"Kelsie Whitmore",12
"102",193,22994,97,"Kristina Foreman",12
"103",249,56092,97,"Alessandra Ponce",12
"104",317,35944,97,"Sara Jubas",12
"105",334,55189,97,"Mallory Peyton",12
"106",334,38520,97,"Kayla Kowalik",12
"107",355,5722,97,"Autumn Bishop",12
"108",414,3549,97,"Adriana Barlow",12
"109",418,9006,97,"Taylor Bump",12
"110",430,66908,97,"Carter Spexarth",12
"111",459,76331,97,"Kayleigh Willis",12
"112",473,33037,97,"Andrea Howard",12
"113",490,59443,97,"Angie Rizzi",12
"114",518,28421,97,"Sam Hackenbracht",12
"115",522,20256,97,"Lynnsie Elam",12
"116",522,35131,97,"Jana Johns",12
"117",649,10907,97,"Jocelyn Carrillo",12
"118",670,72390,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,22709,97,"Morganne Flores",12
"121",756,58686,97,"Sami Reynolds",12
"122",771,32389,97,"Sydney Hollings",12
"123",792,11986,97,"Taylor Charlton",12
"124",817,61642,97,"Nikki Saibene",12
"125",30095,70355,97,"Mikaela Thomson",12
