"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34831,2,"Tiare Jennings",27
"3",31,9345,3,"Braxton Burnside",25
"4",697,40358,3,"Haley Lee",25
"5",522,29092,5,"Kinzie Hansen",24
"6",504,9000,6,"Sammey Bunch",22
"7",782,3559,6,"Addison Barnard",22
"8",29,49670,8,"Dejah Mulipola",21
"9",311,75996,8,"Sami Williams",21
"10",317,26657,8,"Kate Gordon",21
"11",782,54647,8,"Madison Perrigan",21
"12",28,28346,12,"Maddi Hackbarth",20
"13",77,34865,12,"Rylee Jensen",20
"14",430,40547,12,"Ulufa Leilua",20
"15",355,5709,15,"Amber Bishop",19
"16",521,9448,15,"Hayley Busby",19
"17",649,28721,15,"Cylie Halvorson",19
"18",654,20351,15,"Ashley Ellis",19
"19",29,53183,19,"Sharlize Palacios",18
"20",31,43417,19,"Linnie Malkin",18
"21",175,20132,19,"Abby Ehrenborg",18
"22",201,9426,19,"Megan Burton",18
"23",521,21622,19,"Alysen Febrey",18
"24",147,9816,24,"Valerie Cagle",17
"25",249,13663,24,"Jenna Cone",17
"26",328,77329,24,"Morgyn Wynne",17
"27",414,66500,24,"Karli Spaid",17
"28",414,15464,24,"Allie Cummins",17
"29",430,16234,24,"Mia Davidson",17
"30",434,48765,24,"Hatti Moore",17
"31",434,74887,24,"Kimberly Wert",17
"32",490,21498,24,"Miranda Farricker",17
"33",528,28891,24,"Frankie Hammoude",17
"34",590,26375,24,"Alyssa Gonzalez",17
"35",667,8249,24,"Brooke Brown",17
"36",695,36589,24,"Kaitlyn Kelley",17
"37",29,29357,37,"Jessie Harper",16
"38",334,13101,37,"Erin Coffel",16
"39",472,21192,37,"Matalasi Faapito",16
"40",694,16364,37,"Ivy Davis",16
"41",703,33863,37,"Mary Iakopo",16
"42",756,37738,37,"Baylee Klingler",16
"43",31,25462,43,"Danielle Gibson",15
"44",191,61062,43,"Linda Rush",15
"45",235,19870,43,"Charla Echols",15
"46",257,38864,43,"Sydney Kuma",15
"47",257,22133,43,"Lacey Fincher",15
"48",428,17342,43,"Natalie Denhartog",15
"49",676,26838,43,"Shaylon Govan",15
"50",703,58570,43,"Shannon Rhodes",15
"51",1157,11452,43,"Taylor Cates",15
"52",8,30611,52,"Bailey Hemphill",14
"53",77,77976,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4356,52,"Hannah Becerra",14
"56",102,16586,52,"Lewa Day",14
"57",110,7395,52,"Maya Brady",14
"58",110,76545,52,"Delanie Wisz",14
"59",302,74512,52,"Kayla Wedl",14
"60",367,59659,52,"Taylor Roby",14
"61",434,36976,52,"Cayla Kessinger",14
"62",472,9573,52,"Nikki Butler",14
"63",521,50309,52,"Kiley Naomi",14
"64",522,42752,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1549,52,"Kaylee Anderson",14
"67",706,27854,52,"Riley Grunberg",14
"68",732,6615,52,"Ellessa Bonstrom",14
"69",769,33518,52,"Bailey Huneycutt",14
"70",772,68472,52,"Kennedy Sullivan",14
"71",110,24590,71,"Rachel Garcia",13
"72",110,54486,71,"Briana Perez",13
"73",147,28037,71,"Marissa Guimbarda",13
"74",201,48182,71,"Haley Mitchell",13
"75",236,33145,71,"Rachel Hubertus",13
"76",249,74452,71,"Faith Weber",13
"77",288,56911,71,"Sarah Queen",13
"78",311,57418,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55660,71,"Taylor Pleasants",13
"81",434,76136,71,"Brooke Wilmes",13
"82",441,45973,71,"Maygen Mcgrath",13
"83",458,72242,71,"Bailey Vannoy",13
"84",459,44843,71,"Makenna Matthijs",13
"85",504,63920,71,"Kamryn Shaffer",13
"86",521,54385,71,"Sydney Pennington",13
"87",545,63427,71,"Sarah Seamans",13
"88",667,75239,71,"Josey White",13
"89",694,47916,71,"Kiki Milloy",13
"90",697,31199,71,"Makinzy Herzog",13
"91",709,17354,71,"Dayna Denner",13
"92",739,30822,71,"Ryan Henry",13
"93",742,4916,71,"Kelsey Bennett",13
"94",772,11047,71,"Paige Carter",13
"95",792,25762,71,"Ansley Gilreath",13
"96",2707,73141,71,"Ally Vonfeldt",13
"97",28,70691,97,"Alynah Torres",12
"98",29,44419,97,"Malia Martinez",12
"99",31,27248,97,"Kayla Green",12
"100",96,44869,97,"Keahilele Mattson",12
"101",97,75401,97,"Kelsie Whitmore",12
"102",193,22940,97,"Kristina Foreman",12
"103",249,55918,97,"Alessandra Ponce",12
"104",317,35842,97,"Sara Jubas",12
"105",334,38410,97,"Kayla Kowalik",12
"106",334,55018,97,"Mallory Peyton",12
"107",355,5712,97,"Autumn Bishop",12
"108",414,3544,97,"Adriana Barlow",12
"109",418,8990,97,"Taylor Bump",12
"110",430,66691,97,"Carter Spexarth",12
"111",459,76093,97,"Kayleigh Willis",12
"112",473,32943,97,"Andrea Howard",12
"113",490,59256,97,"Angie Rizzi",12
"114",518,28349,97,"Sam Hackenbracht",12
"115",522,20213,97,"Lynnsie Elam",12
"116",522,35032,97,"Jana Johns",12
"117",649,10884,97,"Jocelyn Carrillo",12
"118",670,72162,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,22655,97,"Morganne Flores",12
"121",756,58502,97,"Sami Reynolds",12
"122",771,32300,97,"Sydney Hollings",12
"123",792,11961,97,"Taylor Charlton",12
"124",817,61445,97,"Nikki Saibene",12
"125",30095,70131,97,"Mikaela Thomson",12
