"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34935,2,"Tiare Jennings",27
"3",31,9367,3,"Braxton Burnside",25
"4",697,40478,3,"Haley Lee",25
"5",522,29175,5,"Kinzie Hansen",24
"6",504,9021,6,"Sammey Bunch",22
"7",782,3564,6,"Addison Barnard",22
"8",29,49824,8,"Dejah Mulipola",21
"9",311,76236,8,"Sami Williams",21
"10",317,26731,8,"Kate Gordon",21
"11",782,54819,8,"Madison Perrigan",21
"12",28,28426,12,"Maddi Hackbarth",20
"13",77,34969,12,"Rylee Jensen",20
"14",430,40667,12,"Ulufa Leilua",20
"15",355,5720,15,"Amber Bishop",19
"16",521,9470,15,"Hayley Busby",19
"17",649,28804,15,"Cylie Halvorson",19
"18",654,20403,15,"Ashley Ellis",19
"19",29,53342,19,"Sharlize Palacios",18
"20",31,43547,19,"Linnie Malkin",18
"21",175,20183,19,"Abby Ehrenborg",18
"22",201,9448,19,"Megan Burton",18
"23",521,21682,19,"Alysen Febrey",18
"24",147,9842,24,"Valerie Cagle",17
"25",249,13697,24,"Jenna Cone",17
"26",328,77571,24,"Morgyn Wynne",17
"27",414,66721,24,"Karli Spaid",17
"28",414,15502,24,"Allie Cummins",17
"29",430,16272,24,"Mia Davidson",17
"30",434,48917,24,"Hatti Moore",17
"31",434,75123,24,"Kimberly Wert",17
"32",490,21557,24,"Miranda Farricker",17
"33",528,28974,24,"Frankie Hammoude",17
"34",590,26449,24,"Alyssa Gonzalez",17
"35",667,8269,24,"Brooke Brown",17
"36",695,36699,24,"Kaitlyn Kelley",17
"37",29,29441,37,"Jessie Harper",16
"38",334,13134,37,"Erin Coffel",16
"39",472,21249,37,"Matalasi Faapito",16
"40",694,16402,37,"Ivy Davis",16
"41",703,33964,37,"Mary Iakopo",16
"42",756,37851,37,"Baylee Klingler",16
"43",31,25536,43,"Danielle Gibson",15
"44",191,61262,43,"Linda Rush",15
"45",235,19919,43,"Charla Echols",15
"46",257,38977,43,"Sydney Kuma",15
"47",257,22196,43,"Lacey Fincher",15
"48",428,17387,43,"Natalie Denhartog",15
"49",676,26912,43,"Shaylon Govan",15
"50",703,58757,43,"Shannon Rhodes",15
"51",1157,11483,43,"Taylor Cates",15
"52",8,30698,52,"Bailey Hemphill",14
"53",77,78220,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4364,52,"Hannah Becerra",14
"56",102,16625,52,"Lewa Day",14
"57",110,7412,52,"Maya Brady",14
"58",110,76788,52,"Delanie Wisz",14
"59",302,74746,52,"Kayla Wedl",14
"60",367,59853,52,"Taylor Roby",14
"61",434,37086,52,"Cayla Kessinger",14
"62",472,9596,52,"Nikki Butler",14
"63",521,50464,52,"Kiley Naomi",14
"64",522,42878,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1550,52,"Kaylee Anderson",14
"67",706,27932,52,"Riley Grunberg",14
"68",732,6630,52,"Ellessa Bonstrom",14
"69",769,33620,52,"Bailey Huneycutt",14
"70",772,68696,52,"Kennedy Sullivan",14
"71",110,54656,71,"Briana Perez",13
"72",110,24661,71,"Rachel Garcia",13
"73",147,28115,71,"Marissa Guimbarda",13
"74",201,48332,71,"Haley Mitchell",13
"75",236,33246,71,"Rachel Hubertus",13
"76",249,74686,71,"Faith Weber",13
"77",288,57091,71,"Sarah Queen",13
"78",311,57600,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55836,71,"Taylor Pleasants",13
"81",434,76376,71,"Brooke Wilmes",13
"82",441,46119,71,"Maygen Mcgrath",13
"83",458,72473,71,"Bailey Vannoy",13
"84",459,44979,71,"Makenna Matthijs",13
"85",504,64131,71,"Kamryn Shaffer",13
"86",521,54555,71,"Sydney Pennington",13
"87",545,63635,71,"Sarah Seamans",13
"88",667,75477,71,"Josey White",13
"89",694,48066,71,"Kiki Milloy",13
"90",697,31292,71,"Makinzy Herzog",13
"91",709,17399,71,"Dayna Denner",13
"92",739,30910,71,"Ryan Henry",13
"93",742,4925,71,"Kelsey Bennett",13
"94",772,11075,71,"Paige Carter",13
"95",792,25836,71,"Ansley Gilreath",13
"96",2707,73373,71,"Ally Vonfeldt",13
"97",28,70919,97,"Alynah Torres",12
"98",29,44553,97,"Malia Martinez",12
"99",31,27325,97,"Kayla Green",12
"100",96,45005,97,"Keahilele Mattson",12
"101",97,75640,97,"Kelsie Whitmore",12
"102",193,23002,97,"Kristina Foreman",12
"103",249,56095,97,"Alessandra Ponce",12
"104",317,35949,97,"Sara Jubas",12
"105",334,55192,97,"Mallory Peyton",12
"106",334,38524,97,"Kayla Kowalik",12
"107",355,5723,97,"Autumn Bishop",12
"108",414,3549,97,"Adriana Barlow",12
"109",418,9011,97,"Taylor Bump",12
"110",430,66913,97,"Carter Spexarth",12
"111",459,76333,97,"Kayleigh Willis",12
"112",473,33044,97,"Andrea Howard",12
"113",490,59446,97,"Angie Rizzi",12
"114",518,28429,97,"Sam Hackenbracht",12
"115",522,20264,97,"Lynnsie Elam",12
"116",522,35136,97,"Jana Johns",12
"117",649,10912,97,"Jocelyn Carrillo",12
"118",670,72393,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58689,97,"Sami Reynolds",12
"121",756,22717,97,"Morganne Flores",12
"122",771,32398,97,"Sydney Hollings",12
"123",792,11992,97,"Taylor Charlton",12
"124",817,61646,97,"Nikki Saibene",12
"125",30095,70358,97,"Mikaela Thomson",12
