"","team_id","player_id","rank","player","hr"
"1",522,1153,1,"Jocelyn Alo",34
"2",522,34574,2,"Tiare Jennings",27
"3",31,9278,3,"Braxton Burnside",25
"4",697,40059,3,"Haley Lee",25
"5",522,28873,5,"Kinzie Hansen",24
"6",504,8935,6,"Sammey Bunch",22
"7",782,3532,6,"Addison Barnard",22
"8",29,49305,8,"Dejah Mulipola",21
"9",311,75421,8,"Sami Williams",21
"10",317,26457,8,"Kate Gordon",21
"11",782,54232,8,"Madison Perrigan",21
"12",28,28135,12,"Maddi Hackbarth",20
"13",77,34608,12,"Rylee Jensen",20
"14",430,40246,12,"Ulufa Leilua",20
"15",355,5669,15,"Amber Bishop",19
"16",521,9380,15,"Hayley Busby",19
"17",649,28504,15,"Cylie Halvorson",19
"18",654,20196,15,"Ashley Ellis",19
"19",29,52782,19,"Sharlize Palacios",18
"20",31,43092,19,"Linnie Malkin",18
"21",175,19977,19,"Abby Ehrenborg",18
"22",201,9359,19,"Megan Burton",18
"23",521,21458,19,"Alysen Febrey",18
"24",147,9746,24,"Valerie Cagle",17
"25",249,13563,24,"Jenna Cone",17
"26",328,76746,24,"Morgyn Wynne",17
"27",414,66010,24,"Karli Spaid",17
"28",414,15353,24,"Allie Cummins",17
"29",430,16114,24,"Mia Davidson",17
"30",434,74325,24,"Kimberly Wert",17
"31",434,48404,24,"Hatti Moore",17
"32",490,21336,24,"Miranda Farricker",17
"33",528,28673,24,"Frankie Hammoude",17
"34",590,26181,24,"Alyssa Gonzalez",17
"35",667,8187,24,"Brooke Brown",17
"36",695,36326,24,"Kaitlyn Kelley",17
"37",29,29137,37,"Jessie Harper",16
"38",334,13004,37,"Erin Coffel",16
"39",472,21032,37,"Matalasi Faapito",16
"40",694,16243,37,"Ivy Davis",16
"41",703,33616,37,"Mary Iakopo",16
"42",756,37466,37,"Baylee Klingler",16
"43",31,25276,43,"Danielle Gibson",15
"44",191,60607,43,"Linda Rush",15
"45",235,19715,43,"Charla Echols",15
"46",257,21969,43,"Lacey Fincher",15
"47",257,38580,43,"Sydney Kuma",15
"48",428,17213,43,"Natalie Denhartog",15
"49",676,26637,43,"Shaylon Govan",15
"50",703,58129,43,"Shannon Rhodes",15
"51",1157,11367,43,"Taylor Cates",15
"52",8,30381,52,"Bailey Hemphill",14
"53",77,77387,52,"Violet Zavodnik",14
"54",86,557,52,"Anna Aguon",14
"55",97,4322,52,"Hannah Becerra",14
"56",102,16464,52,"Lewa Day",14
"57",110,7341,52,"Maya Brady",14
"58",110,75967,52,"Delanie Wisz",14
"59",302,73957,52,"Kayla Wedl",14
"60",367,59216,52,"Taylor Roby",14
"61",434,36710,52,"Cayla Kessinger",14
"62",472,9504,52,"Nikki Butler",14
"63",521,49936,52,"Kiley Naomi",14
"64",522,42434,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1538,52,"Kaylee Anderson",14
"67",706,27647,52,"Riley Grunberg",14
"68",732,6569,52,"Ellessa Bonstrom",14
"69",769,33274,52,"Bailey Huneycutt",14
"70",772,67966,52,"Kennedy Sullivan",14
"71",110,24409,71,"Rachel Garcia",13
"72",110,54072,71,"Briana Perez",13
"73",147,27828,71,"Marissa Guimbarda",13
"74",201,47824,71,"Haley Mitchell",13
"75",236,32904,71,"Rachel Hubertus",13
"76",249,73898,71,"Faith Weber",13
"77",288,56479,71,"Sarah Queen",13
"78",311,56986,71,"Mikayla Ramos",13
"79",334,101,71,"Renee Abernathy",13
"80",365,55235,71,"Taylor Pleasants",13
"81",434,75561,71,"Brooke Wilmes",13
"82",441,45631,71,"Maygen Mcgrath",13
"83",458,71707,71,"Bailey Vannoy",13
"84",459,44508,71,"Makenna Matthijs",13
"85",504,63443,71,"Kamryn Shaffer",13
"86",521,53971,71,"Sydney Pennington",13
"87",545,62951,71,"Sarah Seamans",13
"88",667,74674,71,"Josey White",13
"89",694,47559,71,"Kiki Milloy",13
"90",697,30968,71,"Makinzy Herzog",13
"91",709,17224,71,"Dayna Denner",13
"92",739,30591,71,"Ryan Henry",13
"93",742,4880,71,"Kelsey Bennett",13
"94",772,10964,71,"Paige Carter",13
"95",792,25573,71,"Ansley Gilreath",13
"96",2707,72601,71,"Ally Vonfeldt",13
"97",28,70169,97,"Alynah Torres",12
"98",29,44086,97,"Malia Martinez",12
"99",31,27043,97,"Kayla Green",12
"100",96,44534,97,"Keahilele Mattson",12
"101",97,74835,97,"Kelsie Whitmore",12
"102",193,22770,97,"Kristina Foreman",12
"103",249,55492,97,"Alessandra Ponce",12
"104",317,35581,97,"Sara Jubas",12
"105",334,38133,97,"Kayla Kowalik",12
"106",334,54602,97,"Mallory Peyton",12
"107",355,5672,97,"Autumn Bishop",12
"108",414,3517,97,"Adriana Barlow",12
"109",418,8925,97,"Taylor Bump",12
"110",430,66200,97,"Carter Spexarth",12
"111",459,75518,97,"Kayleigh Willis",12
"112",473,32705,97,"Andrea Howard",12
"113",490,58813,97,"Angie Rizzi",12
"114",518,28138,97,"Sam Hackenbracht",12
"115",522,34773,97,"Jana Johns",12
"116",522,20058,97,"Lynnsie Elam",12
"117",649,10804,97,"Jocelyn Carrillo",12
"118",670,71627,97,"Sara Vanderford",12
"119",697,185,97,"Shaylee Ackerman",12
"120",756,58063,97,"Sami Reynolds",12
"121",756,22485,97,"Morganne Flores",12
"122",771,32065,97,"Sydney Hollings",12
"123",792,11874,97,"Taylor Charlton",12
"124",817,60983,97,"Nikki Saibene",12
"125",30095,69612,97,"Mikaela Thomson",12
