"","team_id","player_id","rank","player","hr"
"1",522,1164,1,"Jocelyn Alo",34
"2",522,34960,2,"Tiare Jennings",27
"3",31,9376,3,"Braxton Burnside",25
"4",697,40506,3,"Haley Lee",25
"5",522,29198,5,"Kinzie Hansen",24
"6",504,9030,6,"Sammey Bunch",22
"7",782,3568,6,"Addison Barnard",22
"8",29,49858,8,"Dejah Mulipola",21
"9",311,76285,8,"Sami Williams",21
"10",317,26753,8,"Kate Gordon",21
"11",782,54857,8,"Madison Perrigan",21
"12",28,28449,12,"Maddi Hackbarth",20
"13",77,34994,12,"Rylee Jensen",20
"14",430,40695,12,"Ulufa Leilua",20
"15",355,5727,15,"Amber Bishop",19
"16",521,9479,15,"Hayley Busby",19
"17",649,28827,15,"Cylie Halvorson",19
"18",654,20420,15,"Ashley Ellis",19
"19",29,53379,19,"Sharlize Palacios",18
"20",31,43577,19,"Linnie Malkin",18
"21",175,20200,19,"Abby Ehrenborg",18
"22",201,9457,19,"Megan Burton",18
"23",521,21700,19,"Alysen Febrey",18
"24",147,9852,24,"Valerie Cagle",17
"25",249,13711,24,"Jenna Cone",17
"26",328,77620,24,"Morgyn Wynne",17
"27",414,66765,24,"Karli Spaid",17
"28",414,15517,24,"Allie Cummins",17
"29",430,16287,24,"Mia Davidson",17
"30",434,75172,24,"Kimberly Wert",17
"31",434,48950,24,"Hatti Moore",17
"32",490,21575,24,"Miranda Farricker",17
"33",528,28997,24,"Frankie Hammoude",17
"34",590,26471,24,"Alyssa Gonzalez",17
"35",667,8277,24,"Brooke Brown",17
"36",695,36726,24,"Kaitlyn Kelley",17
"37",29,29464,37,"Jessie Harper",16
"38",334,13148,37,"Erin Coffel",16
"39",472,21266,37,"Matalasi Faapito",16
"40",694,16417,37,"Ivy Davis",16
"41",703,33989,37,"Mary Iakopo",16
"42",756,37879,37,"Baylee Klingler",16
"43",31,25558,43,"Danielle Gibson",15
"44",191,61305,43,"Linda Rush",15
"45",235,19936,43,"Charla Echols",15
"46",257,39005,43,"Sydney Kuma",15
"47",257,22214,43,"Lacey Fincher",15
"48",428,17403,43,"Natalie Denhartog",15
"49",676,26934,43,"Shaylon Govan",15
"50",703,58799,43,"Shannon Rhodes",15
"51",1157,11495,43,"Taylor Cates",15
"52",8,30722,52,"Bailey Hemphill",14
"53",77,78270,52,"Violet Zavodnik",14
"54",86,561,52,"Anna Aguon",14
"55",97,4369,52,"Hannah Becerra",14
"56",102,16640,52,"Lewa Day",14
"57",110,7419,52,"Maya Brady",14
"58",110,76837,52,"Delanie Wisz",14
"59",302,74795,52,"Kayla Wedl",14
"60",367,59896,52,"Taylor Roby",14
"61",434,37113,52,"Cayla Kessinger",14
"62",472,9605,52,"Nikki Butler",14
"63",521,50498,52,"Kiley Naomi",14
"64",522,42908,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1552,52,"Kaylee Anderson",14
"67",706,27955,52,"Riley Grunberg",14
"68",732,6637,52,"Ellessa Bonstrom",14
"69",769,33645,52,"Bailey Huneycutt",14
"70",772,68740,52,"Kennedy Sullivan",14
"71",110,24682,71,"Rachel Garcia",13
"72",110,54694,71,"Briana Perez",13
"73",147,28138,71,"Marissa Guimbarda",13
"74",201,48365,71,"Haley Mitchell",13
"75",236,33271,71,"Rachel Hubertus",13
"76",249,74735,71,"Faith Weber",13
"77",288,57132,71,"Sarah Queen",13
"78",311,57641,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55875,71,"Taylor Pleasants",13
"81",434,76425,71,"Brooke Wilmes",13
"82",441,46152,71,"Maygen Mcgrath",13
"83",458,72521,71,"Bailey Vannoy",13
"84",459,45011,71,"Makenna Matthijs",13
"85",504,64175,71,"Kamryn Shaffer",13
"86",521,54593,71,"Sydney Pennington",13
"87",545,63679,71,"Sarah Seamans",13
"88",667,75526,71,"Josey White",13
"89",694,48099,71,"Kiki Milloy",13
"90",697,31316,71,"Makinzy Herzog",13
"91",709,17415,71,"Dayna Denner",13
"92",739,30934,71,"Ryan Henry",13
"93",742,4931,71,"Kelsey Bennett",13
"94",772,11085,71,"Paige Carter",13
"95",792,25858,71,"Ansley Gilreath",13
"96",2707,73422,71,"Ally Vonfeldt",13
"97",28,70966,97,"Alynah Torres",12
"98",29,44584,97,"Malia Martinez",12
"99",31,27347,97,"Kayla Green",12
"100",96,45037,97,"Keahilele Mattson",12
"101",97,75689,97,"Kelsie Whitmore",12
"102",193,23020,97,"Kristina Foreman",12
"103",249,56134,97,"Alessandra Ponce",12
"104",317,35975,97,"Sara Jubas",12
"105",334,38552,97,"Kayla Kowalik",12
"106",334,55230,97,"Mallory Peyton",12
"107",355,5730,97,"Autumn Bishop",12
"108",414,3553,97,"Adriana Barlow",12
"109",418,9020,97,"Taylor Bump",12
"110",430,66957,97,"Carter Spexarth",12
"111",459,76382,97,"Kayleigh Willis",12
"112",473,33069,97,"Andrea Howard",12
"113",490,59489,97,"Angie Rizzi",12
"114",518,28452,97,"Sam Hackenbracht",12
"115",522,35161,97,"Jana Johns",12
"116",522,20281,97,"Lynnsie Elam",12
"117",649,10922,97,"Jocelyn Carrillo",12
"118",670,72441,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58731,97,"Sami Reynolds",12
"121",756,22735,97,"Morganne Flores",12
"122",771,32423,97,"Sydney Hollings",12
"123",792,12005,97,"Taylor Charlton",12
"124",817,61689,97,"Nikki Saibene",12
"125",30095,70404,97,"Mikaela Thomson",12
