"","team_id","player_id","rank","player","hr"
"1",522,1273,1,"Jocelyn Alo",34
"2",522,38475,2,"Tiare Jennings",27
"3",31,10275,3,"Braxton Burnside",25
"4",697,44612,3,"Haley Lee",25
"5",522,32130,5,"Kinzie Hansen",24
"6",504,9882,6,"Sammey Bunch",22
"7",782,3908,6,"Addison Barnard",22
"8",29,54949,8,"Dejah Mulipola",21
"9",311,84125,8,"Sami Williams",21
"10",317,29422,8,"Kate Gordon",21
"11",782,60456,8,"Madison Perrigan",21
"12",28,31292,12,"Maddi Hackbarth",20
"13",77,38513,12,"Rylee Jensen",20
"14",430,44822,12,"Ulufa Leilua",20
"15",355,6291,15,"Amber Bishop",19
"16",521,10390,15,"Hayley Busby",19
"17",649,31720,15,"Cylie Halvorson",19
"18",654,22418,15,"Ashley Ellis",19
"19",29,58839,19,"Sharlize Palacios",18
"20",31,48014,19,"Linnie Malkin",18
"21",175,22182,19,"Abby Ehrenborg",18
"22",201,10365,19,"Megan Burton",18
"23",521,23827,19,"Alysen Febrey",18
"24",147,10797,24,"Valerie Cagle",17
"25",249,15027,24,"Jenna Cone",17
"26",328,85570,24,"Morgyn Wynne",17
"27",414,17001,24,"Allie Cummins",17
"28",414,73579,24,"Karli Spaid",17
"29",430,17862,24,"Mia Davidson",17
"30",434,82906,24,"Kimberly Wert",17
"31",434,53959,24,"Hatti Moore",17
"32",490,23690,24,"Miranda Farricker",17
"33",528,31908,24,"Frankie Hammoude",17
"34",590,29105,24,"Alyssa Gonzalez",17
"35",667,9077,24,"Brooke Brown",17
"36",695,40447,24,"Kaitlyn Kelley",17
"37",29,32421,37,"Jessie Harper",16
"38",334,14409,37,"Erin Coffel",16
"39",472,23349,37,"Matalasi Faapito",16
"40",694,18003,37,"Ivy Davis",16
"41",703,37415,37,"Mary Iakopo",16
"42",756,41707,37,"Baylee Klingler",16
"43",31,28107,43,"Danielle Gibson",15
"44",191,67555,43,"Linda Rush",15
"45",235,21900,43,"Charla Echols",15
"46",257,24398,43,"Lacey Fincher",15
"47",257,42951,43,"Sydney Kuma",15
"48",428,19110,43,"Natalie Denhartog",15
"49",676,29620,43,"Shaylon Govan",15
"50",703,64803,43,"Shannon Rhodes",15
"51",1157,12601,43,"Taylor Cates",15
"52",8,33802,52,"Bailey Hemphill",14
"53",77,86279,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4802,52,"Hannah Becerra",14
"56",102,18251,52,"Lewa Day",14
"57",110,8132,52,"Maya Brady",14
"58",110,84720,52,"Delanie Wisz",14
"59",302,82485,52,"Kayla Wedl",14
"60",367,66003,52,"Taylor Roby",14
"61",434,40875,52,"Cayla Kessinger",14
"62",472,10531,52,"Nikki Butler",14
"63",521,55652,52,"Kiley Naomi",14
"64",522,47269,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1698,52,"Kaylee Anderson",14
"67",706,30735,52,"Riley Grunberg",14
"68",732,7274,52,"Ellessa Bonstrom",14
"69",769,37025,52,"Bailey Huneycutt",14
"70",772,75779,52,"Kennedy Sullivan",14
"71",110,60273,71,"Briana Perez",13
"72",110,27149,71,"Rachel Garcia",13
"73",147,30941,71,"Marissa Guimbarda",13
"74",201,53325,71,"Haley Mitchell",13
"75",236,36608,71,"Rachel Hubertus",13
"76",249,82421,71,"Faith Weber",13
"77",288,62956,71,"Sarah Queen",13
"78",311,63524,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61571,71,"Taylor Pleasants",13
"81",434,84278,71,"Brooke Wilmes",13
"82",441,50869,71,"Maygen Mcgrath",13
"83",458,79980,71,"Bailey Vannoy",13
"84",459,49604,71,"Makenna Matthijs",13
"85",504,70728,71,"Kamryn Shaffer",13
"86",521,60159,71,"Sydney Pennington",13
"87",545,70169,71,"Sarah Seamans",13
"88",667,83288,71,"Josey White",13
"89",694,53023,71,"Kiki Milloy",13
"90",697,34458,71,"Makinzy Herzog",13
"91",709,19125,71,"Dayna Denner",13
"92",739,34035,71,"Ryan Henry",13
"93",742,5422,71,"Kelsey Bennett",13
"94",772,12156,71,"Paige Carter",13
"95",792,28434,71,"Ansley Gilreath",13
"96",2707,80968,71,"Ally Vonfeldt",13
"97",28,78232,97,"Alynah Torres",12
"98",29,49127,97,"Malia Martinez",12
"99",31,30077,97,"Kayla Green",12
"100",96,49630,97,"Keahilele Mattson",12
"101",97,83462,97,"Kelsie Whitmore",12
"102",193,25295,97,"Kristina Foreman",12
"103",249,61848,97,"Alessandra Ponce",12
"104",317,39609,97,"Sara Jubas",12
"105",334,42445,97,"Kayla Kowalik",12
"106",334,60859,97,"Mallory Peyton",12
"107",355,6294,97,"Autumn Bishop",12
"108",414,3891,97,"Adriana Barlow",12
"109",418,9872,97,"Taylor Bump",12
"110",430,73783,97,"Carter Spexarth",12
"111",459,84233,97,"Kayleigh Willis",12
"112",473,36379,97,"Andrea Howard",12
"113",490,65561,97,"Angie Rizzi",12
"114",518,31295,97,"Sam Hackenbracht",12
"115",522,38703,97,"Jana Johns",12
"116",522,22268,97,"Lynnsie Elam",12
"117",649,11982,97,"Jocelyn Carrillo",12
"118",670,79890,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64726,97,"Sami Reynolds",12
"121",756,24975,97,"Morganne Flores",12
"122",771,35677,97,"Sydney Hollings",12
"123",792,13151,97,"Taylor Charlton",12
"124",817,67967,97,"Nikki Saibene",12
"125",30095,77605,97,"Mikaela Thomson",12
