"","team_id","player_id","rank","player","hr"
"1",522,1159,1,"Jocelyn Alo",34
"2",522,34735,2,"Tiare Jennings",27
"3",31,9323,3,"Braxton Burnside",25
"4",697,40252,3,"Haley Lee",25
"5",522,29012,5,"Kinzie Hansen",24
"6",504,8978,6,"Sammey Bunch",22
"7",782,3551,6,"Addison Barnard",22
"8",29,49539,8,"Dejah Mulipola",21
"9",311,75788,8,"Sami Williams",21
"10",317,26582,8,"Kate Gordon",21
"11",782,54493,8,"Madison Perrigan",21
"12",28,28269,12,"Maddi Hackbarth",20
"13",77,34769,12,"Rylee Jensen",20
"14",430,40441,12,"Ulufa Leilua",20
"15",355,5697,15,"Amber Bishop",19
"16",521,9426,15,"Hayley Busby",19
"17",649,28642,15,"Cylie Halvorson",19
"18",654,20292,15,"Ashley Ellis",19
"19",29,53035,19,"Sharlize Palacios",18
"20",31,43305,19,"Linnie Malkin",18
"21",175,20073,19,"Abby Ehrenborg",18
"22",201,9404,19,"Megan Burton",18
"23",521,21562,19,"Alysen Febrey",18
"24",147,9793,24,"Valerie Cagle",17
"25",249,13628,24,"Jenna Cone",17
"26",328,77118,24,"Morgyn Wynne",17
"27",414,66322,24,"Karli Spaid",17
"28",414,15426,24,"Allie Cummins",17
"29",430,16191,24,"Mia Davidson",17
"30",434,48634,24,"Hatti Moore",17
"31",434,74683,24,"Kimberly Wert",17
"32",490,21438,24,"Miranda Farricker",17
"33",528,28812,24,"Frankie Hammoude",17
"34",590,26303,24,"Alyssa Gonzalez",17
"35",667,8228,24,"Brooke Brown",17
"36",695,36493,24,"Kaitlyn Kelley",17
"37",29,29277,37,"Jessie Harper",16
"38",334,13068,37,"Erin Coffel",16
"39",472,21132,37,"Matalasi Faapito",16
"40",694,16320,37,"Ivy Davis",16
"41",703,33770,37,"Mary Iakopo",16
"42",756,37639,37,"Baylee Klingler",16
"43",31,25394,43,"Danielle Gibson",15
"44",191,60894,43,"Linda Rush",15
"45",235,19811,43,"Charla Echols",15
"46",257,38761,43,"Sydney Kuma",15
"47",257,22073,43,"Lacey Fincher",15
"48",428,17293,43,"Natalie Denhartog",15
"49",676,26763,43,"Shaylon Govan",15
"50",703,58408,43,"Shannon Rhodes",15
"51",1157,11424,43,"Taylor Cates",15
"52",8,30526,52,"Bailey Hemphill",14
"53",77,77762,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4345,52,"Hannah Becerra",14
"56",102,16541,52,"Lewa Day",14
"57",110,76337,52,"Delanie Wisz",14
"58",110,7377,52,"Maya Brady",14
"59",302,74312,52,"Kayla Wedl",14
"60",367,59496,52,"Taylor Roby",14
"61",434,36879,52,"Cayla Kessinger",14
"62",472,9551,52,"Nikki Butler",14
"63",521,50174,52,"Kiley Naomi",14
"64",522,42642,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1545,52,"Kaylee Anderson",14
"67",706,27777,52,"Riley Grunberg",14
"68",732,6600,52,"Ellessa Bonstrom",14
"69",769,33426,52,"Bailey Huneycutt",14
"70",772,68290,52,"Kennedy Sullivan",14
"71",110,24524,71,"Rachel Garcia",13
"72",110,54332,71,"Briana Perez",13
"73",147,27960,71,"Marissa Guimbarda",13
"74",201,48052,71,"Haley Mitchell",13
"75",236,33054,71,"Rachel Hubertus",13
"76",249,74252,71,"Faith Weber",13
"77",288,56752,71,"Sarah Queen",13
"78",311,57259,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55503,71,"Taylor Pleasants",13
"81",434,75928,71,"Brooke Wilmes",13
"82",441,45855,71,"Maygen Mcgrath",13
"83",458,72049,71,"Bailey Vannoy",13
"84",459,44728,71,"Makenna Matthijs",13
"85",504,63746,71,"Kamryn Shaffer",13
"86",521,54231,71,"Sydney Pennington",13
"87",545,63254,71,"Sarah Seamans",13
"88",667,75034,71,"Josey White",13
"89",694,47787,71,"Kiki Milloy",13
"90",697,31113,71,"Makinzy Herzog",13
"91",709,17304,71,"Dayna Denner",13
"92",739,30736,71,"Ryan Henry",13
"93",742,4905,71,"Kelsey Bennett",13
"94",772,11021,71,"Paige Carter",13
"95",792,25692,71,"Ansley Gilreath",13
"96",2707,72946,71,"Ally Vonfeldt",13
"97",28,70503,97,"Alynah Torres",12
"98",29,44304,97,"Malia Martinez",12
"99",31,27172,97,"Kayla Green",12
"100",96,44754,97,"Keahilele Mattson",12
"101",97,75195,97,"Kelsie Whitmore",12
"102",193,22878,97,"Kristina Foreman",12
"103",249,55760,97,"Alessandra Ponce",12
"104",317,35746,97,"Sara Jubas",12
"105",334,38309,97,"Kayla Kowalik",12
"106",334,54864,97,"Mallory Peyton",12
"107",355,5700,97,"Autumn Bishop",12
"108",414,3536,97,"Adriana Barlow",12
"109",418,8968,97,"Taylor Bump",12
"110",430,66513,97,"Carter Spexarth",12
"111",459,75885,97,"Kayleigh Willis",12
"112",473,32854,97,"Andrea Howard",12
"113",490,59093,97,"Angie Rizzi",12
"114",518,28272,97,"Sam Hackenbracht",12
"115",522,34936,97,"Jana Johns",12
"116",522,20154,97,"Lynnsie Elam",12
"117",649,10860,97,"Jocelyn Carrillo",12
"118",670,71969,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,58341,97,"Sami Reynolds",12
"121",756,22593,97,"Morganne Flores",12
"122",771,32212,97,"Sydney Hollings",12
"123",792,11931,97,"Taylor Charlton",12
"124",817,61276,97,"Nikki Saibene",12
"125",30095,69945,97,"Mikaela Thomson",12
