"","team_id","player_id","rank","player","hr"
"1",522,1066,1,"Jocelyn Alo",34
"2",522,31906,2,"Tiare Jennings",27
"3",31,8564,3,"Braxton Burnside",25
"4",697,37016,3,"Haley Lee",25
"5",522,26658,5,"Kinzie Hansen",24
"6",504,8242,6,"Sammey Bunch",22
"7",782,3261,6,"Addison Barnard",22
"8",29,45568,8,"Dejah Mulipola",21
"9",311,69684,8,"Sami Williams",21
"10",317,24425,8,"Kate Gordon",21
"11",782,50159,8,"Madison Perrigan",21
"12",28,25982,12,"Maddi Hackbarth",20
"13",77,31939,12,"Rylee Jensen",20
"14",430,37195,12,"Ulufa Leilua",20
"15",355,5243,15,"Amber Bishop",19
"16",521,8657,15,"Hayley Busby",19
"17",649,26321,15,"Cylie Halvorson",19
"18",654,18641,15,"Ashley Ellis",19
"19",29,48799,19,"Sharlize Palacios",18
"20",31,39810,19,"Linnie Malkin",18
"21",175,18437,19,"Abby Ehrenborg",18
"22",201,8641,19,"Megan Burton",18
"23",521,19799,19,"Alysen Febrey",18
"24",147,8991,24,"Valerie Cagle",17
"25",249,12509,24,"Jenna Cone",17
"26",328,70911,24,"Morgyn Wynne",17
"27",414,61035,24,"Karli Spaid",17
"28",414,14165,24,"Allie Cummins",17
"29",430,14869,24,"Mia Davidson",17
"30",434,68678,24,"Kimberly Wert",17
"31",434,44739,24,"Hatti Moore",17
"32",490,19690,24,"Miranda Farricker",17
"33",528,26473,24,"Frankie Hammoude",17
"34",590,24164,24,"Alyssa Gonzalez",17
"35",667,7561,24,"Brooke Brown",17
"36",695,33539,24,"Kaitlyn Kelley",17
"37",29,26903,37,"Jessie Harper",16
"38",334,12000,37,"Erin Coffel",16
"39",472,19417,37,"Matalasi Faapito",16
"40",694,14992,37,"Ivy Davis",16
"41",703,31047,37,"Mary Iakopo",16
"42",756,34607,37,"Baylee Klingler",16
"43",31,23330,43,"Danielle Gibson",15
"44",191,56023,43,"Linda Rush",15
"45",235,18193,43,"Charla Echols",15
"46",257,35652,43,"Sydney Kuma",15
"47",257,20271,43,"Lacey Fincher",15
"48",428,15877,43,"Natalie Denhartog",15
"49",676,24594,43,"Shaylon Govan",15
"50",703,53729,43,"Shannon Rhodes",15
"51",1157,10472,43,"Taylor Cates",15
"52",8,28067,52,"Bailey Hemphill",14
"53",77,71500,52,"Violet Zavodnik",14
"54",86,512,52,"Anna Aguon",14
"55",97,4011,52,"Hannah Becerra",14
"56",102,15192,52,"Lewa Day",14
"57",110,6788,52,"Maya Brady",14
"58",110,70202,52,"Delanie Wisz",14
"59",302,68341,52,"Kayla Wedl",14
"60",367,54744,52,"Taylor Roby",14
"61",434,33902,52,"Cayla Kessinger",14
"62",472,8775,52,"Nikki Butler",14
"63",521,46153,52,"Kiley Naomi",14
"64",522,39216,52,"Grace Lyons",14
"65",606,53,52,"Caela Abadie",14
"66",654,1423,52,"Kaylee Anderson",14
"67",706,25541,52,"Riley Grunberg",14
"68",732,6074,52,"Ellessa Bonstrom",14
"69",769,30726,52,"Bailey Huneycutt",14
"70",772,62818,52,"Kennedy Sullivan",14
"71",110,50013,71,"Briana Perez",13
"72",110,22518,71,"Rachel Garcia",13
"73",147,25700,71,"Marissa Guimbarda",13
"74",201,44204,71,"Haley Mitchell",13
"75",236,30379,71,"Rachel Hubertus",13
"76",249,68284,71,"Faith Weber",13
"77",288,52212,71,"Sarah Queen",13
"78",311,52677,71,"Mikayla Ramos",13
"79",334,95,71,"Renee Abernathy",13
"80",365,51074,71,"Taylor Pleasants",13
"81",434,69817,71,"Brooke Wilmes",13
"82",441,42164,71,"Maygen Mcgrath",13
"83",458,66268,71,"Bailey Vannoy",13
"84",459,41127,71,"Makenna Matthijs",13
"85",504,58674,71,"Kamryn Shaffer",13
"86",521,49923,71,"Sydney Pennington",13
"87",545,58207,71,"Sarah Seamans",13
"88",667,69000,71,"Josey White",13
"89",694,43964,71,"Kiki Milloy",13
"90",697,28603,71,"Makinzy Herzog",13
"91",709,15888,71,"Dayna Denner",13
"92",739,28254,71,"Ryan Henry",13
"93",742,4518,71,"Kelsey Bennett",13
"94",772,10100,71,"Paige Carter",13
"95",792,23601,71,"Ansley Gilreath",13
"96",2707,67077,71,"Ally Vonfeldt",13
"97",28,64859,97,"Alynah Torres",12
"98",29,40724,97,"Malia Martinez",12
"99",31,24979,97,"Kayla Green",12
"100",96,41152,97,"Keahilele Mattson",12
"101",97,69152,97,"Kelsie Whitmore",12
"102",193,21004,97,"Kristina Foreman",12
"103",249,51305,97,"Alessandra Ponce",12
"104",317,32837,97,"Sara Jubas",12
"105",334,35237,97,"Kayla Kowalik",12
"106",334,50494,97,"Mallory Peyton",12
"107",355,5246,97,"Autumn Bishop",12
"108",414,3248,97,"Adriana Barlow",12
"109",418,8232,97,"Taylor Bump",12
"110",430,61218,97,"Carter Spexarth",12
"111",459,69779,97,"Kayleigh Willis",12
"112",473,30197,97,"Andrea Howard",12
"113",490,54370,97,"Angie Rizzi",12
"114",518,25985,97,"Sam Hackenbracht",12
"115",522,32090,97,"Jana Johns",12
"116",522,18515,97,"Lynnsie Elam",12
"117",649,9957,97,"Jocelyn Carrillo",12
"118",670,66193,97,"Sara Vanderford",12
"119",697,164,97,"Shaylee Ackerman",12
"120",756,20751,97,"Morganne Flores",12
"121",756,53667,97,"Sami Reynolds",12
"122",771,29604,97,"Sydney Hollings",12
"123",792,10942,97,"Taylor Charlton",12
"124",817,56367,97,"Nikki Saibene",12
"125",30095,64346,97,"Mikaela Thomson",12
