"","team_id","player_id","rank","player","hr"
"1",522,1262,1,"Jocelyn Alo",34
"2",522,38080,2,"Tiare Jennings",27
"3",31,10180,3,"Braxton Burnside",25
"4",697,44157,3,"Haley Lee",25
"5",522,31803,5,"Kinzie Hansen",24
"6",504,9796,6,"Sammey Bunch",22
"7",782,3877,6,"Addison Barnard",22
"8",29,54377,8,"Dejah Mulipola",21
"9",311,83247,8,"Sami Williams",21
"10",317,29124,8,"Kate Gordon",21
"11",782,59820,8,"Madison Perrigan",21
"12",28,30973,12,"Maddi Hackbarth",20
"13",77,38118,12,"Rylee Jensen",20
"14",430,44365,12,"Ulufa Leilua",20
"15",355,6234,15,"Amber Bishop",19
"16",521,10293,15,"Hayley Busby",19
"17",649,31394,15,"Cylie Halvorson",19
"18",654,22200,15,"Ashley Ellis",19
"19",29,58219,19,"Sharlize Palacios",18
"20",31,47517,19,"Linnie Malkin",18
"21",175,21966,19,"Abby Ehrenborg",18
"22",201,10268,19,"Megan Burton",18
"23",521,23593,19,"Alysen Febrey",18
"24",147,10696,24,"Valerie Cagle",17
"25",249,14886,24,"Jenna Cone",17
"26",328,84682,24,"Morgyn Wynne",17
"27",414,16842,24,"Allie Cummins",17
"28",414,72804,24,"Karli Spaid",17
"29",430,17688,24,"Mia Davidson",17
"30",434,53398,24,"Hatti Moore",17
"31",434,82033,24,"Kimberly Wert",17
"32",490,23456,24,"Miranda Farricker",17
"33",528,31581,24,"Frankie Hammoude",17
"34",590,28814,24,"Alyssa Gonzalez",17
"35",667,8998,24,"Brooke Brown",17
"36",695,40037,24,"Kaitlyn Kelley",17
"37",29,32088,37,"Jessie Harper",16
"38",334,14272,37,"Erin Coffel",16
"39",472,23122,37,"Matalasi Faapito",16
"40",694,17829,37,"Ivy Davis",16
"41",703,37029,37,"Mary Iakopo",16
"42",756,41289,37,"Baylee Klingler",16
"43",31,27823,43,"Danielle Gibson",15
"44",191,66839,43,"Linda Rush",15
"45",235,21684,43,"Charla Echols",15
"46",257,42515,43,"Sydney Kuma",15
"47",257,24151,43,"Lacey Fincher",15
"48",428,18925,43,"Natalie Denhartog",15
"49",676,29318,43,"Shaylon Govan",15
"50",703,64120,43,"Shannon Rhodes",15
"51",1157,12477,43,"Taylor Cates",15
"52",8,33453,52,"Bailey Hemphill",14
"53",77,85387,52,"Violet Zavodnik",14
"54",86,606,52,"Anna Aguon",14
"55",97,4763,52,"Hannah Becerra",14
"56",102,18075,52,"Lewa Day",14
"57",110,83835,52,"Delanie Wisz",14
"58",110,8061,52,"Maya Brady",14
"59",302,81617,52,"Kayla Wedl",14
"60",367,65308,52,"Taylor Roby",14
"61",434,40461,52,"Cayla Kessinger",14
"62",472,10432,52,"Nikki Butler",14
"63",521,55066,52,"Kiley Naomi",14
"64",522,46784,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1684,52,"Kaylee Anderson",14
"67",706,30423,52,"Riley Grunberg",14
"68",732,7211,52,"Ellessa Bonstrom",14
"69",769,36643,52,"Bailey Huneycutt",14
"70",772,74984,52,"Kennedy Sullivan",14
"71",110,59640,71,"Briana Perez",13
"72",110,26867,71,"Rachel Garcia",13
"73",147,30627,71,"Marissa Guimbarda",13
"74",201,52767,71,"Haley Mitchell",13
"75",236,36236,71,"Rachel Hubertus",13
"76",249,81553,71,"Faith Weber",13
"77",288,62293,71,"Sarah Queen",13
"78",311,62854,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,60925,71,"Taylor Pleasants",13
"81",434,83399,71,"Brooke Wilmes",13
"82",441,50344,71,"Maygen Mcgrath",13
"83",458,79140,71,"Bailey Vannoy",13
"84",459,49096,71,"Makenna Matthijs",13
"85",504,69976,71,"Kamryn Shaffer",13
"86",521,59528,71,"Sydney Pennington",13
"87",545,69423,71,"Sarah Seamans",13
"88",667,82413,71,"Josey White",13
"89",694,52469,71,"Kiki Milloy",13
"90",697,34105,71,"Makinzy Herzog",13
"91",709,18939,71,"Dayna Denner",13
"92",739,33685,71,"Ryan Henry",13
"93",742,5376,71,"Kelsey Bennett",13
"94",772,12038,71,"Paige Carter",13
"95",792,28146,71,"Ansley Gilreath",13
"96",2707,80121,71,"Ally Vonfeldt",13
"97",28,77414,97,"Alynah Torres",12
"98",29,48622,97,"Malia Martinez",12
"99",31,29772,97,"Kayla Green",12
"100",96,49122,97,"Keahilele Mattson",12
"101",97,82587,97,"Kelsie Whitmore",12
"102",193,25038,97,"Kristina Foreman",12
"103",249,61200,97,"Alessandra Ponce",12
"104",317,39207,97,"Sara Jubas",12
"105",334,42013,97,"Kayla Kowalik",12
"106",334,60219,97,"Mallory Peyton",12
"107",355,6237,97,"Autumn Bishop",12
"108",414,3860,97,"Adriana Barlow",12
"109",418,9786,97,"Taylor Bump",12
"110",430,73008,97,"Carter Spexarth",12
"111",459,83354,97,"Kayleigh Willis",12
"112",473,36009,97,"Andrea Howard",12
"113",490,64870,97,"Angie Rizzi",12
"114",518,30976,97,"Sam Hackenbracht",12
"115",522,38307,97,"Jana Johns",12
"116",522,22051,97,"Lynnsie Elam",12
"117",649,11865,97,"Jocelyn Carrillo",12
"118",670,79051,97,"Sara Vanderford",12
"119",697,209,97,"Shaylee Ackerman",12
"120",756,64043,97,"Sami Reynolds",12
"121",756,24721,97,"Morganne Flores",12
"122",771,35313,97,"Sydney Hollings",12
"123",792,13025,97,"Taylor Charlton",12
"124",817,67247,97,"Nikki Saibene",12
"125",30095,76792,97,"Mikaela Thomson",12
