"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38471,2,"Tiare Jennings",27
"3",31,10273,3,"Braxton Burnside",25
"4",697,44605,3,"Haley Lee",25
"5",522,32127,5,"Kinzie Hansen",24
"6",504,9880,6,"Sammey Bunch",22
"7",782,3907,6,"Addison Barnard",22
"8",29,54940,8,"Dejah Mulipola",21
"9",311,84112,8,"Sami Williams",21
"10",317,29419,8,"Kate Gordon",21
"11",782,60446,8,"Madison Perrigan",21
"12",28,31289,12,"Maddi Hackbarth",20
"13",77,38509,12,"Rylee Jensen",20
"14",430,44815,12,"Ulufa Leilua",20
"15",355,6290,15,"Amber Bishop",19
"16",521,10388,15,"Hayley Busby",19
"17",649,31717,15,"Cylie Halvorson",19
"18",654,22415,15,"Ashley Ellis",19
"19",29,58829,19,"Sharlize Palacios",18
"20",31,48007,19,"Linnie Malkin",18
"21",175,22179,19,"Abby Ehrenborg",18
"22",201,10363,19,"Megan Burton",18
"23",521,23824,19,"Alysen Febrey",18
"24",147,10795,24,"Valerie Cagle",17
"25",249,15024,24,"Jenna Cone",17
"26",328,85557,24,"Morgyn Wynne",17
"27",414,73567,24,"Karli Spaid",17
"28",414,16998,24,"Allie Cummins",17
"29",430,17859,24,"Mia Davidson",17
"30",434,82894,24,"Kimberly Wert",17
"31",434,53950,24,"Hatti Moore",17
"32",490,23687,24,"Miranda Farricker",17
"33",528,31905,24,"Frankie Hammoude",17
"34",590,29102,24,"Alyssa Gonzalez",17
"35",667,9075,24,"Brooke Brown",17
"36",695,40442,24,"Kaitlyn Kelley",17
"37",29,32418,37,"Jessie Harper",16
"38",334,14406,37,"Erin Coffel",16
"39",472,23346,37,"Matalasi Faapito",16
"40",694,18000,37,"Ivy Davis",16
"41",703,37412,37,"Mary Iakopo",16
"42",756,41702,37,"Baylee Klingler",16
"43",31,28104,43,"Danielle Gibson",15
"44",191,67544,43,"Linda Rush",15
"45",235,21897,43,"Charla Echols",15
"46",257,42945,43,"Sydney Kuma",15
"47",257,24395,43,"Lacey Fincher",15
"48",428,19107,43,"Natalie Denhartog",15
"49",676,29617,43,"Shaylon Govan",15
"50",703,64792,43,"Shannon Rhodes",15
"51",1157,12598,43,"Taylor Cates",15
"52",8,33799,52,"Bailey Hemphill",14
"53",77,86266,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4801,52,"Hannah Becerra",14
"56",102,18248,52,"Lewa Day",14
"57",110,8130,52,"Maya Brady",14
"58",110,84707,52,"Delanie Wisz",14
"59",302,82473,52,"Kayla Wedl",14
"60",367,65992,52,"Taylor Roby",14
"61",434,40870,52,"Cayla Kessinger",14
"62",472,10529,52,"Nikki Butler",14
"63",521,55642,52,"Kiley Naomi",14
"64",522,47262,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30732,52,"Riley Grunberg",14
"68",732,7273,52,"Ellessa Bonstrom",14
"69",769,37022,52,"Bailey Huneycutt",14
"70",772,75767,52,"Kennedy Sullivan",14
"71",110,27146,71,"Rachel Garcia",13
"72",110,60263,71,"Briana Perez",13
"73",147,30938,71,"Marissa Guimbarda",13
"74",201,53317,71,"Haley Mitchell",13
"75",236,36605,71,"Rachel Hubertus",13
"76",249,82409,71,"Faith Weber",13
"77",288,62946,71,"Sarah Queen",13
"78",311,63514,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61561,71,"Taylor Pleasants",13
"81",434,84265,71,"Brooke Wilmes",13
"82",441,50862,71,"Maygen Mcgrath",13
"83",458,79968,71,"Bailey Vannoy",13
"84",459,49597,71,"Makenna Matthijs",13
"85",504,70716,71,"Kamryn Shaffer",13
"86",521,60149,71,"Sydney Pennington",13
"87",545,70158,71,"Sarah Seamans",13
"88",667,83276,71,"Josey White",13
"89",694,53015,71,"Kiki Milloy",13
"90",697,34455,71,"Makinzy Herzog",13
"91",709,19122,71,"Dayna Denner",13
"92",739,34032,71,"Ryan Henry",13
"93",742,5421,71,"Kelsey Bennett",13
"94",772,12153,71,"Paige Carter",13
"95",792,28431,71,"Ansley Gilreath",13
"96",2707,80956,71,"Ally Vonfeldt",13
"97",28,78220,97,"Alynah Torres",12
"98",29,49120,97,"Malia Martinez",12
"99",31,30074,97,"Kayla Green",12
"100",96,49623,97,"Keahilele Mattson",12
"101",97,83450,97,"Kelsie Whitmore",12
"102",193,25292,97,"Kristina Foreman",12
"103",249,61838,97,"Alessandra Ponce",12
"104",317,39605,97,"Sara Jubas",12
"105",334,60849,97,"Mallory Peyton",12
"106",334,42439,97,"Kayla Kowalik",12
"107",355,6293,97,"Autumn Bishop",12
"108",414,3890,97,"Adriana Barlow",12
"109",418,9870,97,"Taylor Bump",12
"110",430,73771,97,"Carter Spexarth",12
"111",459,84220,97,"Kayleigh Willis",12
"112",473,36376,97,"Andrea Howard",12
"113",490,65550,97,"Angie Rizzi",12
"114",518,31292,97,"Sam Hackenbracht",12
"115",522,38699,97,"Jana Johns",12
"116",522,22265,97,"Lynnsie Elam",12
"117",649,11979,97,"Jocelyn Carrillo",12
"118",670,79878,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,24972,97,"Morganne Flores",12
"121",756,64715,97,"Sami Reynolds",12
"122",771,35674,97,"Sydney Hollings",12
"123",792,13148,97,"Taylor Charlton",12
"124",817,67956,97,"Nikki Saibene",12
"125",30095,77593,97,"Mikaela Thomson",12
