"","team_id","player_id","rank","player","hr"
"1",522,1158,1,"Jocelyn Alo",34
"2",522,34761,2,"Tiare Jennings",27
"3",31,9330,3,"Braxton Burnside",25
"4",697,40279,3,"Haley Lee",25
"5",522,29032,5,"Kinzie Hansen",24
"6",504,8985,6,"Sammey Bunch",22
"7",782,3550,6,"Addison Barnard",22
"8",29,49572,8,"Dejah Mulipola",21
"9",311,75840,8,"Sami Williams",21
"10",317,26600,8,"Kate Gordon",21
"11",782,54534,8,"Madison Perrigan",21
"12",28,28288,12,"Maddi Hackbarth",20
"13",77,34795,12,"Rylee Jensen",20
"14",430,40468,12,"Ulufa Leilua",20
"15",355,5698,15,"Amber Bishop",19
"16",521,9433,15,"Hayley Busby",19
"17",649,28661,15,"Cylie Halvorson",19
"18",654,20307,15,"Ashley Ellis",19
"19",29,53073,19,"Sharlize Palacios",18
"20",31,43330,19,"Linnie Malkin",18
"21",175,20088,19,"Abby Ehrenborg",18
"22",201,9411,19,"Megan Burton",18
"23",521,21576,19,"Alysen Febrey",18
"24",147,9801,24,"Valerie Cagle",17
"25",249,13640,24,"Jenna Cone",17
"26",328,77170,24,"Morgyn Wynne",17
"27",414,66370,24,"Karli Spaid",17
"28",414,15437,24,"Allie Cummins",17
"29",430,16200,24,"Mia Davidson",17
"30",434,48667,24,"Hatti Moore",17
"31",434,74733,24,"Kimberly Wert",17
"32",490,21452,24,"Miranda Farricker",17
"33",528,28831,24,"Frankie Hammoude",17
"34",590,26321,24,"Alyssa Gonzalez",17
"35",667,8235,24,"Brooke Brown",17
"36",695,36518,24,"Kaitlyn Kelley",17
"37",29,29297,37,"Jessie Harper",16
"38",334,13079,37,"Erin Coffel",16
"39",472,21146,37,"Matalasi Faapito",16
"40",694,16330,37,"Ivy Davis",16
"41",703,33795,37,"Mary Iakopo",16
"42",756,37666,37,"Baylee Klingler",16
"43",31,25412,43,"Danielle Gibson",15
"44",191,60940,43,"Linda Rush",15
"45",235,19826,43,"Charla Echols",15
"46",257,38789,43,"Sydney Kuma",15
"47",257,22088,43,"Lacey Fincher",15
"48",428,17305,43,"Natalie Denhartog",15
"49",676,26781,43,"Shaylon Govan",15
"50",703,58452,43,"Shannon Rhodes",15
"51",1157,11432,43,"Taylor Cates",15
"52",8,30548,52,"Bailey Hemphill",14
"53",77,77815,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4346,52,"Hannah Becerra",14
"56",102,16551,52,"Lewa Day",14
"57",110,76389,52,"Delanie Wisz",14
"58",110,7382,52,"Maya Brady",14
"59",302,74362,52,"Kayla Wedl",14
"60",367,59541,52,"Taylor Roby",14
"61",434,36905,52,"Cayla Kessinger",14
"62",472,9558,52,"Nikki Butler",14
"63",521,50207,52,"Kiley Naomi",14
"64",522,42667,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1543,52,"Kaylee Anderson",14
"67",706,27796,52,"Riley Grunberg",14
"68",732,6604,52,"Ellessa Bonstrom",14
"69",769,33452,52,"Bailey Huneycutt",14
"70",772,68339,52,"Kennedy Sullivan",14
"71",110,24543,71,"Rachel Garcia",13
"72",110,54373,71,"Briana Perez",13
"73",147,27979,71,"Marissa Guimbarda",13
"74",201,48084,71,"Haley Mitchell",13
"75",236,33079,71,"Rachel Hubertus",13
"76",249,74302,71,"Faith Weber",13
"77",288,56795,71,"Sarah Queen",13
"78",311,57302,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55545,71,"Taylor Pleasants",13
"81",434,75980,71,"Brooke Wilmes",13
"82",441,45881,71,"Maygen Mcgrath",13
"83",458,72099,71,"Bailey Vannoy",13
"84",459,44752,71,"Makenna Matthijs",13
"85",504,63793,71,"Kamryn Shaffer",13
"86",521,54272,71,"Sydney Pennington",13
"87",545,63301,71,"Sarah Seamans",13
"88",667,75084,71,"Josey White",13
"89",694,47819,71,"Kiki Milloy",13
"90",697,31135,71,"Makinzy Herzog",13
"91",709,17317,71,"Dayna Denner",13
"92",739,30758,71,"Ryan Henry",13
"93",742,4906,71,"Kelsey Bennett",13
"94",772,11029,71,"Paige Carter",13
"95",792,25710,71,"Ansley Gilreath",13
"96",2707,72996,71,"Ally Vonfeldt",13
"97",28,70552,97,"Alynah Torres",12
"98",29,44329,97,"Malia Martinez",12
"99",31,27190,97,"Kayla Green",12
"100",96,44778,97,"Keahilele Mattson",12
"101",97,75246,97,"Kelsie Whitmore",12
"102",193,22894,97,"Kristina Foreman",12
"103",249,55802,97,"Alessandra Ponce",12
"104",317,35772,97,"Sara Jubas",12
"105",334,54905,97,"Mallory Peyton",12
"106",334,38336,97,"Kayla Kowalik",12
"107",355,5701,97,"Autumn Bishop",12
"108",414,3535,97,"Adriana Barlow",12
"109",418,8975,97,"Taylor Bump",12
"110",430,66561,97,"Carter Spexarth",12
"111",459,75937,97,"Kayleigh Willis",12
"112",473,32878,97,"Andrea Howard",12
"113",490,59138,97,"Angie Rizzi",12
"114",518,28291,97,"Sam Hackenbracht",12
"115",522,20169,97,"Lynnsie Elam",12
"116",522,34962,97,"Jana Johns",12
"117",649,10867,97,"Jocelyn Carrillo",12
"118",670,72018,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,58385,97,"Sami Reynolds",12
"121",756,22609,97,"Morganne Flores",12
"122",771,32235,97,"Sydney Hollings",12
"123",792,11940,97,"Taylor Charlton",12
"124",817,61322,97,"Nikki Saibene",12
"125",30095,69992,97,"Mikaela Thomson",12
