"","team_id","player_id","rank","player","hr"
"1",522,1158,1,"Jocelyn Alo",34
"2",522,34689,2,"Tiare Jennings",27
"3",31,9312,3,"Braxton Burnside",25
"4",697,40197,3,"Haley Lee",25
"5",522,28971,5,"Kinzie Hansen",24
"6",504,8967,6,"Sammey Bunch",22
"7",782,3545,6,"Addison Barnard",22
"8",29,49474,8,"Dejah Mulipola",21
"9",311,75692,8,"Sami Williams",21
"10",317,26547,8,"Kate Gordon",21
"11",782,54420,8,"Madison Perrigan",21
"12",28,28230,12,"Maddi Hackbarth",20
"13",77,34723,12,"Rylee Jensen",20
"14",430,40386,12,"Ulufa Leilua",20
"15",355,5690,15,"Amber Bishop",19
"16",521,9414,15,"Hayley Busby",19
"17",649,28602,15,"Cylie Halvorson",19
"18",654,20267,15,"Ashley Ellis",19
"19",29,52965,19,"Sharlize Palacios",18
"20",31,43244,19,"Linnie Malkin",18
"21",175,20048,19,"Abby Ehrenborg",18
"22",201,9393,19,"Megan Burton",18
"23",521,21534,19,"Alysen Febrey",18
"24",147,9782,24,"Valerie Cagle",17
"25",249,13612,24,"Jenna Cone",17
"26",328,77021,24,"Morgyn Wynne",17
"27",414,66236,24,"Karli Spaid",17
"28",414,15407,24,"Allie Cummins",17
"29",430,16170,24,"Mia Davidson",17
"30",434,74589,24,"Kimberly Wert",17
"31",434,48569,24,"Hatti Moore",17
"32",490,21410,24,"Miranda Farricker",17
"33",528,28771,24,"Frankie Hammoude",17
"34",590,26270,24,"Alyssa Gonzalez",17
"35",667,8218,24,"Brooke Brown",17
"36",695,36446,24,"Kaitlyn Kelley",17
"37",29,29235,37,"Jessie Harper",16
"38",334,13051,37,"Erin Coffel",16
"39",472,21105,37,"Matalasi Faapito",16
"40",694,16299,37,"Ivy Davis",16
"41",703,33725,37,"Mary Iakopo",16
"42",756,37589,37,"Baylee Klingler",16
"43",31,25363,43,"Danielle Gibson",15
"44",191,60816,43,"Linda Rush",15
"45",235,19786,43,"Charla Echols",15
"46",257,38710,43,"Sydney Kuma",15
"47",257,22045,43,"Lacey Fincher",15
"48",428,17271,43,"Natalie Denhartog",15
"49",676,26727,43,"Shaylon Govan",15
"50",703,58331,43,"Shannon Rhodes",15
"51",1157,11409,43,"Taylor Cates",15
"52",8,30483,52,"Bailey Hemphill",14
"53",77,77665,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4340,52,"Hannah Becerra",14
"56",102,16520,52,"Lewa Day",14
"57",110,7367,52,"Maya Brady",14
"58",110,76241,52,"Delanie Wisz",14
"59",302,74218,52,"Kayla Wedl",14
"60",367,59419,52,"Taylor Roby",14
"61",434,36832,52,"Cayla Kessinger",14
"62",472,9539,52,"Nikki Butler",14
"63",521,50107,52,"Kiley Naomi",14
"64",522,42582,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1543,52,"Kaylee Anderson",14
"67",706,27740,52,"Riley Grunberg",14
"68",732,6592,52,"Ellessa Bonstrom",14
"69",769,33382,52,"Bailey Huneycutt",14
"70",772,68204,52,"Kennedy Sullivan",14
"71",110,54259,71,"Briana Perez",13
"72",110,24494,71,"Rachel Garcia",13
"73",147,27922,71,"Marissa Guimbarda",13
"74",201,47988,71,"Haley Mitchell",13
"75",236,33011,71,"Rachel Hubertus",13
"76",249,74159,71,"Faith Weber",13
"77",288,56677,71,"Sarah Queen",13
"78",311,57184,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55429,71,"Taylor Pleasants",13
"81",434,75832,71,"Brooke Wilmes",13
"82",441,45791,71,"Maygen Mcgrath",13
"83",458,71959,71,"Bailey Vannoy",13
"84",459,44665,71,"Makenna Matthijs",13
"85",504,63665,71,"Kamryn Shaffer",13
"86",521,54158,71,"Sydney Pennington",13
"87",545,63173,71,"Sarah Seamans",13
"88",667,74940,71,"Josey White",13
"89",694,47723,71,"Kiki Milloy",13
"90",697,31070,71,"Makinzy Herzog",13
"91",709,17282,71,"Dayna Denner",13
"92",739,30693,71,"Ryan Henry",13
"93",742,4900,71,"Kelsey Bennett",13
"94",772,11006,71,"Paige Carter",13
"95",792,25661,71,"Ansley Gilreath",13
"96",2707,72854,71,"Ally Vonfeldt",13
"97",28,70415,97,"Alynah Torres",12
"98",29,44242,97,"Malia Martinez",12
"99",31,27136,97,"Kayla Green",12
"100",96,44691,97,"Keahilele Mattson",12
"101",97,75101,97,"Kelsie Whitmore",12
"102",193,22849,97,"Kristina Foreman",12
"103",249,55686,97,"Alessandra Ponce",12
"104",317,35700,97,"Sara Jubas",12
"105",334,38258,97,"Kayla Kowalik",12
"106",334,54791,97,"Mallory Peyton",12
"107",355,5693,97,"Autumn Bishop",12
"108",414,3530,97,"Adriana Barlow",12
"109",418,8957,97,"Taylor Bump",12
"110",430,66427,97,"Carter Spexarth",12
"111",459,75789,97,"Kayleigh Willis",12
"112",473,32811,97,"Andrea Howard",12
"113",490,59016,97,"Angie Rizzi",12
"114",518,28233,97,"Sam Hackenbracht",12
"115",522,20129,97,"Lynnsie Elam",12
"116",522,34890,97,"Jana Johns",12
"117",649,10845,97,"Jocelyn Carrillo",12
"118",670,71879,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,58265,97,"Sami Reynolds",12
"121",756,22564,97,"Morganne Flores",12
"122",771,32169,97,"Sydney Hollings",12
"123",792,11916,97,"Taylor Charlton",12
"124",817,61198,97,"Nikki Saibene",12
"125",30095,69856,97,"Mikaela Thomson",12
