"","team_id","player_id","rank","player","hr"
"1",522,1245,1,"Jocelyn Alo",34
"2",522,37393,2,"Tiare Jennings",27
"3",31,10016,3,"Braxton Burnside",25
"4",697,43345,3,"Haley Lee",25
"5",522,31236,5,"Kinzie Hansen",24
"6",504,9640,6,"Sammey Bunch",22
"7",782,3819,6,"Addison Barnard",22
"8",29,53387,8,"Dejah Mulipola",21
"9",311,81744,8,"Sami Williams",21
"10",317,28599,8,"Kate Gordon",21
"11",782,58723,8,"Madison Perrigan",21
"12",28,30419,12,"Maddi Hackbarth",20
"13",77,37430,12,"Rylee Jensen",20
"14",430,43549,12,"Ulufa Leilua",20
"15",355,6133,15,"Amber Bishop",19
"16",521,10127,15,"Hayley Busby",19
"17",649,30835,15,"Cylie Halvorson",19
"18",654,21808,15,"Ashley Ellis",19
"19",29,57156,19,"Sharlize Palacios",18
"20",31,46642,19,"Linnie Malkin",18
"21",175,21579,19,"Abby Ehrenborg",18
"22",201,10104,19,"Megan Burton",18
"23",521,23171,19,"Alysen Febrey",18
"24",147,10523,24,"Valerie Cagle",17
"25",249,14643,24,"Jenna Cone",17
"26",328,83162,24,"Morgyn Wynne",17
"27",414,16561,24,"Allie Cummins",17
"28",414,71485,24,"Karli Spaid",17
"29",430,17391,24,"Mia Davidson",17
"30",434,52418,24,"Hatti Moore",17
"31",434,80554,24,"Kimberly Wert",17
"32",490,23038,24,"Miranda Farricker",17
"33",528,31020,24,"Frankie Hammoude",17
"34",590,28298,24,"Alyssa Gonzalez",17
"35",667,8851,24,"Brooke Brown",17
"36",695,39298,24,"Kaitlyn Kelley",17
"37",29,31515,37,"Jessie Harper",16
"38",334,14042,37,"Erin Coffel",16
"39",472,22711,37,"Matalasi Faapito",16
"40",694,17528,37,"Ivy Davis",16
"41",703,36358,37,"Mary Iakopo",16
"42",756,40531,37,"Baylee Klingler",16
"43",31,27321,43,"Danielle Gibson",15
"44",191,65631,43,"Linda Rush",15
"45",235,21303,43,"Charla Echols",15
"46",257,23716,43,"Lacey Fincher",15
"47",257,41736,43,"Sydney Kuma",15
"48",428,18596,43,"Natalie Denhartog",15
"49",676,28789,43,"Shaylon Govan",15
"50",703,62947,43,"Shannon Rhodes",15
"51",1157,12268,43,"Taylor Cates",15
"52",8,32854,52,"Bailey Hemphill",14
"53",77,83854,52,"Violet Zavodnik",14
"54",86,600,52,"Anna Aguon",14
"55",97,4682,52,"Hannah Becerra",14
"56",102,17772,52,"Lewa Day",14
"57",110,7929,52,"Maya Brady",14
"58",110,82327,52,"Delanie Wisz",14
"59",302,80151,52,"Kayla Wedl",14
"60",367,64119,52,"Taylor Roby",14
"61",434,39715,52,"Cayla Kessinger",14
"62",472,10263,52,"Nikki Butler",14
"63",521,54061,52,"Kiley Naomi",14
"64",522,45923,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1663,52,"Kaylee Anderson",14
"67",706,29879,52,"Riley Grunberg",14
"68",732,7091,52,"Ellessa Bonstrom",14
"69",769,35981,52,"Bailey Huneycutt",14
"70",772,73622,52,"Kennedy Sullivan",14
"71",110,58548,71,"Briana Perez",13
"72",110,26381,71,"Rachel Garcia",13
"73",147,30077,71,"Marissa Guimbarda",13
"74",201,51799,71,"Haley Mitchell",13
"75",236,35582,71,"Rachel Hubertus",13
"76",249,80087,71,"Faith Weber",13
"77",288,61161,71,"Sarah Queen",13
"78",311,61710,71,"Mikayla Ramos",13
"79",334,116,71,"Renee Abernathy",13
"80",365,59813,71,"Taylor Pleasants",13
"81",434,81894,71,"Brooke Wilmes",13
"82",441,49413,71,"Maygen Mcgrath",13
"83",458,77716,71,"Bailey Vannoy",13
"84",459,48190,71,"Makenna Matthijs",13
"85",504,68709,71,"Kamryn Shaffer",13
"86",521,58438,71,"Sydney Pennington",13
"87",545,68163,71,"Sarah Seamans",13
"88",667,80929,71,"Josey White",13
"89",694,51506,71,"Kiki Milloy",13
"90",697,33495,71,"Makinzy Herzog",13
"91",709,18609,71,"Dayna Denner",13
"92",739,33082,71,"Ryan Henry",13
"93",742,5286,71,"Kelsey Bennett",13
"94",772,11841,71,"Paige Carter",13
"95",792,27638,71,"Ansley Gilreath",13
"96",2707,78678,71,"Ally Vonfeldt",13
"97",28,76020,97,"Alynah Torres",12
"98",29,47722,97,"Malia Martinez",12
"99",31,29235,97,"Kayla Green",12
"100",96,48216,97,"Keahilele Mattson",12
"101",97,81101,97,"Kelsie Whitmore",12
"102",193,24584,97,"Kristina Foreman",12
"103",249,60087,97,"Alessandra Ponce",12
"104",317,38490,97,"Sara Jubas",12
"105",334,41240,97,"Kayla Kowalik",12
"106",334,59119,97,"Mallory Peyton",12
"107",355,6136,97,"Autumn Bishop",12
"108",414,3803,97,"Adriana Barlow",12
"109",418,9630,97,"Taylor Bump",12
"110",430,71685,97,"Carter Spexarth",12
"111",459,81850,97,"Kayleigh Willis",12
"112",473,35362,97,"Andrea Howard",12
"113",490,63684,97,"Angie Rizzi",12
"114",518,30422,97,"Sam Hackenbracht",12
"115",522,37613,97,"Jana Johns",12
"116",522,21661,97,"Lynnsie Elam",12
"117",649,11668,97,"Jocelyn Carrillo",12
"118",670,77629,97,"Sara Vanderford",12
"119",697,206,97,"Shaylee Ackerman",12
"120",756,62871,97,"Sami Reynolds",12
"121",756,24274,97,"Morganne Flores",12
"122",771,34673,97,"Sydney Hollings",12
"123",792,12807,97,"Taylor Charlton",12
"124",817,66032,97,"Nikki Saibene",12
"125",30095,75407,97,"Mikaela Thomson",12
