"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38388,2,"Tiare Jennings",27
"3",31,10254,3,"Braxton Burnside",25
"4",697,44512,3,"Haley Lee",25
"5",522,32059,5,"Kinzie Hansen",24
"6",504,9865,6,"Sammey Bunch",22
"7",782,3901,6,"Addison Barnard",22
"8",29,54827,8,"Dejah Mulipola",21
"9",311,83936,8,"Sami Williams",21
"10",317,29356,8,"Kate Gordon",21
"11",782,60319,8,"Madison Perrigan",21
"12",28,31221,12,"Maddi Hackbarth",20
"13",77,38426,12,"Rylee Jensen",20
"14",430,44722,12,"Ulufa Leilua",20
"15",355,6282,15,"Amber Bishop",19
"16",521,10368,15,"Hayley Busby",19
"17",649,31649,15,"Cylie Halvorson",19
"18",654,22367,15,"Ashley Ellis",19
"19",29,58707,19,"Sharlize Palacios",18
"20",31,47908,19,"Linnie Malkin",18
"21",175,22131,19,"Abby Ehrenborg",18
"22",201,10343,19,"Megan Burton",18
"23",521,23772,19,"Alysen Febrey",18
"24",147,10774,24,"Valerie Cagle",17
"25",249,14996,24,"Jenna Cone",17
"26",328,85377,24,"Morgyn Wynne",17
"27",414,73407,24,"Karli Spaid",17
"28",414,16969,24,"Allie Cummins",17
"29",430,17825,24,"Mia Davidson",17
"30",434,82718,24,"Kimberly Wert",17
"31",434,53837,24,"Hatti Moore",17
"32",490,23635,24,"Miranda Farricker",17
"33",528,31837,24,"Frankie Hammoude",17
"34",590,29039,24,"Alyssa Gonzalez",17
"35",667,9061,24,"Brooke Brown",17
"36",695,40357,24,"Kaitlyn Kelley",17
"37",29,32347,37,"Jessie Harper",16
"38",334,14380,37,"Erin Coffel",16
"39",472,23295,37,"Matalasi Faapito",16
"40",694,17966,37,"Ivy Davis",16
"41",703,37329,37,"Mary Iakopo",16
"42",756,41616,37,"Baylee Klingler",16
"43",31,28044,43,"Danielle Gibson",15
"44",191,67398,43,"Linda Rush",15
"45",235,21849,43,"Charla Echols",15
"46",257,42854,43,"Sydney Kuma",15
"47",257,24341,43,"Lacey Fincher",15
"48",428,19066,43,"Natalie Denhartog",15
"49",676,29552,43,"Shaylon Govan",15
"50",703,64652,43,"Shannon Rhodes",15
"51",1157,12574,43,"Taylor Cates",15
"52",8,33724,52,"Bailey Hemphill",14
"53",77,86086,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4795,52,"Hannah Becerra",14
"56",102,18212,52,"Lewa Day",14
"57",110,8118,52,"Maya Brady",14
"58",110,84528,52,"Delanie Wisz",14
"59",302,82298,52,"Kayla Wedl",14
"60",367,65850,52,"Taylor Roby",14
"61",434,40785,52,"Cayla Kessinger",14
"62",472,10508,52,"Nikki Butler",14
"63",521,55527,52,"Kiley Naomi",14
"64",522,47165,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1696,52,"Kaylee Anderson",14
"67",706,30665,52,"Riley Grunberg",14
"68",732,7262,52,"Ellessa Bonstrom",14
"69",769,36941,52,"Bailey Huneycutt",14
"70",772,75605,52,"Kennedy Sullivan",14
"71",110,60138,71,"Briana Perez",13
"72",110,27086,71,"Rachel Garcia",13
"73",147,30871,71,"Marissa Guimbarda",13
"74",201,53205,71,"Haley Mitchell",13
"75",236,36525,71,"Rachel Hubertus",13
"76",249,82234,71,"Faith Weber",13
"77",288,62811,71,"Sarah Queen",13
"78",311,63375,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61432,71,"Taylor Pleasants",13
"81",434,84088,71,"Brooke Wilmes",13
"82",441,50756,71,"Maygen Mcgrath",13
"83",458,79798,71,"Bailey Vannoy",13
"84",459,49497,71,"Makenna Matthijs",13
"85",504,70561,71,"Kamryn Shaffer",13
"86",521,60024,71,"Sydney Pennington",13
"87",545,70003,71,"Sarah Seamans",13
"88",667,83100,71,"Josey White",13
"89",694,52903,71,"Kiki Milloy",13
"90",697,34379,71,"Makinzy Herzog",13
"91",709,19081,71,"Dayna Denner",13
"92",739,33957,71,"Ryan Henry",13
"93",742,5414,71,"Kelsey Bennett",13
"94",772,12130,71,"Paige Carter",13
"95",792,28370,71,"Ansley Gilreath",13
"96",2707,80786,71,"Ally Vonfeldt",13
"97",28,78053,97,"Alynah Torres",12
"98",29,49020,97,"Malia Martinez",12
"99",31,30009,97,"Kayla Green",12
"100",96,49523,97,"Keahilele Mattson",12
"101",97,83274,97,"Kelsie Whitmore",12
"102",193,25236,97,"Kristina Foreman",12
"103",249,61708,97,"Alessandra Ponce",12
"104",317,39522,97,"Sara Jubas",12
"105",334,60722,97,"Mallory Peyton",12
"106",334,42350,97,"Kayla Kowalik",12
"107",355,6285,97,"Autumn Bishop",12
"108",414,3884,97,"Adriana Barlow",12
"109",418,9855,97,"Taylor Bump",12
"110",430,73611,97,"Carter Spexarth",12
"111",459,84043,97,"Kayleigh Willis",12
"112",473,36296,97,"Andrea Howard",12
"113",490,65408,97,"Angie Rizzi",12
"114",518,31224,97,"Sam Hackenbracht",12
"115",522,38616,97,"Jana Johns",12
"116",522,22217,97,"Lynnsie Elam",12
"117",649,11956,97,"Jocelyn Carrillo",12
"118",670,79708,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64575,97,"Sami Reynolds",12
"121",756,24916,97,"Morganne Flores",12
"122",771,35596,97,"Sydney Hollings",12
"123",792,13124,97,"Taylor Charlton",12
"124",817,67809,97,"Nikki Saibene",12
"125",30095,77426,97,"Mikaela Thomson",12
