"","team_id","player_id","rank","player","hr"
"1",522,1159,1,"Jocelyn Alo",34
"2",522,34715,2,"Tiare Jennings",27
"3",31,9319,3,"Braxton Burnside",25
"4",697,40228,3,"Haley Lee",25
"5",522,28996,5,"Kinzie Hansen",24
"6",504,8974,6,"Sammey Bunch",22
"7",782,3549,6,"Addison Barnard",22
"8",29,49512,8,"Dejah Mulipola",21
"9",311,75740,8,"Sami Williams",21
"10",317,26568,8,"Kate Gordon",21
"11",782,54459,8,"Madison Perrigan",21
"12",28,28254,12,"Maddi Hackbarth",20
"13",77,34749,12,"Rylee Jensen",20
"14",430,40417,12,"Ulufa Leilua",20
"15",355,5695,15,"Amber Bishop",19
"16",521,9421,15,"Hayley Busby",19
"17",649,28627,15,"Cylie Halvorson",19
"18",654,20282,15,"Ashley Ellis",19
"19",29,53003,19,"Sharlize Palacios",18
"20",31,43280,19,"Linnie Malkin",18
"21",175,20063,19,"Abby Ehrenborg",18
"22",201,9400,19,"Megan Burton",18
"23",521,21550,19,"Alysen Febrey",18
"24",147,9788,24,"Valerie Cagle",17
"25",249,13620,24,"Jenna Cone",17
"26",328,77069,24,"Morgyn Wynne",17
"27",414,15418,24,"Allie Cummins",17
"28",414,66280,24,"Karli Spaid",17
"29",430,16183,24,"Mia Davidson",17
"30",434,74637,24,"Kimberly Wert",17
"31",434,48607,24,"Hatti Moore",17
"32",490,21426,24,"Miranda Farricker",17
"33",528,28796,24,"Frankie Hammoude",17
"34",590,26289,24,"Alyssa Gonzalez",17
"35",667,8224,24,"Brooke Brown",17
"36",695,36473,24,"Kaitlyn Kelley",17
"37",29,29260,37,"Jessie Harper",16
"38",334,13060,37,"Erin Coffel",16
"39",472,21121,37,"Matalasi Faapito",16
"40",694,16312,37,"Ivy Davis",16
"41",703,33750,37,"Mary Iakopo",16
"42",756,37618,37,"Baylee Klingler",16
"43",31,25381,43,"Danielle Gibson",15
"44",191,60856,43,"Linda Rush",15
"45",235,19801,43,"Charla Echols",15
"46",257,22061,43,"Lacey Fincher",15
"47",257,38739,43,"Sydney Kuma",15
"48",428,17284,43,"Natalie Denhartog",15
"49",676,26749,43,"Shaylon Govan",15
"50",703,58372,43,"Shannon Rhodes",15
"51",1157,11417,43,"Taylor Cates",15
"52",8,30508,52,"Bailey Hemphill",14
"53",77,77713,52,"Violet Zavodnik",14
"54",86,558,52,"Anna Aguon",14
"55",97,4343,52,"Hannah Becerra",14
"56",102,16533,52,"Lewa Day",14
"57",110,76289,52,"Delanie Wisz",14
"58",110,7373,52,"Maya Brady",14
"59",302,74266,52,"Kayla Wedl",14
"60",367,59460,52,"Taylor Roby",14
"61",434,36859,52,"Cayla Kessinger",14
"62",472,9546,52,"Nikki Butler",14
"63",521,50147,52,"Kiley Naomi",14
"64",522,42617,52,"Grace Lyons",14
"65",606,57,52,"Caela Abadie",14
"66",654,1545,52,"Kaylee Anderson",14
"67",706,27763,52,"Riley Grunberg",14
"68",732,6597,52,"Ellessa Bonstrom",14
"69",769,33406,52,"Bailey Huneycutt",14
"70",772,68248,52,"Kennedy Sullivan",14
"71",110,24511,71,"Rachel Garcia",13
"72",110,54298,71,"Briana Perez",13
"73",147,27945,71,"Marissa Guimbarda",13
"74",201,48026,71,"Haley Mitchell",13
"75",236,33035,71,"Rachel Hubertus",13
"76",249,74207,71,"Faith Weber",13
"77",288,56717,71,"Sarah Queen",13
"78",311,57224,71,"Mikayla Ramos",13
"79",334,102,71,"Renee Abernathy",13
"80",365,55469,71,"Taylor Pleasants",13
"81",434,75880,71,"Brooke Wilmes",13
"82",441,45829,71,"Maygen Mcgrath",13
"83",458,72005,71,"Bailey Vannoy",13
"84",459,44702,71,"Makenna Matthijs",13
"85",504,63707,71,"Kamryn Shaffer",13
"86",521,54197,71,"Sydney Pennington",13
"87",545,63215,71,"Sarah Seamans",13
"88",667,74988,71,"Josey White",13
"89",694,47761,71,"Kiki Milloy",13
"90",697,31095,71,"Makinzy Herzog",13
"91",709,17295,71,"Dayna Denner",13
"92",739,30718,71,"Ryan Henry",13
"93",742,4903,71,"Kelsey Bennett",13
"94",772,11014,71,"Paige Carter",13
"95",792,25679,71,"Ansley Gilreath",13
"96",2707,72901,71,"Ally Vonfeldt",13
"97",28,70460,97,"Alynah Torres",12
"98",29,44278,97,"Malia Martinez",12
"99",31,27158,97,"Kayla Green",12
"100",96,44728,97,"Keahilele Mattson",12
"101",97,75149,97,"Kelsie Whitmore",12
"102",193,22866,97,"Kristina Foreman",12
"103",249,55726,97,"Alessandra Ponce",12
"104",317,35726,97,"Sara Jubas",12
"105",334,38287,97,"Kayla Kowalik",12
"106",334,54830,97,"Mallory Peyton",12
"107",355,5698,97,"Autumn Bishop",12
"108",414,3534,97,"Adriana Barlow",12
"109",418,8964,97,"Taylor Bump",12
"110",430,66471,97,"Carter Spexarth",12
"111",459,75837,97,"Kayleigh Willis",12
"112",473,32835,97,"Andrea Howard",12
"113",490,59057,97,"Angie Rizzi",12
"114",518,28257,97,"Sam Hackenbracht",12
"115",522,20144,97,"Lynnsie Elam",12
"116",522,34916,97,"Jana Johns",12
"117",649,10853,97,"Jocelyn Carrillo",12
"118",670,71925,97,"Sara Vanderford",12
"119",697,186,97,"Shaylee Ackerman",12
"120",756,22581,97,"Morganne Flores",12
"121",756,58305,97,"Sami Reynolds",12
"122",771,32194,97,"Sydney Hollings",12
"123",792,11924,97,"Taylor Charlton",12
"124",817,61238,97,"Nikki Saibene",12
"125",30095,69902,97,"Mikaela Thomson",12
