"","team_id","player_id","rank","player","hr"
"1",522,1095,1,"Jocelyn Alo",34
"2",522,32565,2,"Tiare Jennings",27
"3",31,8742,3,"Braxton Burnside",25
"4",697,37743,3,"Haley Lee",25
"5",522,27203,5,"Kinzie Hansen",24
"6",504,8415,6,"Sammey Bunch",22
"7",782,3333,6,"Addison Barnard",22
"8",29,46461,8,"Dejah Mulipola",21
"9",311,71075,8,"Sami Williams",21
"10",317,24929,8,"Kate Gordon",21
"11",782,51115,8,"Madison Perrigan",21
"12",28,26522,12,"Maddi Hackbarth",20
"13",77,32598,12,"Rylee Jensen",20
"14",430,37924,12,"Ulufa Leilua",20
"15",355,5343,15,"Amber Bishop",19
"16",521,8832,15,"Hayley Busby",19
"17",649,26861,15,"Cylie Halvorson",19
"18",654,19016,15,"Ashley Ellis",19
"19",29,49747,19,"Sharlize Palacios",18
"20",31,40602,19,"Linnie Malkin",18
"21",175,18808,19,"Abby Ehrenborg",18
"22",201,8816,19,"Megan Burton",18
"23",521,20202,19,"Alysen Febrey",18
"24",147,9176,24,"Valerie Cagle",17
"25",249,12776,24,"Jenna Cone",17
"26",328,72328,24,"Morgyn Wynne",17
"27",414,62231,24,"Karli Spaid",17
"28",414,14458,24,"Allie Cummins",17
"29",430,15181,24,"Mia Davidson",17
"30",434,70033,24,"Kimberly Wert",17
"31",434,45619,24,"Hatti Moore",17
"32",490,20088,24,"Miranda Farricker",17
"33",528,27020,24,"Frankie Hammoude",17
"34",590,24664,24,"Alyssa Gonzalez",17
"35",667,7710,24,"Brooke Brown",17
"36",695,34224,24,"Kaitlyn Kelley",17
"37",29,27449,37,"Jessie Harper",16
"38",334,12253,37,"Erin Coffel",16
"39",472,19804,37,"Matalasi Faapito",16
"40",694,15305,37,"Ivy Davis",16
"41",703,31669,37,"Mary Iakopo",16
"42",756,35300,37,"Baylee Klingler",16
"43",31,23803,43,"Danielle Gibson",15
"44",191,57117,43,"Linda Rush",15
"45",235,18557,43,"Charla Echols",15
"46",257,36351,43,"Sydney Kuma",15
"47",257,20680,43,"Lacey Fincher",15
"48",428,16215,43,"Natalie Denhartog",15
"49",676,25101,43,"Shaylon Govan",15
"50",703,54776,43,"Shannon Rhodes",15
"51",1157,10705,43,"Taylor Cates",15
"52",8,28626,52,"Bailey Hemphill",14
"53",77,72926,52,"Violet Zavodnik",14
"54",86,535,52,"Anna Aguon",14
"55",97,4083,52,"Hannah Becerra",14
"56",102,15516,52,"Lewa Day",14
"57",110,6919,52,"Maya Brady",14
"58",110,71595,52,"Delanie Wisz",14
"59",302,69688,52,"Kayla Wedl",14
"60",367,55809,52,"Taylor Roby",14
"61",434,34592,52,"Cayla Kessinger",14
"62",472,8949,52,"Nikki Butler",14
"63",521,47065,52,"Kiley Naomi",14
"64",522,39992,52,"Grace Lyons",14
"65",606,54,52,"Caela Abadie",14
"66",654,1462,52,"Kaylee Anderson",14
"67",706,26063,52,"Riley Grunberg",14
"68",732,6194,52,"Ellessa Bonstrom",14
"69",769,31339,52,"Bailey Huneycutt",14
"70",772,64040,52,"Kennedy Sullivan",14
"71",110,50968,71,"Briana Perez",13
"72",110,22986,71,"Rachel Garcia",13
"73",147,26230,71,"Marissa Guimbarda",13
"74",201,45074,71,"Haley Mitchell",13
"75",236,30988,71,"Rachel Hubertus",13
"76",249,69631,71,"Faith Weber",13
"77",288,53229,71,"Sarah Queen",13
"78",311,53705,71,"Mikayla Ramos",13
"79",334,95,71,"Renee Abernathy",13
"80",365,52063,71,"Taylor Pleasants",13
"81",434,71207,71,"Brooke Wilmes",13
"82",441,42998,71,"Maygen Mcgrath",13
"83",458,67569,71,"Bailey Vannoy",13
"84",459,41941,71,"Makenna Matthijs",13
"85",504,59812,71,"Kamryn Shaffer",13
"86",521,50876,71,"Sydney Pennington",13
"87",545,59343,71,"Sarah Seamans",13
"88",667,70365,71,"Josey White",13
"89",694,44827,71,"Kiki Milloy",13
"90",697,29175,71,"Makinzy Herzog",13
"91",709,16225,71,"Dayna Denner",13
"92",739,28817,71,"Ryan Henry",13
"93",742,4602,71,"Kelsey Bennett",13
"94",772,10320,71,"Paige Carter",13
"95",792,24086,71,"Ansley Gilreath",13
"96",2707,68404,71,"Ally Vonfeldt",13
"97",28,66120,97,"Alynah Torres",12
"98",29,41534,97,"Malia Martinez",12
"99",31,25488,97,"Kayla Green",12
"100",96,41966,97,"Keahilele Mattson",12
"101",97,70521,97,"Kelsie Whitmore",12
"102",193,21434,97,"Kristina Foreman",12
"103",249,52300,97,"Alessandra Ponce",12
"104",317,33518,97,"Sara Jubas",12
"105",334,35937,97,"Kayla Kowalik",12
"106",334,51465,97,"Mallory Peyton",12
"107",355,5346,97,"Autumn Bishop",12
"108",414,3319,97,"Adriana Barlow",12
"109",418,8405,97,"Taylor Bump",12
"110",430,62416,97,"Carter Spexarth",12
"111",459,71166,97,"Kayleigh Willis",12
"112",473,30804,97,"Andrea Howard",12
"113",490,55419,97,"Angie Rizzi",12
"114",518,26525,97,"Sam Hackenbracht",12
"115",522,18887,97,"Lynnsie Elam",12
"116",522,32753,97,"Jana Johns",12
"117",649,10169,97,"Jocelyn Carrillo",12
"118",670,67492,97,"Sara Vanderford",12
"119",697,173,97,"Shaylee Ackerman",12
"120",756,21170,97,"Morganne Flores",12
"121",756,54714,97,"Sami Reynolds",12
"122",771,30202,97,"Sydney Hollings",12
"123",792,11181,97,"Taylor Charlton",12
"124",817,57477,97,"Nikki Saibene",12
"125",30095,65600,97,"Mikaela Thomson",12
