"","team_id","player_id","rank","player","hr"
"1",522,1161,1,"Jocelyn Alo",34
"2",522,34830,2,"Tiare Jennings",27
"3",31,9347,3,"Braxton Burnside",25
"4",697,40352,3,"Haley Lee",25
"5",522,29092,5,"Kinzie Hansen",24
"6",504,9001,6,"Sammey Bunch",22
"7",782,3558,6,"Addison Barnard",22
"8",29,49664,8,"Dejah Mulipola",21
"9",311,75994,8,"Sami Williams",21
"10",317,26658,8,"Kate Gordon",21
"11",782,54643,8,"Madison Perrigan",21
"12",28,28347,12,"Maddi Hackbarth",20
"13",77,34864,12,"Rylee Jensen",20
"14",430,40541,12,"Ulufa Leilua",20
"15",355,5709,15,"Amber Bishop",19
"16",521,9450,15,"Hayley Busby",19
"17",649,28721,15,"Cylie Halvorson",19
"18",654,20353,15,"Ashley Ellis",19
"19",29,53177,19,"Sharlize Palacios",18
"20",31,43410,19,"Linnie Malkin",18
"21",175,20134,19,"Abby Ehrenborg",18
"22",201,9428,19,"Megan Burton",18
"23",521,21623,19,"Alysen Febrey",18
"24",147,9820,24,"Valerie Cagle",17
"25",249,13667,24,"Jenna Cone",17
"26",328,77328,24,"Morgyn Wynne",17
"27",414,66498,24,"Karli Spaid",17
"28",414,15466,24,"Allie Cummins",17
"29",430,16234,24,"Mia Davidson",17
"30",434,74885,24,"Kimberly Wert",17
"31",434,48758,24,"Hatti Moore",17
"32",490,21499,24,"Miranda Farricker",17
"33",528,28891,24,"Frankie Hammoude",17
"34",590,26377,24,"Alyssa Gonzalez",17
"35",667,8250,24,"Brooke Brown",17
"36",695,36587,24,"Kaitlyn Kelley",17
"37",29,29357,37,"Jessie Harper",16
"38",334,13105,37,"Erin Coffel",16
"39",472,21193,37,"Matalasi Faapito",16
"40",694,16364,37,"Ivy Davis",16
"41",703,33863,37,"Mary Iakopo",16
"42",756,37735,37,"Baylee Klingler",16
"43",31,25464,43,"Danielle Gibson",15
"44",191,61061,43,"Linda Rush",15
"45",235,19872,43,"Charla Echols",15
"46",257,22135,43,"Lacey Fincher",15
"47",257,38860,43,"Sydney Kuma",15
"48",428,17345,43,"Natalie Denhartog",15
"49",676,26839,43,"Shaylon Govan",15
"50",703,58567,43,"Shannon Rhodes",15
"51",1157,11456,43,"Taylor Cates",15
"52",8,30611,52,"Bailey Hemphill",14
"53",77,77975,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4356,52,"Hannah Becerra",14
"56",102,16586,52,"Lewa Day",14
"57",110,76544,52,"Delanie Wisz",14
"58",110,7395,52,"Maya Brady",14
"59",302,74510,52,"Kayla Wedl",14
"60",367,59657,52,"Taylor Roby",14
"61",434,36974,52,"Cayla Kessinger",14
"62",472,9575,52,"Nikki Butler",14
"63",521,50302,52,"Kiley Naomi",14
"64",522,42745,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1548,52,"Kaylee Anderson",14
"67",706,27855,52,"Riley Grunberg",14
"68",732,6615,52,"Ellessa Bonstrom",14
"69",769,33519,52,"Bailey Huneycutt",14
"70",772,68470,52,"Kennedy Sullivan",14
"71",110,24592,71,"Rachel Garcia",13
"72",110,54480,71,"Briana Perez",13
"73",147,28038,71,"Marissa Guimbarda",13
"74",201,48175,71,"Haley Mitchell",13
"75",236,33146,71,"Rachel Hubertus",13
"76",249,74450,71,"Faith Weber",13
"77",288,56907,71,"Sarah Queen",13
"78",311,57414,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55656,71,"Taylor Pleasants",13
"81",434,76134,71,"Brooke Wilmes",13
"82",441,45965,71,"Maygen Mcgrath",13
"83",458,72241,71,"Bailey Vannoy",13
"84",459,44835,71,"Makenna Matthijs",13
"85",504,63919,71,"Kamryn Shaffer",13
"86",521,54379,71,"Sydney Pennington",13
"87",545,63426,71,"Sarah Seamans",13
"88",667,75237,71,"Josey White",13
"89",694,47910,71,"Kiki Milloy",13
"90",697,31199,71,"Makinzy Herzog",13
"91",709,17358,71,"Dayna Denner",13
"92",739,30822,71,"Ryan Henry",13
"93",742,4916,71,"Kelsey Bennett",13
"94",772,11050,71,"Paige Carter",13
"95",792,25764,71,"Ansley Gilreath",13
"96",2707,73139,71,"Ally Vonfeldt",13
"97",28,70688,97,"Alynah Torres",12
"98",29,44412,97,"Malia Martinez",12
"99",31,27249,97,"Kayla Green",12
"100",96,44861,97,"Keahilele Mattson",12
"101",97,75399,97,"Kelsie Whitmore",12
"102",193,22941,97,"Kristina Foreman",12
"103",249,55914,97,"Alessandra Ponce",12
"104",317,35841,97,"Sara Jubas",12
"105",334,38407,97,"Kayla Kowalik",12
"106",334,55014,97,"Mallory Peyton",12
"107",355,5712,97,"Autumn Bishop",12
"108",414,3543,97,"Adriana Barlow",12
"109",418,8991,97,"Taylor Bump",12
"110",430,66689,97,"Carter Spexarth",12
"111",459,76091,97,"Kayleigh Willis",12
"112",473,32944,97,"Andrea Howard",12
"113",490,59254,97,"Angie Rizzi",12
"114",518,28350,97,"Sam Hackenbracht",12
"115",522,20215,97,"Lynnsie Elam",12
"116",522,35031,97,"Jana Johns",12
"117",649,10887,97,"Jocelyn Carrillo",12
"118",670,72160,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,22656,97,"Morganne Flores",12
"121",756,58499,97,"Sami Reynolds",12
"122",771,32300,97,"Sydney Hollings",12
"123",792,11965,97,"Taylor Charlton",12
"124",817,61444,97,"Nikki Saibene",12
"125",30095,70128,97,"Mikaela Thomson",12
