"","team_id","player_id","rank","player","hr"
"1",522,1255,1,"Jocelyn Alo",34
"2",522,37930,2,"Tiare Jennings",27
"3",31,10144,3,"Braxton Burnside",25
"4",697,43987,3,"Haley Lee",25
"5",522,31673,5,"Kinzie Hansen",24
"6",504,9761,6,"Sammey Bunch",22
"7",782,3863,6,"Addison Barnard",22
"8",29,54176,8,"Dejah Mulipola",21
"9",311,82944,8,"Sami Williams",21
"10",317,29001,8,"Kate Gordon",21
"11",782,59602,8,"Madison Perrigan",21
"12",28,30844,12,"Maddi Hackbarth",20
"13",77,37967,12,"Rylee Jensen",20
"14",430,44195,12,"Ulufa Leilua",20
"15",355,6216,15,"Amber Bishop",19
"16",521,10257,15,"Hayley Busby",19
"17",649,31265,15,"Cylie Halvorson",19
"18",654,22109,15,"Ashley Ellis",19
"19",29,58007,19,"Sharlize Palacios",18
"20",31,47340,19,"Linnie Malkin",18
"21",175,21877,19,"Abby Ehrenborg",18
"22",201,10232,19,"Megan Burton",18
"23",521,23494,19,"Alysen Febrey",18
"24",147,10658,24,"Valerie Cagle",17
"25",249,14839,24,"Jenna Cone",17
"26",328,84374,24,"Morgyn Wynne",17
"27",414,16782,24,"Allie Cummins",17
"28",414,72548,24,"Karli Spaid",17
"29",430,17625,24,"Mia Davidson",17
"30",434,81734,24,"Kimberly Wert",17
"31",434,53201,24,"Hatti Moore",17
"32",490,23357,24,"Miranda Farricker",17
"33",528,31452,24,"Frankie Hammoude",17
"34",590,28693,24,"Alyssa Gonzalez",17
"35",667,8967,24,"Brooke Brown",17
"36",695,39880,24,"Kaitlyn Kelley",17
"37",29,31958,37,"Jessie Harper",16
"38",334,14225,37,"Erin Coffel",16
"39",472,23024,37,"Matalasi Faapito",16
"40",694,17764,37,"Ivy Davis",16
"41",703,36882,37,"Mary Iakopo",16
"42",756,41130,37,"Baylee Klingler",16
"43",31,27704,43,"Danielle Gibson",15
"44",191,66603,43,"Linda Rush",15
"45",235,21596,43,"Charla Echols",15
"46",257,42351,43,"Sydney Kuma",15
"47",257,24050,43,"Lacey Fincher",15
"48",428,18849,43,"Natalie Denhartog",15
"49",676,29193,43,"Shaylon Govan",15
"50",703,63890,43,"Shannon Rhodes",15
"51",1157,12434,43,"Taylor Cates",15
"52",8,33321,52,"Bailey Hemphill",14
"53",77,85077,52,"Violet Zavodnik",14
"54",86,602,52,"Anna Aguon",14
"55",97,4747,52,"Hannah Becerra",14
"56",102,18010,52,"Lewa Day",14
"57",110,8035,52,"Maya Brady",14
"58",110,83532,52,"Delanie Wisz",14
"59",302,81322,52,"Kayla Wedl",14
"60",367,65075,52,"Taylor Roby",14
"61",434,40303,52,"Cayla Kessinger",14
"62",472,10395,52,"Nikki Butler",14
"63",521,54863,52,"Kiley Naomi",14
"64",522,46608,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1677,52,"Kaylee Anderson",14
"67",706,30296,52,"Riley Grunberg",14
"68",732,7189,52,"Ellessa Bonstrom",14
"69",769,36499,52,"Bailey Huneycutt",14
"70",772,74721,52,"Kennedy Sullivan",14
"71",110,59423,71,"Briana Perez",13
"72",110,26752,71,"Rachel Garcia",13
"73",147,30500,71,"Marissa Guimbarda",13
"74",201,52575,71,"Haley Mitchell",13
"75",236,36093,71,"Rachel Hubertus",13
"76",249,81258,71,"Faith Weber",13
"77",288,62072,71,"Sarah Queen",13
"78",311,62633,71,"Mikayla Ramos",13
"79",334,117,71,"Renee Abernathy",13
"80",365,60706,71,"Taylor Pleasants",13
"81",434,83096,71,"Brooke Wilmes",13
"82",441,50158,71,"Maygen Mcgrath",13
"83",458,78857,71,"Bailey Vannoy",13
"84",459,48914,71,"Makenna Matthijs",13
"85",504,69724,71,"Kamryn Shaffer",13
"86",521,59311,71,"Sydney Pennington",13
"87",545,69173,71,"Sarah Seamans",13
"88",667,82113,71,"Josey White",13
"89",694,52279,71,"Kiki Milloy",13
"90",697,33972,71,"Makinzy Herzog",13
"91",709,18863,71,"Dayna Denner",13
"92",739,33553,71,"Ryan Henry",13
"93",742,5360,71,"Kelsey Bennett",13
"94",772,11995,71,"Paige Carter",13
"95",792,28026,71,"Ansley Gilreath",13
"96",2707,79832,71,"Ally Vonfeldt",13
"97",28,77143,97,"Alynah Torres",12
"98",29,48441,97,"Malia Martinez",12
"99",31,29646,97,"Kayla Green",12
"100",96,48940,97,"Keahilele Mattson",12
"101",97,82287,97,"Kelsie Whitmore",12
"102",193,24931,97,"Kristina Foreman",12
"103",249,60981,97,"Alessandra Ponce",12
"104",317,39054,97,"Sara Jubas",12
"105",334,41849,97,"Kayla Kowalik",12
"106",334,60001,97,"Mallory Peyton",12
"107",355,6219,97,"Autumn Bishop",12
"108",414,3846,97,"Adriana Barlow",12
"109",418,9751,97,"Taylor Bump",12
"110",430,72751,97,"Carter Spexarth",12
"111",459,83051,97,"Kayleigh Willis",12
"112",473,35867,97,"Andrea Howard",12
"113",490,64638,97,"Angie Rizzi",12
"114",518,30847,97,"Sam Hackenbracht",12
"115",522,38155,97,"Jana Johns",12
"116",522,21960,97,"Lynnsie Elam",12
"117",649,11822,97,"Jocelyn Carrillo",12
"118",670,78769,97,"Sara Vanderford",12
"119",697,207,97,"Shaylee Ackerman",12
"120",756,63813,97,"Sami Reynolds",12
"121",756,24615,97,"Morganne Flores",12
"122",771,35173,97,"Sydney Hollings",12
"123",792,12981,97,"Taylor Charlton",12
"124",817,67009,97,"Nikki Saibene",12
"125",30095,76524,97,"Mikaela Thomson",12
