"","team_id","player_id","rank","player","h"
"1",334,40160,1,"Kayla Kowalik",100
"2",522,36423,2,"Tiare Jennings",91
"3",522,1212,3,"Jocelyn Alo",87
"4",671,9006,3,"Ciara Bryan",87
"5",782,48336,3,"Sydney Mckinney",87
"6",311,79490,6,"Sami Williams",82
"7",434,79638,7,"Brooke Wilmes",79
"8",522,30436,8,"Kinzie Hansen",78
"9",522,13915,9,"Jayda Coleman",76
"10",600,64141,9,"Mekenzie Saban",76
"11",355,10785,11,"Kara Canetto",75
"12",703,36291,11,"Janae Jefferson",75
"13",732,18166,11,"Haley Denning",75
"14",756,4186,11,"Sis Bates",75
"15",8,44863,15,"Alexis Mack",74
"16",367,28596,15,"Carmyn Greenwood",74
"17",521,22607,15,"Alysen Febrey",74
"18",302,77937,18,"Kayla Wedl",73
"19",563,23332,18,"Sydney Fisher",73
"20",29,49222,20,"Janelle Meono",72
"21",529,15983,20,"Haley Cruse",72
"22",756,39466,20,"Baylee Klingler",72
"23",77,36459,23,"Rylee Jensen",71
"24",355,5975,23,"Amber Bishop",71
"25",365,1745,25,"Aliyah Andrews",70
"26",434,40994,26,"Jenna Laird",69
"27",1004,79107,26,"Jenna Wildeman",69
"28",8,74056,28,"Kaylee Tow",68
"29",71,40772,28,"Greta L'esperance",68
"30",175,77299,28,"Megan Ward",68
"31",189,36872,28,"Macy Johnson",68
"32",559,4643,28,"Rachel Becker",68
"33",2707,32917,28,"Kloe Hilbrenner",68
"34",504,9404,34,"Sammey Bunch",67
"35",441,48087,35,"Maygen Mcgrath",66
"36",742,8709,35,"Kelsey Brown",66
"37",774,71998,35,"Mackenzie Swinehart",66
"38",193,17080,38,"Deja Davis",65
"39",311,60043,38,"Mikayla Ramos",65
"40",334,36855,38,"Lauren Johnson",65
"41",414,16164,38,"Allie Cummins",65
"42",503,38228,38,"Katie Keller",65
"43",513,71925,38,"Abby Sweet",65
"44",522,44705,38,"Grace Lyons",65
"45",649,16892,38,"Peyton Daugherty",65
"46",655,46633,38,"Aeriyl Mass",65
"47",697,42193,38,"Haley Lee",65
"48",77,81544,48,"Violet Zavodnik",64
"49",433,5937,48,"Blaise Biringer",64
"50",472,22159,48,"Matalasi Faapito",64
"51",648,6614,48,"Mackenzie Boesel",64
"52",648,45152,48,"Kenzi Maguire",64
"53",716,68153,48,"Jade Sinness",64
"54",716,77831,48,"Katie Webb",64
"55",1004,8761,48,"Mary kate Brown",64
"56",1157,18698,48,"Brea Dickey",64
"57",47,19352,57,"Haley Dominique",63
"58",147,10267,57,"Valerie Cagle",63
"59",235,335,57,"Hannah Adams",63
"60",311,69654,57,"Carli Spelhaug",63
"61",458,75566,57,"Bailey Vannoy",63
"62",529,9416,57,"Allee Bunker",63
"63",739,60292,57,"Paige Rauch",63
"64",8,32012,64,"Bailey Hemphill",62
"65",202,50053,64,"Sammi Miller",62
"66",249,41343,64,"Sierra Lange",62
"67",418,6183,64,"Lexie Blair",62
"68",521,9880,64,"Hayley Busby",62
"69",670,75481,64,"Sara Vanderford",62
"70",676,25624,64,"Gaby Garcia",62
"71",697,32631,64,"Makinzy Herzog",62
"72",702,52254,64,"Kjirstyn Murphy",62
"73",30095,34844,64,"Hannah Hughbanks",62
"74",8,8655,74,"Eliisa Brown",61
"75",31,26637,74,"Danielle Gibson",61
"76",104,48551,74,"Madelyn Mcnally",61
"77",331,28011,74,"Kennadie Goth",61
"78",334,111,74,"Renee Abernathy",61
"79",402,43862,74,"Kaylee Lopez",61
"80",430,69734,74,"Carter Spexarth",61
"81",459,46899,74,"Makenna Matthijs",61
"82",513,13233,74,"Emma Clark",61
"83",579,32886,74,"Natalie Higgins",61
"84",667,78698,74,"Josey White",61
"85",703,61248,74,"Shannon Rhodes",61
"86",709,18156,74,"Dayna Denner",61
"87",47,32249,87,"Faith Hensley",60
"88",71,47632,87,"Madi Mccoy",60
"89",86,587,87,"Anna Aguon",60
"90",110,56969,87,"Briana Perez",60
"91",147,13290,87,"Mckenzie Clark",60
"92",149,73092,87,"Makiya Thomas",60
"93",235,20781,87,"Charla Echols",60
"94",311,54408,87,"Milaysia Ochoa",60
"95",334,13700,87,"Erin Coffel",60
"96",355,5978,87,"Autumn Bishop",60
"97",414,37476,87,"Karlee Juarez",60
"98",521,52612,87,"Kiley Naomi",60
"99",674,26962,87,"Taylor Gindlesperger",60
"100",756,23681,87,"Morganne Flores",60
