"","team_id","player_id","rank","player","h"
"1",334,38133,1,"Kayla Kowalik",100
"2",522,34574,2,"Tiare Jennings",91
"3",522,1153,3,"Jocelyn Alo",87
"4",671,8552,3,"Ciara Bryan",87
"5",782,45870,3,"Sydney Mckinney",87
"6",311,75421,6,"Sami Williams",82
"7",434,75561,7,"Brooke Wilmes",79
"8",522,28873,8,"Kinzie Hansen",78
"9",522,13208,9,"Jayda Coleman",76
"10",600,60883,9,"Mekenzie Saban",76
"11",355,10231,11,"Kara Canetto",75
"12",703,34450,11,"Janae Jefferson",75
"13",732,17234,11,"Haley Denning",75
"14",756,3973,11,"Sis Bates",75
"15",8,42585,15,"Alexis Mack",74
"16",367,27135,15,"Carmyn Greenwood",74
"17",521,21458,15,"Alysen Febrey",74
"18",302,73957,18,"Kayla Wedl",73
"19",563,22152,18,"Sydney Fisher",73
"20",29,46715,20,"Janelle Meono",72
"21",529,15178,20,"Haley Cruse",72
"22",756,37466,20,"Baylee Klingler",72
"23",77,34608,23,"Rylee Jensen",71
"24",355,5669,23,"Amber Bishop",71
"25",365,1655,25,"Aliyah Andrews",70
"26",434,38922,26,"Jenna Laird",69
"27",1004,75064,26,"Jenna Wildeman",69
"28",8,70290,28,"Kaylee Tow",68
"29",71,38709,28,"Greta L'esperance",68
"30",175,73358,28,"Megan Ward",68
"31",189,34999,28,"Macy Johnson",68
"32",559,4400,28,"Rachel Becker",68
"33",2707,31242,28,"Kloe Hilbrenner",68
"34",504,8935,34,"Sammey Bunch",67
"35",441,45631,35,"Maygen Mcgrath",66
"36",742,8268,35,"Kelsey Brown",66
"37",774,68347,35,"Mackenzie Swinehart",66
"38",193,16216,38,"Deja Davis",65
"39",311,56986,38,"Mikayla Ramos",65
"40",334,34984,38,"Lauren Johnson",65
"41",414,15353,38,"Allie Cummins",65
"42",503,36291,38,"Katie Keller",65
"43",513,68276,38,"Abby Sweet",65
"44",522,42434,38,"Grace Lyons",65
"45",649,16040,38,"Peyton Daugherty",65
"46",655,44257,38,"Aeriyl Mass",65
"47",697,40059,38,"Haley Lee",65
"48",77,77387,48,"Violet Zavodnik",64
"49",433,5632,48,"Blaise Biringer",64
"50",472,21032,48,"Matalasi Faapito",64
"51",648,42857,48,"Kenzi Maguire",64
"52",648,6283,48,"Mackenzie Boesel",64
"53",716,73859,48,"Katie Webb",64
"54",716,64691,48,"Jade Sinness",64
"55",1004,8319,48,"Mary kate Brown",64
"56",1157,17739,48,"Brea Dickey",64
"57",47,18350,57,"Haley Dominique",63
"58",147,9746,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,66123,57,"Carli Spelhaug",63
"61",458,71707,57,"Bailey Vannoy",63
"62",529,8947,57,"Allee Bunker",63
"63",739,57224,57,"Paige Rauch",63
"64",8,30381,64,"Bailey Hemphill",62
"65",202,47498,64,"Sammi Miller",62
"66",249,39259,64,"Sierra Lange",62
"67",418,5873,64,"Lexie Blair",62
"68",521,9380,64,"Hayley Busby",62
"69",670,71627,64,"Sara Vanderford",62
"70",676,24323,64,"Gaby Garcia",62
"71",697,30968,64,"Makinzy Herzog",62
"72",702,49597,64,"Kjirstyn Murphy",62
"73",30095,33070,64,"Hannah Hughbanks",62
"74",8,8215,74,"Eliisa Brown",61
"75",31,25276,74,"Danielle Gibson",61
"76",104,46072,74,"Madelyn Mcnally",61
"77",331,26581,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41640,74,"Kaylee Lopez",61
"80",430,66200,74,"Carter Spexarth",61
"81",459,44508,74,"Makenna Matthijs",61
"82",513,12564,74,"Emma Clark",61
"83",579,31212,74,"Natalie Higgins",61
"84",667,74674,74,"Josey White",61
"85",703,58129,74,"Shannon Rhodes",61
"86",709,17224,74,"Dayna Denner",61
"87",47,30608,87,"Faith Hensley",60
"88",71,45203,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,54072,87,"Briana Perez",60
"91",147,12617,87,"Mckenzie Clark",60
"92",149,69384,87,"Makiya Thomas",60
"93",235,19715,87,"Charla Echols",60
"94",311,51653,87,"Milaysia Ochoa",60
"95",334,13004,87,"Erin Coffel",60
"96",355,5672,87,"Autumn Bishop",60
"97",414,35571,87,"Karlee Juarez",60
"98",521,49936,87,"Kiley Naomi",60
"99",674,25591,87,"Taylor Gindlesperger",60
"100",756,22485,87,"Morganne Flores",60
