"","team_id","player_id","rank","player","h"
"1",334,38233,1,"Kayla Kowalik",100
"2",522,34668,2,"Tiare Jennings",91
"3",522,1157,3,"Jocelyn Alo",87
"4",671,8575,3,"Ciara Bryan",87
"5",782,45989,3,"Sydney Mckinney",87
"6",311,75617,6,"Sami Williams",82
"7",434,75757,7,"Brooke Wilmes",79
"8",522,28954,8,"Kinzie Hansen",78
"9",522,13244,9,"Jayda Coleman",76
"10",600,61038,9,"Mekenzie Saban",76
"11",355,10259,11,"Kara Canetto",75
"12",703,34544,11,"Janae Jefferson",75
"13",732,17285,11,"Haley Denning",75
"14",756,3982,11,"Sis Bates",75
"15",8,42696,15,"Alexis Mack",74
"16",367,27212,15,"Carmyn Greenwood",74
"17",521,21523,15,"Alysen Febrey",74
"18",302,74144,18,"Kayla Wedl",73
"19",563,22217,18,"Sydney Fisher",73
"20",29,46838,20,"Janelle Meono",72
"21",529,15222,20,"Haley Cruse",72
"22",756,37566,20,"Baylee Klingler",72
"23",77,34702,23,"Rylee Jensen",71
"24",355,5682,23,"Amber Bishop",71
"25",365,1660,25,"Aliyah Andrews",70
"26",434,39025,26,"Jenna Laird",69
"27",1004,75258,26,"Jenna Wildeman",69
"28",8,70469,28,"Kaylee Tow",68
"29",71,38811,28,"Greta L'esperance",68
"30",175,73542,28,"Megan Ward",68
"31",189,35094,28,"Macy Johnson",68
"32",559,4411,28,"Rachel Becker",68
"33",2707,31325,28,"Kloe Hilbrenner",68
"34",504,8958,34,"Sammey Bunch",67
"35",441,45750,35,"Maygen Mcgrath",66
"36",742,8290,35,"Kelsey Brown",66
"37",774,68521,35,"Mackenzie Swinehart",66
"38",193,16266,38,"Deja Davis",65
"39",311,57130,38,"Mikayla Ramos",65
"40",334,35079,38,"Lauren Johnson",65
"41",414,15399,38,"Allie Cummins",65
"42",503,36389,38,"Katie Keller",65
"43",513,68450,38,"Abby Sweet",65
"44",522,42545,38,"Grace Lyons",65
"45",649,16088,38,"Peyton Daugherty",65
"46",655,44375,38,"Aeriyl Mass",65
"47",697,40164,38,"Haley Lee",65
"48",77,77589,48,"Violet Zavodnik",64
"49",433,5645,48,"Blaise Biringer",64
"50",472,21095,48,"Matalasi Faapito",64
"51",648,42970,48,"Kenzi Maguire",64
"52",648,6297,48,"Mackenzie Boesel",64
"53",716,74045,48,"Katie Webb",64
"54",716,64855,48,"Jade Sinness",64
"55",1004,8341,48,"Mary kate Brown",64
"56",1157,17795,48,"Brea Dickey",64
"57",47,18407,57,"Haley Dominique",63
"58",147,9771,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,66288,57,"Carli Spelhaug",63
"61",458,71888,57,"Bailey Vannoy",63
"62",529,8970,57,"Allee Bunker",63
"63",739,57369,57,"Paige Rauch",63
"64",8,30464,64,"Bailey Hemphill",62
"65",202,47621,64,"Sammi Miller",62
"66",249,39363,64,"Sierra Lange",62
"67",418,5886,64,"Lexie Blair",62
"68",521,9404,64,"Hayley Busby",62
"69",670,71808,64,"Sara Vanderford",62
"70",676,24391,64,"Gaby Garcia",62
"71",697,31051,64,"Makinzy Herzog",62
"72",702,49722,64,"Kjirstyn Murphy",62
"73",30095,33157,64,"Hannah Hughbanks",62
"74",8,8237,74,"Eliisa Brown",61
"75",31,25348,74,"Danielle Gibson",61
"76",104,46192,74,"Madelyn Mcnally",61
"77",331,26656,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41750,74,"Kaylee Lopez",61
"80",430,66366,74,"Carter Spexarth",61
"81",459,44626,74,"Makenna Matthijs",61
"82",513,12601,74,"Emma Clark",61
"83",579,31295,74,"Natalie Higgins",61
"84",667,74866,74,"Josey White",61
"85",703,58277,74,"Shannon Rhodes",61
"86",709,17275,74,"Dayna Denner",61
"87",47,30691,87,"Faith Hensley",60
"88",71,45322,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,54210,87,"Briana Perez",60
"91",147,12654,87,"Mckenzie Clark",60
"92",149,69560,87,"Makiya Thomas",60
"93",235,19776,87,"Charla Echols",60
"94",311,51784,87,"Milaysia Ochoa",60
"95",334,13041,87,"Erin Coffel",60
"96",355,5685,87,"Autumn Bishop",60
"97",414,35667,87,"Karlee Juarez",60
"98",521,50063,87,"Kiley Naomi",60
"99",674,25664,87,"Taylor Gindlesperger",60
"100",756,22551,87,"Morganne Flores",60
