"","team_id","player_id","rank","player","h"
"1",334,38061,1,"Kayla Kowalik",100
"2",522,34509,2,"Tiare Jennings",91
"3",522,1150,3,"Jocelyn Alo",87
"4",671,8539,3,"Ciara Bryan",87
"5",782,45783,3,"Sydney Mckinney",87
"6",311,75281,6,"Sami Williams",82
"7",434,75420,7,"Brooke Wilmes",79
"8",522,28816,8,"Kinzie Hansen",78
"9",522,13184,9,"Jayda Coleman",76
"10",600,60771,9,"Mekenzie Saban",76
"11",355,10215,11,"Kara Canetto",75
"12",703,34385,11,"Janae Jefferson",75
"13",732,17202,11,"Haley Denning",75
"14",756,3966,11,"Sis Bates",75
"15",8,42504,15,"Alexis Mack",74
"16",367,27082,15,"Carmyn Greenwood",74
"17",521,21417,15,"Alysen Febrey",74
"18",302,73818,18,"Kayla Wedl",73
"19",563,22109,18,"Sydney Fisher",73
"20",29,46627,20,"Janelle Meono",72
"21",529,15149,20,"Haley Cruse",72
"22",756,37395,20,"Baylee Klingler",72
"23",77,34543,23,"Rylee Jensen",71
"24",355,5659,23,"Amber Bishop",71
"25",365,1652,25,"Aliyah Andrews",70
"26",434,38849,26,"Jenna Laird",69
"27",1004,74925,26,"Jenna Wildeman",69
"28",8,70155,28,"Kaylee Tow",68
"29",71,38636,28,"Greta L'esperance",68
"30",175,73220,28,"Megan Ward",68
"31",189,34932,28,"Macy Johnson",68
"32",559,4391,28,"Rachel Becker",68
"33",2707,31180,28,"Kloe Hilbrenner",68
"34",504,8922,34,"Sammey Bunch",67
"35",441,45545,35,"Maygen Mcgrath",66
"36",742,8255,35,"Kelsey Brown",66
"37",774,68215,35,"Mackenzie Swinehart",66
"38",193,16187,38,"Deja Davis",65
"39",311,56882,38,"Mikayla Ramos",65
"40",334,34917,38,"Lauren Johnson",65
"41",414,15324,38,"Allie Cummins",65
"42",503,36222,38,"Katie Keller",65
"43",513,68144,38,"Abby Sweet",65
"44",522,42354,38,"Grace Lyons",65
"45",649,16011,38,"Peyton Daugherty",65
"46",655,44173,38,"Aeriyl Mass",65
"47",697,39981,38,"Haley Lee",65
"48",77,77243,48,"Violet Zavodnik",64
"49",433,5622,48,"Blaise Biringer",64
"50",472,20992,48,"Matalasi Faapito",64
"51",648,42776,48,"Kenzi Maguire",64
"52",648,6272,48,"Mackenzie Boesel",64
"53",716,73720,48,"Katie Webb",64
"54",716,64571,48,"Jade Sinness",64
"55",1004,8306,48,"Mary kate Brown",64
"56",1157,17706,48,"Brea Dickey",64
"57",47,18316,57,"Haley Dominique",63
"58",147,9730,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,66000,57,"Carli Spelhaug",63
"61",458,71570,57,"Bailey Vannoy",63
"62",529,8934,57,"Allee Bunker",63
"63",739,57119,57,"Paige Rauch",63
"64",8,30321,64,"Bailey Hemphill",62
"65",202,47410,64,"Sammi Miller",62
"66",249,39186,64,"Sierra Lange",62
"67",418,5863,64,"Lexie Blair",62
"68",521,9366,64,"Hayley Busby",62
"69",670,71491,64,"Sara Vanderford",62
"70",676,24276,64,"Gaby Garcia",62
"71",697,30908,64,"Makinzy Herzog",62
"72",702,49506,64,"Kjirstyn Murphy",62
"73",30095,33005,64,"Hannah Hughbanks",62
"74",8,8202,74,"Eliisa Brown",61
"75",31,25226,74,"Danielle Gibson",61
"76",104,45984,74,"Madelyn Mcnally",61
"77",331,26530,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41560,74,"Kaylee Lopez",61
"80",430,66077,74,"Carter Spexarth",61
"81",459,44424,74,"Makenna Matthijs",61
"82",513,12541,74,"Emma Clark",61
"83",579,31150,74,"Natalie Higgins",61
"84",667,74535,74,"Josey White",61
"85",703,58024,74,"Shannon Rhodes",61
"86",709,17192,74,"Dayna Denner",61
"87",47,30548,87,"Faith Hensley",60
"88",71,45118,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,53972,87,"Briana Perez",60
"91",147,12594,87,"Mckenzie Clark",60
"92",149,69250,87,"Makiya Thomas",60
"93",235,19679,87,"Charla Echols",60
"94",311,51559,87,"Milaysia Ochoa",60
"95",334,12981,87,"Erin Coffel",60
"96",355,5662,87,"Autumn Bishop",60
"97",414,35504,87,"Karlee Juarez",60
"98",521,49845,87,"Kiley Naomi",60
"99",674,25541,87,"Taylor Gindlesperger",60
"100",756,22442,87,"Morganne Flores",60
