"","team_id","player_id","rank","player","h"
"1",334,35237,1,"Kayla Kowalik",100
"2",522,31906,2,"Tiare Jennings",91
"3",522,1066,3,"Jocelyn Alo",87
"4",671,7896,3,"Ciara Bryan",87
"5",782,42388,3,"Sydney Mckinney",87
"6",311,69684,6,"Sami Williams",82
"7",434,69817,7,"Brooke Wilmes",79
"8",522,26658,8,"Kinzie Hansen",78
"9",522,12190,9,"Jayda Coleman",76
"10",600,56270,9,"Mekenzie Saban",76
"11",355,9435,11,"Kara Canetto",75
"12",703,31790,11,"Janae Jefferson",75
"13",732,15897,11,"Haley Denning",75
"14",756,3678,11,"Sis Bates",75
"15",8,39357,15,"Alexis Mack",74
"16",367,25068,15,"Carmyn Greenwood",74
"17",521,19799,15,"Alysen Febrey",74
"18",302,68341,18,"Kayla Wedl",73
"19",563,20442,18,"Sydney Fisher",73
"20",29,43171,20,"Janelle Meono",72
"21",529,14002,20,"Haley Cruse",72
"22",756,34607,20,"Baylee Klingler",72
"23",77,31939,23,"Rylee Jensen",71
"24",355,5243,23,"Amber Bishop",71
"25",365,1536,25,"Aliyah Andrews",70
"26",434,35971,26,"Jenna Laird",69
"27",1004,69359,26,"Jenna Wildeman",69
"28",8,64966,28,"Kaylee Tow",68
"29",71,35776,28,"Greta L'esperance",68
"30",175,67785,28,"Megan Ward",68
"31",189,32298,28,"Macy Johnson",68
"32",559,4084,28,"Rachel Becker",68
"33",2707,28850,28,"Kloe Hilbrenner",68
"34",504,8242,34,"Sammey Bunch",67
"35",441,42164,35,"Maygen Mcgrath",66
"36",742,7641,35,"Kelsey Brown",66
"37",774,63172,35,"Mackenzie Swinehart",66
"38",193,14966,38,"Deja Davis",65
"39",311,52677,38,"Mikayla Ramos",65
"40",334,32285,38,"Lauren Johnson",65
"41",414,14165,38,"Allie Cummins",65
"42",503,33502,38,"Katie Keller",65
"43",513,63109,38,"Abby Sweet",65
"44",522,39216,38,"Grace Lyons",65
"45",649,14805,38,"Peyton Daugherty",65
"46",655,40883,38,"Aeriyl Mass",65
"47",697,37016,38,"Haley Lee",65
"48",77,71500,48,"Violet Zavodnik",64
"49",433,5211,48,"Blaise Biringer",64
"50",472,19417,48,"Matalasi Faapito",64
"51",648,39596,48,"Kenzi Maguire",64
"52",648,5816,48,"Mackenzie Boesel",64
"53",716,59821,48,"Jade Sinness",64
"54",716,68247,48,"Katie Webb",64
"55",1004,7687,48,"Mary kate Brown",64
"56",1157,16370,48,"Brea Dickey",64
"57",47,16948,57,"Haley Dominique",63
"58",147,8991,57,"Valerie Cagle",63
"59",235,292,57,"Hannah Adams",63
"60",311,61141,57,"Carli Spelhaug",63
"61",458,66268,57,"Bailey Vannoy",63
"62",529,8255,57,"Allee Bunker",63
"63",739,52891,57,"Paige Rauch",63
"64",8,28067,64,"Bailey Hemphill",62
"65",202,43906,64,"Sammi Miller",62
"66",249,36279,64,"Sierra Lange",62
"67",418,5435,64,"Lexie Blair",62
"68",521,8657,64,"Hayley Busby",62
"69",670,66193,64,"Sara Vanderford",62
"70",676,22441,64,"Gaby Garcia",62
"71",697,28603,64,"Makinzy Herzog",62
"72",702,45827,64,"Kjirstyn Murphy",62
"73",30095,30535,64,"Hannah Hughbanks",62
"74",8,7587,74,"Eliisa Brown",61
"75",31,23330,74,"Danielle Gibson",61
"76",104,42577,74,"Madelyn Mcnally",61
"77",331,24541,74,"Kennadie Goth",61
"78",334,95,74,"Renee Abernathy",61
"79",402,38493,74,"Kaylee Lopez",61
"80",430,61218,74,"Carter Spexarth",61
"81",459,41127,74,"Makenna Matthijs",61
"82",513,11596,74,"Emma Clark",61
"83",579,28820,74,"Natalie Higgins",61
"84",667,69000,74,"Josey White",61
"85",703,53729,74,"Shannon Rhodes",61
"86",709,15888,74,"Dayna Denner",61
"87",47,28270,87,"Faith Hensley",60
"88",71,41769,87,"Madi Mccoy",60
"89",86,512,87,"Anna Aguon",60
"90",110,50013,87,"Briana Perez",60
"91",147,11644,87,"Mckenzie Clark",60
"92",149,64138,87,"Makiya Thomas",60
"93",235,18193,87,"Charla Echols",60
"94",311,47763,87,"Milaysia Ochoa",60
"95",334,12000,87,"Erin Coffel",60
"96",355,5246,87,"Autumn Bishop",60
"97",414,32827,87,"Karlee Juarez",60
"98",521,46153,87,"Kiley Naomi",60
"99",674,23617,87,"Taylor Gindlesperger",60
"100",756,20751,87,"Morganne Flores",60
