"","team_id","player_id","rank","player","h"
"1",334,38497,1,"Kayla Kowalik",100
"2",522,34910,2,"Tiare Jennings",91
"3",522,1162,3,"Jocelyn Alo",87
"4",671,8630,3,"Ciara Bryan",87
"5",782,46323,3,"Sydney Mckinney",87
"6",311,76183,6,"Sami Williams",82
"7",434,76323,7,"Brooke Wilmes",79
"8",522,29155,8,"Kinzie Hansen",78
"9",522,13327,9,"Jayda Coleman",76
"10",600,61496,9,"Mekenzie Saban",76
"11",355,10324,11,"Kara Canetto",75
"12",703,34785,11,"Janae Jefferson",75
"13",732,17397,11,"Haley Denning",75
"14",756,4007,11,"Sis Bates",75
"15",8,42999,15,"Alexis Mack",74
"16",367,27399,15,"Carmyn Greenwood",74
"17",521,21668,15,"Alysen Febrey",74
"18",302,74695,18,"Kayla Wedl",73
"19",563,22365,18,"Sydney Fisher",73
"20",29,47178,20,"Janelle Meono",72
"21",529,15311,20,"Haley Cruse",72
"22",756,37824,20,"Baylee Klingler",72
"23",77,34944,23,"Rylee Jensen",71
"24",355,5718,23,"Amber Bishop",71
"25",365,1667,25,"Aliyah Andrews",70
"26",434,39298,26,"Jenna Laird",69
"27",1004,75823,26,"Jenna Wildeman",69
"28",8,70991,28,"Kaylee Tow",68
"29",71,39081,28,"Greta L'esperance",68
"30",175,74084,28,"Megan Ward",68
"31",189,35337,28,"Macy Johnson",68
"32",559,4442,28,"Rachel Becker",68
"33",2707,31544,28,"Kloe Hilbrenner",68
"34",504,9013,34,"Sammey Bunch",67
"35",441,46081,35,"Maygen Mcgrath",66
"36",742,8343,35,"Kelsey Brown",66
"37",774,69029,35,"Mackenzie Swinehart",66
"38",193,16364,38,"Deja Davis",65
"39",311,57555,38,"Mikayla Ramos",65
"40",334,35322,38,"Lauren Johnson",65
"41",414,15490,38,"Allie Cummins",65
"42",503,36638,38,"Katie Keller",65
"43",513,68958,38,"Abby Sweet",65
"44",522,42847,38,"Grace Lyons",65
"45",649,16184,38,"Peyton Daugherty",65
"46",655,44692,38,"Aeriyl Mass",65
"47",697,40451,38,"Haley Lee",65
"48",77,78166,48,"Violet Zavodnik",64
"49",433,5681,48,"Blaise Biringer",64
"50",472,21236,48,"Matalasi Faapito",64
"51",648,6337,48,"Mackenzie Boesel",64
"52",648,43277,48,"Kenzi Maguire",64
"53",716,74594,48,"Katie Webb",64
"54",716,65341,48,"Jade Sinness",64
"55",1004,8394,48,"Mary kate Brown",64
"56",1157,17911,48,"Brea Dickey",64
"57",47,18527,57,"Haley Dominique",63
"58",147,9833,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66784,57,"Carli Spelhaug",63
"61",458,72422,57,"Bailey Vannoy",63
"62",529,9025,57,"Allee Bunker",63
"63",739,57797,57,"Paige Rauch",63
"64",8,30676,64,"Bailey Hemphill",62
"65",202,47966,64,"Sammi Miller",62
"66",249,39638,64,"Sierra Lange",62
"67",418,5922,64,"Lexie Blair",62
"68",521,9462,64,"Hayley Busby",62
"69",670,72342,64,"Sara Vanderford",62
"70",676,24555,64,"Gaby Garcia",62
"71",697,31269,64,"Makinzy Herzog",62
"72",702,50078,64,"Kjirstyn Murphy",62
"73",30095,33391,64,"Hannah Hughbanks",62
"74",8,8290,74,"Eliisa Brown",61
"75",31,25518,74,"Danielle Gibson",61
"76",104,46527,74,"Madelyn Mcnally",61
"77",331,26836,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42043,74,"Kaylee Lopez",61
"80",430,66862,74,"Carter Spexarth",61
"81",459,44946,74,"Makenna Matthijs",61
"82",513,12680,74,"Emma Clark",61
"83",579,31514,74,"Natalie Higgins",61
"84",667,75426,74,"Josey White",61
"85",703,58712,74,"Shannon Rhodes",61
"86",709,17387,74,"Dayna Denner",61
"87",47,30905,87,"Faith Hensley",60
"88",71,45647,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54611,87,"Briana Perez",60
"91",147,12733,87,"Mckenzie Clark",60
"92",149,70075,87,"Makiya Thomas",60
"93",235,19907,87,"Charla Echols",60
"94",311,52157,87,"Milaysia Ochoa",60
"95",334,13123,87,"Erin Coffel",60
"96",355,5721,87,"Autumn Bishop",60
"97",414,35914,87,"Karlee Juarez",60
"98",521,50423,87,"Kiley Naomi",60
"99",674,25836,87,"Taylor Gindlesperger",60
"100",756,22701,87,"Morganne Flores",60
