"","team_id","player_id","rank","player","h"
"1",334,42407,1,"Kayla Kowalik",100
"2",522,38441,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9460,3,"Ciara Bryan",87
"5",782,51082,3,"Sydney Mckinney",87
"6",311,84051,6,"Sami Williams",82
"7",434,84204,7,"Brooke Wilmes",79
"8",522,32103,8,"Kinzie Hansen",78
"9",522,14624,9,"Jayda Coleman",76
"10",600,67792,9,"Mekenzie Saban",76
"11",355,11335,11,"Kara Canetto",75
"12",703,38305,11,"Janae Jefferson",75
"13",732,19116,11,"Haley Denning",75
"14",756,4403,11,"Sis Bates",75
"15",8,47400,15,"Alexis Mack",74
"16",367,30157,15,"Carmyn Greenwood",74
"17",521,23805,15,"Alysen Febrey",74
"18",302,82412,18,"Kayla Wedl",73
"19",563,24583,18,"Sydney Fisher",73
"20",29,52022,20,"Janelle Meono",72
"21",529,16794,20,"Haley Cruse",72
"22",756,41671,20,"Baylee Klingler",72
"23",77,38479,23,"Rylee Jensen",71
"24",355,6286,23,"Amber Bishop",71
"25",365,1828,25,"Aliyah Andrews",70
"26",434,43295,26,"Jenna Laird",69
"27",1004,83645,26,"Jenna Wildeman",69
"28",8,78305,28,"Kaylee Tow",68
"29",71,43059,28,"Greta L'esperance",68
"30",175,81743,28,"Megan Ward",68
"31",189,38920,28,"Macy Johnson",68
"32",559,4882,28,"Rachel Becker",68
"33",2707,34729,28,"Kloe Hilbrenner",68
"34",504,9874,34,"Sammey Bunch",67
"35",441,50822,35,"Maygen Mcgrath",66
"36",742,9153,35,"Kelsey Brown",66
"37",774,76133,35,"Mackenzie Swinehart",66
"38",193,17957,38,"Deja Davis",65
"39",311,63465,38,"Mikayla Ramos",65
"40",334,38901,38,"Lauren Johnson",65
"41",414,16986,38,"Allie Cummins",65
"42",503,40371,38,"Katie Keller",65
"43",513,76053,38,"Abby Sweet",65
"44",522,47227,38,"Grace Lyons",65
"45",649,17760,38,"Peyton Daugherty",65
"46",655,49279,38,"Aeriyl Mass",65
"47",697,44571,38,"Haley Lee",65
"48",77,86204,48,"Violet Zavodnik",64
"49",433,6247,48,"Blaise Biringer",64
"50",472,23327,48,"Matalasi Faapito",64
"51",648,47709,48,"Kenzi Maguire",64
"52",648,6956,48,"Mackenzie Boesel",64
"53",716,72051,48,"Jade Sinness",64
"54",716,82300,48,"Katie Webb",64
"55",1004,9207,48,"Mary kate Brown",64
"56",1157,19689,48,"Brea Dickey",64
"57",47,20375,57,"Haley Dominique",63
"58",147,10788,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73634,57,"Carli Spelhaug",63
"61",458,79909,57,"Bailey Vannoy",63
"62",529,9886,57,"Allee Bunker",63
"63",739,63732,57,"Paige Rauch",63
"64",8,33773,64,"Bailey Hemphill",62
"65",202,52902,64,"Sammi Miller",62
"66",249,43673,64,"Sierra Lange",62
"67",418,6503,64,"Lexie Blair",62
"68",521,10381,64,"Hayley Busby",62
"69",670,79819,64,"Sara Vanderford",62
"70",676,27023,64,"Gaby Garcia",62
"71",697,34428,64,"Makinzy Herzog",62
"72",702,55217,64,"Kjirstyn Murphy",62
"73",30095,36766,64,"Hannah Hughbanks",62
"74",8,9098,74,"Eliisa Brown",61
"75",31,28083,74,"Danielle Gibson",61
"76",104,51314,74,"Madelyn Mcnally",61
"77",331,29534,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46324,74,"Kaylee Lopez",61
"80",430,73716,74,"Carter Spexarth",61
"81",459,49561,74,"Makenna Matthijs",61
"82",513,13910,74,"Emma Clark",61
"83",579,34697,74,"Natalie Higgins",61
"84",667,83215,74,"Josey White",61
"85",703,64743,74,"Shannon Rhodes",61
"86",709,19106,74,"Dayna Denner",61
"87",47,34025,87,"Faith Hensley",60
"88",71,50340,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60219,87,"Briana Perez",60
"91",147,13969,87,"Mckenzie Clark",60
"92",149,77286,87,"Makiya Thomas",60
"93",235,21879,87,"Charla Echols",60
"94",311,57518,87,"Milaysia Ochoa",60
"95",334,14397,87,"Erin Coffel",60
"96",355,6289,87,"Autumn Bishop",60
"97",414,39564,87,"Karlee Juarez",60
"98",521,55598,87,"Kiley Naomi",60
"99",674,28428,87,"Taylor Gindlesperger",60
"100",756,24951,87,"Morganne Flores",60
