"","team_id","player_id","rank","player","h"
"1",334,37670,1,"Kayla Kowalik",100
"2",522,34149,2,"Tiare Jennings",91
"3",522,1139,3,"Jocelyn Alo",87
"4",671,8444,3,"Ciara Bryan",87
"5",782,45307,3,"Sydney Mckinney",87
"6",311,74520,6,"Sami Williams",82
"7",434,74656,7,"Brooke Wilmes",79
"8",522,28505,8,"Kinzie Hansen",78
"9",522,13030,9,"Jayda Coleman",76
"10",600,60149,9,"Mekenzie Saban",76
"11",355,10103,11,"Kara Canetto",75
"12",703,34026,11,"Janae Jefferson",75
"13",732,17009,11,"Haley Denning",75
"14",756,3925,11,"Sis Bates",75
"15",8,42065,15,"Alexis Mack",74
"16",367,26789,15,"Carmyn Greenwood",74
"17",521,21187,15,"Alysen Febrey",74
"18",302,73063,18,"Kayla Wedl",73
"19",563,21869,18,"Sydney Fisher",73
"20",29,46148,20,"Janelle Meono",72
"21",529,14979,20,"Haley Cruse",72
"22",756,37008,20,"Baylee Klingler",72
"23",77,34183,23,"Rylee Jensen",71
"24",355,5600,23,"Amber Bishop",71
"25",365,1639,25,"Aliyah Andrews",70
"26",434,38443,26,"Jenna Laird",69
"27",1004,74164,26,"Jenna Wildeman",69
"28",8,69435,28,"Kaylee Tow",68
"29",71,38233,28,"Greta L'esperance",68
"30",175,72467,28,"Megan Ward",68
"31",189,34568,28,"Macy Johnson",68
"32",559,4345,28,"Rachel Becker",68
"33",2707,30850,28,"Kloe Hilbrenner",68
"34",504,8822,34,"Sammey Bunch",67
"35",441,45074,35,"Maygen Mcgrath",66
"36",742,8164,35,"Kelsey Brown",66
"37",774,67514,35,"Mackenzie Swinehart",66
"38",193,16009,38,"Deja Davis",65
"39",311,56299,38,"Mikayla Ramos",65
"40",334,34553,38,"Lauren Johnson",65
"41",414,15153,38,"Allie Cummins",65
"42",503,35848,38,"Katie Keller",65
"43",513,67443,38,"Abby Sweet",65
"44",522,41915,38,"Grace Lyons",65
"45",649,15834,38,"Peyton Daugherty",65
"46",655,43717,38,"Aeriyl Mass",65
"47",697,39559,38,"Haley Lee",65
"48",77,76467,48,"Violet Zavodnik",64
"49",433,5563,48,"Blaise Biringer",64
"50",472,20768,48,"Matalasi Faapito",64
"51",648,42337,48,"Kenzi Maguire",64
"52",648,6208,48,"Mackenzie Boesel",64
"53",716,72965,48,"Katie Webb",64
"54",716,63910,48,"Jade Sinness",64
"55",1004,8215,48,"Mary kate Brown",64
"56",1157,17509,48,"Brea Dickey",64
"57",47,18116,57,"Haley Dominique",63
"58",147,9622,57,"Valerie Cagle",63
"59",235,315,57,"Hannah Adams",63
"60",311,65325,57,"Carli Spelhaug",63
"61",458,70840,57,"Bailey Vannoy",63
"62",529,8833,57,"Allee Bunker",63
"63",739,56535,57,"Paige Rauch",63
"64",8,29998,64,"Bailey Hemphill",62
"65",202,46922,64,"Sammi Miller",62
"66",249,38776,64,"Sierra Lange",62
"67",418,5804,64,"Lexie Blair",62
"68",521,9263,64,"Hayley Busby",62
"69",670,70762,64,"Sara Vanderford",62
"70",676,24010,64,"Gaby Garcia",62
"71",697,30578,64,"Makinzy Herzog",62
"72",702,48992,64,"Kjirstyn Murphy",62
"73",30095,32659,64,"Hannah Hughbanks",62
"74",8,8111,74,"Eliisa Brown",61
"75",31,24951,74,"Danielle Gibson",61
"76",104,45508,74,"Madelyn Mcnally",61
"77",331,26242,74,"Kennadie Goth",61
"78",334,100,74,"Renee Abernathy",61
"79",402,41127,74,"Kaylee Lopez",61
"80",430,65402,74,"Carter Spexarth",61
"81",459,43967,74,"Makenna Matthijs",61
"82",513,12396,74,"Emma Clark",61
"83",579,30820,74,"Natalie Higgins",61
"84",667,73776,74,"Josey White",61
"85",703,57427,74,"Shannon Rhodes",61
"86",709,16999,74,"Dayna Denner",61
"87",47,30223,87,"Faith Hensley",60
"88",71,44650,87,"Madi Mccoy",60
"89",86,552,87,"Anna Aguon",60
"90",110,53419,87,"Briana Perez",60
"91",147,12449,87,"Mckenzie Clark",60
"92",149,68540,87,"Makiya Thomas",60
"93",235,19465,87,"Charla Echols",60
"94",311,51029,87,"Milaysia Ochoa",60
"95",334,12828,87,"Erin Coffel",60
"96",355,5603,87,"Autumn Bishop",60
"97",414,35138,87,"Karlee Juarez",60
"98",521,49326,87,"Kiley Naomi",60
"99",674,25266,87,"Taylor Gindlesperger",60
"100",756,22196,87,"Morganne Flores",60
