"","team_id","player_id","rank","player","h"
"1",334,41074,1,"Kayla Kowalik",100
"2",522,37248,2,"Tiare Jennings",91
"3",522,1238,3,"Jocelyn Alo",87
"4",671,9197,3,"Ciara Bryan",87
"5",782,49462,3,"Sydney Mckinney",87
"6",311,81382,6,"Sami Williams",82
"7",434,81532,7,"Brooke Wilmes",79
"8",522,31116,8,"Kinzie Hansen",78
"9",522,14205,9,"Jayda Coleman",76
"10",600,65643,9,"Mekenzie Saban",76
"11",355,11011,11,"Kara Canetto",75
"12",703,37114,11,"Janae Jefferson",75
"13",732,18548,11,"Haley Denning",75
"14",756,4278,11,"Sis Bates",75
"15",8,45896,15,"Alexis Mack",74
"16",367,29227,15,"Carmyn Greenwood",74
"17",521,23085,15,"Alysen Febrey",74
"18",302,79797,18,"Kayla Wedl",73
"19",563,23824,18,"Sydney Fisher",73
"20",29,50369,20,"Janelle Meono",72
"21",529,16314,20,"Haley Cruse",72
"22",756,40368,20,"Baylee Klingler",72
"23",77,37285,23,"Rylee Jensen",71
"24",355,6104,23,"Amber Bishop",71
"25",365,1780,25,"Aliyah Andrews",70
"26",434,41937,26,"Jenna Laird",69
"27",1004,80990,26,"Jenna Wildeman",69
"28",8,75825,28,"Kaylee Tow",68
"29",71,41709,28,"Greta L'esperance",68
"30",175,79139,28,"Megan Ward",68
"31",189,37712,28,"Macy Johnson",68
"32",559,4743,28,"Rachel Becker",68
"33",2707,33658,28,"Kloe Hilbrenner",68
"34",504,9602,34,"Sammey Bunch",67
"35",441,49205,35,"Maygen Mcgrath",66
"36",742,8897,35,"Kelsey Brown",66
"37",774,73710,35,"Mackenzie Swinehart",66
"38",193,17434,38,"Deja Davis",65
"39",311,61444,38,"Mikayla Ramos",65
"40",334,37694,38,"Lauren Johnson",65
"41",414,16497,38,"Allie Cummins",65
"42",503,39105,38,"Katie Keller",65
"43",513,73633,38,"Abby Sweet",65
"44",522,45734,38,"Grace Lyons",65
"45",649,17245,38,"Peyton Daugherty",65
"46",655,47721,38,"Aeriyl Mass",65
"47",697,43170,38,"Haley Lee",65
"48",77,83489,48,"Violet Zavodnik",64
"49",433,6066,48,"Blaise Biringer",64
"50",472,22627,48,"Matalasi Faapito",64
"51",648,46197,48,"Kenzi Maguire",64
"52",648,6753,48,"Mackenzie Boesel",64
"53",716,79688,48,"Katie Webb",64
"54",716,69758,48,"Jade Sinness",64
"55",1004,8950,48,"Mary kate Brown",64
"56",1157,19094,48,"Brea Dickey",64
"57",47,19758,57,"Haley Dominique",63
"58",147,10483,57,"Valerie Cagle",63
"59",235,346,57,"Hannah Adams",63
"60",311,71298,57,"Carli Spelhaug",63
"61",458,77373,57,"Bailey Vannoy",63
"62",529,9614,57,"Allee Bunker",63
"63",739,61699,57,"Paige Rauch",63
"64",8,32729,64,"Bailey Hemphill",62
"65",202,51218,64,"Sammi Miller",62
"66",249,42299,64,"Sierra Lange",62
"67",418,6313,64,"Lexie Blair",62
"68",521,10088,64,"Hayley Busby",62
"69",670,77287,64,"Sara Vanderford",62
"70",676,26183,64,"Gaby Garcia",62
"71",697,33367,64,"Makinzy Herzog",62
"72",702,53466,64,"Kjirstyn Murphy",62
"73",30095,35623,64,"Hannah Hughbanks",62
"74",8,8842,74,"Eliisa Brown",61
"75",31,27217,74,"Danielle Gibson",61
"76",104,49684,74,"Madelyn Mcnally",61
"77",331,28624,74,"Kennadie Goth",61
"78",334,116,74,"Renee Abernathy",61
"79",402,44870,74,"Kaylee Lopez",61
"80",430,71378,74,"Carter Spexarth",61
"81",459,47994,74,"Makenna Matthijs",61
"82",513,13508,74,"Emma Clark",61
"83",579,33627,74,"Natalie Higgins",61
"84",667,80572,74,"Josey White",61
"85",703,62678,74,"Shannon Rhodes",61
"86",709,18538,74,"Dayna Denner",61
"87",47,32976,87,"Faith Hensley",60
"88",71,48742,87,"Madi Mccoy",60
"89",86,599,87,"Anna Aguon",60
"90",110,58295,87,"Briana Perez",60
"91",147,13566,87,"Mckenzie Clark",60
"92",149,74832,87,"Makiya Thomas",60
"93",235,21223,87,"Charla Echols",60
"94",311,55682,87,"Milaysia Ochoa",60
"95",334,13985,87,"Erin Coffel",60
"96",355,6107,87,"Autumn Bishop",60
"97",414,38331,87,"Karlee Juarez",60
"98",521,53831,87,"Kiley Naomi",60
"99",674,27552,87,"Taylor Gindlesperger",60
"100",756,24182,87,"Morganne Flores",60
