"","team_id","player_id","rank","player","h"
"1",334,38207,1,"Kayla Kowalik",100
"2",522,34644,2,"Tiare Jennings",91
"3",522,1155,3,"Jocelyn Alo",87
"4",671,8569,3,"Ciara Bryan",87
"5",782,45959,3,"Sydney Mckinney",87
"6",311,75575,6,"Sami Williams",82
"7",434,75715,7,"Brooke Wilmes",79
"8",522,28934,8,"Kinzie Hansen",78
"9",522,13237,9,"Jayda Coleman",76
"10",600,61002,9,"Mekenzie Saban",76
"11",355,10254,11,"Kara Canetto",75
"12",703,34520,11,"Janae Jefferson",75
"13",732,17272,11,"Haley Denning",75
"14",756,3978,11,"Sis Bates",75
"15",8,42670,15,"Alexis Mack",74
"16",367,27192,15,"Carmyn Greenwood",74
"17",521,21506,15,"Alysen Febrey",74
"18",302,74103,18,"Kayla Wedl",73
"19",563,22200,18,"Sydney Fisher",73
"20",29,46807,20,"Janelle Meono",72
"21",529,15212,20,"Haley Cruse",72
"22",756,37539,20,"Baylee Klingler",72
"23",77,34678,23,"Rylee Jensen",71
"24",355,5677,23,"Amber Bishop",71
"25",365,1658,25,"Aliyah Andrews",70
"26",434,39001,26,"Jenna Laird",69
"27",1004,75217,26,"Jenna Wildeman",69
"28",8,70429,28,"Kaylee Tow",68
"29",71,38787,28,"Greta L'esperance",68
"30",175,73501,28,"Megan Ward",68
"31",189,35070,28,"Macy Johnson",68
"32",559,4406,28,"Rachel Becker",68
"33",2707,31304,28,"Kloe Hilbrenner",68
"34",504,8952,34,"Sammey Bunch",67
"35",441,45720,35,"Maygen Mcgrath",66
"36",742,8284,35,"Kelsey Brown",66
"37",774,68483,35,"Mackenzie Swinehart",66
"38",193,16253,38,"Deja Davis",65
"39",311,57095,38,"Mikayla Ramos",65
"40",334,35055,38,"Lauren Johnson",65
"41",414,15389,38,"Allie Cummins",65
"42",503,36363,38,"Katie Keller",65
"43",513,68412,38,"Abby Sweet",65
"44",522,42519,38,"Grace Lyons",65
"45",649,16076,38,"Peyton Daugherty",65
"46",655,44345,38,"Aeriyl Mass",65
"47",697,40139,38,"Haley Lee",65
"48",77,77547,48,"Violet Zavodnik",64
"49",433,5640,48,"Blaise Biringer",64
"50",472,21078,48,"Matalasi Faapito",64
"51",648,42943,48,"Kenzi Maguire",64
"52",648,6292,48,"Mackenzie Boesel",64
"53",716,74004,48,"Katie Webb",64
"54",716,64819,48,"Jade Sinness",64
"55",1004,8335,48,"Mary kate Brown",64
"56",1157,17780,48,"Brea Dickey",64
"57",47,18391,57,"Haley Dominique",63
"58",147,9766,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,66252,57,"Carli Spelhaug",63
"61",458,71848,57,"Bailey Vannoy",63
"62",529,8964,57,"Allee Bunker",63
"63",739,57334,57,"Paige Rauch",63
"64",8,30443,64,"Bailey Hemphill",62
"65",202,47590,64,"Sammi Miller",62
"66",249,39338,64,"Sierra Lange",62
"67",418,5881,64,"Lexie Blair",62
"68",521,9398,64,"Hayley Busby",62
"69",670,71768,64,"Sara Vanderford",62
"70",676,24374,64,"Gaby Garcia",62
"71",697,31030,64,"Makinzy Herzog",62
"72",702,49691,64,"Kjirstyn Murphy",62
"73",30095,33136,64,"Hannah Hughbanks",62
"74",8,8231,74,"Eliisa Brown",61
"75",31,25329,74,"Danielle Gibson",61
"76",104,46161,74,"Madelyn Mcnally",61
"77",331,26637,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41724,74,"Kaylee Lopez",61
"80",430,66330,74,"Carter Spexarth",61
"81",459,44596,74,"Makenna Matthijs",61
"82",513,12593,74,"Emma Clark",61
"83",579,31274,74,"Natalie Higgins",61
"84",667,74825,74,"Josey White",61
"85",703,58241,74,"Shannon Rhodes",61
"86",709,17262,74,"Dayna Denner",61
"87",47,30670,87,"Faith Hensley",60
"88",71,45292,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,54175,87,"Briana Perez",60
"91",147,12646,87,"Mckenzie Clark",60
"92",149,69521,87,"Makiya Thomas",60
"93",235,19759,87,"Charla Echols",60
"94",311,51750,87,"Milaysia Ochoa",60
"95",334,13033,87,"Erin Coffel",60
"96",355,5680,87,"Autumn Bishop",60
"97",414,35643,87,"Karlee Juarez",60
"98",521,50031,87,"Kiley Naomi",60
"99",674,25645,87,"Taylor Gindlesperger",60
"100",756,22534,87,"Morganne Flores",60
