"","team_id","player_id","rank","player","h"
"1",334,40389,1,"Kayla Kowalik",100
"2",522,36631,2,"Tiare Jennings",91
"3",522,1219,3,"Jocelyn Alo",87
"4",671,9053,3,"Ciara Bryan",87
"5",782,48623,3,"Sydney Mckinney",87
"6",311,79963,6,"Sami Williams",82
"7",434,80112,7,"Brooke Wilmes",79
"8",522,30605,8,"Kinzie Hansen",78
"9",522,13992,9,"Jayda Coleman",76
"10",600,64517,9,"Mekenzie Saban",76
"11",355,10843,11,"Kara Canetto",75
"12",703,36498,11,"Janae Jefferson",75
"13",732,18269,11,"Haley Denning",75
"14",756,4211,11,"Sis Bates",75
"15",8,45129,15,"Alexis Mack",74
"16",367,28755,15,"Carmyn Greenwood",74
"17",521,22729,15,"Alysen Febrey",74
"18",302,78402,18,"Kayla Wedl",73
"19",563,23456,18,"Sydney Fisher",73
"20",29,49516,20,"Janelle Meono",72
"21",529,16073,20,"Haley Cruse",72
"22",756,39694,20,"Baylee Klingler",72
"23",77,36667,23,"Rylee Jensen",71
"24",355,6008,23,"Amber Bishop",71
"25",365,1755,25,"Aliyah Andrews",70
"26",434,41228,26,"Jenna Laird",69
"27",1004,79577,26,"Jenna Wildeman",69
"28",8,74495,28,"Kaylee Tow",68
"29",71,41005,28,"Greta L'esperance",68
"30",175,77760,28,"Megan Ward",68
"31",189,37083,28,"Macy Johnson",68
"32",559,4669,28,"Rachel Becker",68
"33",2707,33100,28,"Kloe Hilbrenner",68
"34",504,9452,34,"Sammey Bunch",67
"35",441,48372,35,"Maygen Mcgrath",66
"36",742,8754,35,"Kelsey Brown",66
"37",774,72420,35,"Mackenzie Swinehart",66
"38",193,17176,38,"Deja Davis",65
"39",311,60398,38,"Mikayla Ramos",65
"40",334,37066,38,"Lauren Johnson",65
"41",414,16254,38,"Allie Cummins",65
"42",503,38449,38,"Katie Keller",65
"43",513,72345,38,"Abby Sweet",65
"44",522,44969,38,"Grace Lyons",65
"45",649,16988,38,"Peyton Daugherty",65
"46",655,46914,38,"Aeriyl Mass",65
"47",697,42442,38,"Haley Lee",65
"48",77,82032,48,"Violet Zavodnik",64
"49",433,5970,48,"Blaise Biringer",64
"50",472,22280,48,"Matalasi Faapito",64
"51",648,6650,48,"Mackenzie Boesel",64
"52",648,45418,48,"Kenzi Maguire",64
"53",716,68549,48,"Jade Sinness",64
"54",716,78295,48,"Katie Webb",64
"55",1004,8806,48,"Mary kate Brown",64
"56",1157,18802,48,"Brea Dickey",64
"57",47,19459,57,"Haley Dominique",63
"58",147,10321,57,"Valerie Cagle",63
"59",235,337,57,"Hannah Adams",63
"60",311,70059,57,"Carli Spelhaug",63
"61",458,76015,57,"Bailey Vannoy",63
"62",529,9464,57,"Allee Bunker",63
"63",739,60647,57,"Paige Rauch",63
"64",8,32190,64,"Bailey Hemphill",62
"65",202,50354,64,"Sammi Miller",62
"66",249,41582,64,"Sierra Lange",62
"67",418,6216,64,"Lexie Blair",62
"68",521,9932,64,"Hayley Busby",62
"69",670,75930,64,"Sara Vanderford",62
"70",676,25764,64,"Gaby Garcia",62
"71",697,32814,64,"Makinzy Herzog",62
"72",702,52568,64,"Kjirstyn Murphy",62
"73",30095,35035,64,"Hannah Hughbanks",62
"74",8,8700,74,"Eliisa Brown",61
"75",31,26782,74,"Danielle Gibson",61
"76",104,48840,74,"Madelyn Mcnally",61
"77",331,28167,74,"Kennadie Goth",61
"78",334,112,74,"Renee Abernathy",61
"79",402,44121,74,"Kaylee Lopez",61
"80",430,70139,74,"Carter Spexarth",61
"81",459,47182,74,"Makenna Matthijs",61
"82",513,13308,74,"Emma Clark",61
"83",579,33069,74,"Natalie Higgins",61
"84",667,79166,74,"Josey White",61
"85",703,61607,74,"Shannon Rhodes",61
"86",709,18259,74,"Dayna Denner",61
"87",47,32429,87,"Faith Hensley",60
"88",71,47915,87,"Madi Mccoy",60
"89",86,589,87,"Anna Aguon",60
"90",110,57308,87,"Briana Perez",60
"91",147,13366,87,"Mckenzie Clark",60
"92",149,73522,87,"Makiya Thomas",60
"93",235,20899,87,"Charla Echols",60
"94",311,54739,87,"Milaysia Ochoa",60
"95",334,13776,87,"Erin Coffel",60
"96",355,6011,87,"Autumn Bishop",60
"97",414,37693,87,"Karlee Juarez",60
"98",521,52930,87,"Kiley Naomi",60
"99",674,27110,87,"Taylor Gindlesperger",60
"100",756,23810,87,"Morganne Flores",60
