"","team_id","player_id","rank","player","h"
"1",334,38423,1,"Kayla Kowalik",100
"2",522,34843,2,"Tiare Jennings",91
"3",522,1162,3,"Jocelyn Alo",87
"4",671,8619,3,"Ciara Bryan",87
"5",782,46232,3,"Sydney Mckinney",87
"6",311,76038,6,"Sami Williams",82
"7",434,76178,7,"Brooke Wilmes",79
"8",522,29101,8,"Kinzie Hansen",78
"9",522,13311,9,"Jayda Coleman",76
"10",600,61378,9,"Mekenzie Saban",76
"11",355,10311,11,"Kara Canetto",75
"12",703,34718,11,"Janae Jefferson",75
"13",732,17371,11,"Haley Denning",75
"14",756,4001,11,"Sis Bates",75
"15",8,42914,15,"Alexis Mack",74
"16",367,27350,15,"Carmyn Greenwood",74
"17",521,21630,15,"Alysen Febrey",74
"18",302,74552,18,"Kayla Wedl",73
"19",563,22326,18,"Sydney Fisher",73
"20",29,47086,20,"Janelle Meono",72
"21",529,15291,20,"Haley Cruse",72
"22",756,37751,20,"Baylee Klingler",72
"23",77,34877,23,"Rylee Jensen",71
"24",355,5710,23,"Amber Bishop",71
"25",365,1667,25,"Aliyah Andrews",70
"26",434,39223,26,"Jenna Laird",69
"27",1004,75678,26,"Jenna Wildeman",69
"28",8,70852,28,"Kaylee Tow",68
"29",71,39006,28,"Greta L'esperance",68
"30",175,73941,28,"Megan Ward",68
"31",189,35270,28,"Macy Johnson",68
"32",559,4434,28,"Rachel Becker",68
"33",2707,31485,28,"Kloe Hilbrenner",68
"34",504,9002,34,"Sammey Bunch",67
"35",441,45990,35,"Maygen Mcgrath",66
"36",742,8332,35,"Kelsey Brown",66
"37",774,68893,35,"Mackenzie Swinehart",66
"38",193,16341,38,"Deja Davis",65
"39",311,57445,38,"Mikayla Ramos",65
"40",334,35255,38,"Lauren Johnson",65
"41",414,15468,38,"Allie Cummins",65
"42",503,36567,38,"Katie Keller",65
"43",513,68822,38,"Abby Sweet",65
"44",522,42762,38,"Grace Lyons",65
"45",649,16161,38,"Peyton Daugherty",65
"46",655,44603,38,"Aeriyl Mass",65
"47",697,40369,38,"Haley Lee",65
"48",77,78018,48,"Violet Zavodnik",64
"49",433,5673,48,"Blaise Biringer",64
"50",472,21200,48,"Matalasi Faapito",64
"51",648,43192,48,"Kenzi Maguire",64
"52",648,6327,48,"Mackenzie Boesel",64
"53",716,74451,48,"Katie Webb",64
"54",716,65211,48,"Jade Sinness",64
"55",1004,8383,48,"Mary kate Brown",64
"56",1157,17885,48,"Brea Dickey",64
"57",47,18501,57,"Haley Dominique",63
"58",147,9820,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66651,57,"Carli Spelhaug",63
"61",458,72281,57,"Bailey Vannoy",63
"62",529,9014,57,"Allee Bunker",63
"63",739,57686,57,"Paige Rauch",63
"64",8,30620,64,"Bailey Hemphill",62
"65",202,47873,64,"Sammi Miller",62
"66",249,39562,64,"Sierra Lange",62
"67",418,5914,64,"Lexie Blair",62
"68",521,9451,64,"Hayley Busby",62
"69",670,72201,64,"Sara Vanderford",62
"70",676,24509,64,"Gaby Garcia",62
"71",697,31210,64,"Makinzy Herzog",62
"72",702,49983,64,"Kjirstyn Murphy",62
"73",30095,33325,64,"Hannah Hughbanks",62
"74",8,8279,74,"Eliisa Brown",61
"75",31,25470,74,"Danielle Gibson",61
"76",104,46436,74,"Madelyn Mcnally",61
"77",331,26789,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,41960,74,"Kaylee Lopez",61
"80",430,66729,74,"Carter Spexarth",61
"81",459,44856,74,"Makenna Matthijs",61
"82",513,12665,74,"Emma Clark",61
"83",579,31455,74,"Natalie Higgins",61
"84",667,75281,74,"Josey White",61
"85",703,58599,74,"Shannon Rhodes",61
"86",709,17361,74,"Dayna Denner",61
"87",47,30849,87,"Faith Hensley",60
"88",71,45557,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54509,87,"Briana Perez",60
"91",147,12718,87,"Mckenzie Clark",60
"92",149,69938,87,"Makiya Thomas",60
"93",235,19876,87,"Charla Echols",60
"94",311,52061,87,"Milaysia Ochoa",60
"95",334,13107,87,"Erin Coffel",60
"96",355,5713,87,"Autumn Bishop",60
"97",414,35844,87,"Karlee Juarez",60
"98",521,50328,87,"Kiley Naomi",60
"99",674,25788,87,"Taylor Gindlesperger",60
"100",756,22662,87,"Morganne Flores",60
