"","team_id","player_id","rank","player","h"
"1",334,42419,1,"Kayla Kowalik",100
"2",522,38453,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9463,3,"Ciara Bryan",87
"5",782,51096,3,"Sydney Mckinney",87
"6",311,84072,6,"Sami Williams",82
"7",434,84225,7,"Brooke Wilmes",79
"8",522,32110,8,"Kinzie Hansen",78
"9",522,14627,9,"Jayda Coleman",76
"10",600,67809,9,"Mekenzie Saban",76
"11",355,11338,11,"Kara Canetto",75
"12",703,38317,11,"Janae Jefferson",75
"13",732,19121,11,"Haley Denning",75
"14",756,4404,11,"Sis Bates",75
"15",8,47413,15,"Alexis Mack",74
"16",367,30163,15,"Carmyn Greenwood",74
"17",521,23810,15,"Alysen Febrey",74
"18",302,82433,18,"Kayla Wedl",73
"19",563,24588,18,"Sydney Fisher",73
"20",29,52037,20,"Janelle Meono",72
"21",529,16797,20,"Haley Cruse",72
"22",756,41683,20,"Baylee Klingler",72
"23",77,38491,23,"Rylee Jensen",71
"24",355,6288,23,"Amber Bishop",71
"25",365,1828,25,"Aliyah Andrews",70
"26",434,43307,26,"Jenna Laird",69
"27",1004,83666,26,"Jenna Wildeman",69
"28",8,78324,28,"Kaylee Tow",68
"29",71,43071,28,"Greta L'esperance",68
"30",175,81764,28,"Megan Ward",68
"31",189,38932,28,"Macy Johnson",68
"32",559,4883,28,"Rachel Becker",68
"33",2707,34739,28,"Kloe Hilbrenner",68
"34",504,9877,34,"Sammey Bunch",67
"35",441,50836,35,"Maygen Mcgrath",66
"36",742,9156,35,"Kelsey Brown",66
"37",774,76152,35,"Mackenzie Swinehart",66
"38",193,17962,38,"Deja Davis",65
"39",311,63481,38,"Mikayla Ramos",65
"40",334,38913,38,"Lauren Johnson",65
"41",414,16989,38,"Allie Cummins",65
"42",503,40383,38,"Katie Keller",65
"43",513,76072,38,"Abby Sweet",65
"44",522,47240,38,"Grace Lyons",65
"45",649,17764,38,"Peyton Daugherty",65
"46",655,49292,38,"Aeriyl Mass",65
"47",697,44583,38,"Haley Lee",65
"48",77,86226,48,"Violet Zavodnik",64
"49",433,6249,48,"Blaise Biringer",64
"50",472,23332,48,"Matalasi Faapito",64
"51",648,6959,48,"Mackenzie Boesel",64
"52",648,47722,48,"Kenzi Maguire",64
"53",716,82321,48,"Katie Webb",64
"54",716,72069,48,"Jade Sinness",64
"55",1004,9210,48,"Mary kate Brown",64
"56",1157,19694,48,"Brea Dickey",64
"57",47,20380,57,"Haley Dominique",63
"58",147,10791,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73653,57,"Carli Spelhaug",63
"61",458,79930,57,"Bailey Vannoy",63
"62",529,9889,57,"Allee Bunker",63
"63",739,63748,57,"Paige Rauch",63
"64",8,33782,64,"Bailey Hemphill",62
"65",202,52917,64,"Sammi Miller",62
"66",249,43685,64,"Sierra Lange",62
"67",418,6506,64,"Lexie Blair",62
"68",521,10384,64,"Hayley Busby",62
"69",670,79840,64,"Sara Vanderford",62
"70",676,27029,64,"Gaby Garcia",62
"71",697,34438,64,"Makinzy Herzog",62
"72",702,55232,64,"Kjirstyn Murphy",62
"73",30095,36777,64,"Hannah Hughbanks",62
"74",8,9101,74,"Eliisa Brown",61
"75",31,28089,74,"Danielle Gibson",61
"76",104,51329,74,"Madelyn Mcnally",61
"77",331,29540,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46336,74,"Kaylee Lopez",61
"80",430,73735,74,"Carter Spexarth",61
"81",459,49574,74,"Makenna Matthijs",61
"82",513,13913,74,"Emma Clark",61
"83",579,34707,74,"Natalie Higgins",61
"84",667,83236,74,"Josey White",61
"85",703,64759,74,"Shannon Rhodes",61
"86",709,19111,74,"Dayna Denner",61
"87",47,34034,87,"Faith Hensley",60
"88",71,50354,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60234,87,"Briana Perez",60
"91",147,13972,87,"Mckenzie Clark",60
"92",149,77305,87,"Makiya Thomas",60
"93",235,21884,87,"Charla Echols",60
"94",311,57533,87,"Milaysia Ochoa",60
"95",334,14400,87,"Erin Coffel",60
"96",355,6291,87,"Autumn Bishop",60
"97",414,39576,87,"Karlee Juarez",60
"98",521,55613,87,"Kiley Naomi",60
"99",674,28434,87,"Taylor Gindlesperger",60
"100",756,24957,87,"Morganne Flores",60
