"","team_id","player_id","rank","player","h"
"1",334,38514,1,"Kayla Kowalik",100
"2",522,34926,2,"Tiare Jennings",91
"3",522,1163,3,"Jocelyn Alo",87
"4",671,8636,3,"Ciara Bryan",87
"5",782,46350,3,"Sydney Mckinney",87
"6",311,76223,6,"Sami Williams",82
"7",434,76363,7,"Brooke Wilmes",79
"8",522,29166,8,"Kinzie Hansen",78
"9",522,13335,9,"Jayda Coleman",76
"10",600,61531,9,"Mekenzie Saban",76
"11",355,10331,11,"Kara Canetto",75
"12",703,34800,11,"Janae Jefferson",75
"13",732,17403,11,"Haley Denning",75
"14",756,4009,11,"Sis Bates",75
"15",8,43019,15,"Alexis Mack",74
"16",367,27409,15,"Carmyn Greenwood",74
"17",521,21676,15,"Alysen Febrey",74
"18",302,74733,18,"Kayla Wedl",73
"19",563,22374,18,"Sydney Fisher",73
"20",29,47205,20,"Janelle Meono",72
"21",529,15318,20,"Haley Cruse",72
"22",756,37841,20,"Baylee Klingler",72
"23",77,34960,23,"Rylee Jensen",71
"24",355,5721,23,"Amber Bishop",71
"25",365,1669,25,"Aliyah Andrews",70
"26",434,39315,26,"Jenna Laird",69
"27",1004,75862,26,"Jenna Wildeman",69
"28",8,71029,28,"Kaylee Tow",68
"29",71,39098,28,"Greta L'esperance",68
"30",175,74122,28,"Megan Ward",68
"31",189,35353,28,"Macy Johnson",68
"32",559,4444,28,"Rachel Becker",68
"33",2707,31558,28,"Kloe Hilbrenner",68
"34",504,9020,34,"Sammey Bunch",67
"35",441,46108,35,"Maygen Mcgrath",66
"36",742,8349,35,"Kelsey Brown",66
"37",774,69067,35,"Mackenzie Swinehart",66
"38",193,16370,38,"Deja Davis",65
"39",311,57588,38,"Mikayla Ramos",65
"40",334,35338,38,"Lauren Johnson",65
"41",414,15497,38,"Allie Cummins",65
"42",503,36654,38,"Katie Keller",65
"43",513,68996,38,"Abby Sweet",65
"44",522,42867,38,"Grace Lyons",65
"45",649,16191,38,"Peyton Daugherty",65
"46",655,44714,38,"Aeriyl Mass",65
"47",697,40468,38,"Haley Lee",65
"48",77,78207,48,"Violet Zavodnik",64
"49",433,5684,48,"Blaise Biringer",64
"50",472,21243,48,"Matalasi Faapito",64
"51",648,6341,48,"Mackenzie Boesel",64
"52",648,43297,48,"Kenzi Maguire",64
"53",716,65379,48,"Jade Sinness",64
"54",716,74632,48,"Katie Webb",64
"55",1004,8400,48,"Mary kate Brown",64
"56",1157,17917,48,"Brea Dickey",64
"57",47,18533,57,"Haley Dominique",63
"58",147,9840,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66822,57,"Carli Spelhaug",63
"61",458,72460,57,"Bailey Vannoy",63
"62",529,9032,57,"Allee Bunker",63
"63",739,57830,57,"Paige Rauch",63
"64",8,30689,64,"Bailey Hemphill",62
"65",202,47994,64,"Sammi Miller",62
"66",249,39654,64,"Sierra Lange",62
"67",418,5925,64,"Lexie Blair",62
"68",521,9469,64,"Hayley Busby",62
"69",670,72380,64,"Sara Vanderford",62
"70",676,24564,64,"Gaby Garcia",62
"71",697,31283,64,"Makinzy Herzog",62
"72",702,50107,64,"Kjirstyn Murphy",62
"73",30095,33405,64,"Hannah Hughbanks",62
"74",8,8296,74,"Eliisa Brown",61
"75",31,25527,74,"Danielle Gibson",61
"76",104,46554,74,"Madelyn Mcnally",61
"77",331,26846,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42061,74,"Kaylee Lopez",61
"80",430,66900,74,"Carter Spexarth",61
"81",459,44968,74,"Makenna Matthijs",61
"82",513,12688,74,"Emma Clark",61
"83",579,31528,74,"Natalie Higgins",61
"84",667,75464,74,"Josey White",61
"85",703,58745,74,"Shannon Rhodes",61
"86",709,17393,74,"Dayna Denner",61
"87",47,30918,87,"Faith Hensley",60
"88",71,45672,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54644,87,"Briana Perez",60
"91",147,12741,87,"Mckenzie Clark",60
"92",149,70113,87,"Makiya Thomas",60
"93",235,19913,87,"Charla Echols",60
"94",311,52187,87,"Milaysia Ochoa",60
"95",334,13131,87,"Erin Coffel",60
"96",355,5724,87,"Autumn Bishop",60
"97",414,35930,87,"Karlee Juarez",60
"98",521,50453,87,"Kiley Naomi",60
"99",674,25845,87,"Taylor Gindlesperger",60
"100",756,22710,87,"Morganne Flores",60
