"","team_id","player_id","rank","player","h"
"1",334,37853,1,"Kayla Kowalik",100
"2",522,34317,2,"Tiare Jennings",91
"3",522,1145,3,"Jocelyn Alo",87
"4",671,8485,3,"Ciara Bryan",87
"5",782,45530,3,"Sydney Mckinney",87
"6",311,74878,6,"Sami Williams",82
"7",434,75014,7,"Brooke Wilmes",79
"8",522,28651,8,"Kinzie Hansen",78
"9",522,13096,9,"Jayda Coleman",76
"10",600,60454,9,"Mekenzie Saban",76
"11",355,10150,11,"Kara Canetto",75
"12",703,34193,11,"Janae Jefferson",75
"13",732,17095,11,"Haley Denning",75
"14",756,3944,11,"Sis Bates",75
"15",8,42270,15,"Alexis Mack",74
"16",367,26926,15,"Carmyn Greenwood",74
"17",521,21291,15,"Alysen Febrey",74
"18",302,73417,18,"Kayla Wedl",73
"19",563,21977,18,"Sydney Fisher",73
"20",29,46374,20,"Janelle Meono",72
"21",529,15054,20,"Haley Cruse",72
"22",756,37189,20,"Baylee Klingler",72
"23",77,34351,23,"Rylee Jensen",71
"24",355,5624,23,"Amber Bishop",71
"25",365,1647,25,"Aliyah Andrews",70
"26",434,38632,26,"Jenna Laird",69
"27",1004,74522,26,"Jenna Wildeman",69
"28",8,69774,28,"Kaylee Tow",68
"29",71,38422,28,"Greta L'esperance",68
"30",175,72821,28,"Megan Ward",68
"31",189,34738,28,"Macy Johnson",68
"32",559,4366,28,"Rachel Becker",68
"33",2707,31001,28,"Kloe Hilbrenner",68
"34",504,8865,34,"Sammey Bunch",67
"35",441,45293,35,"Maygen Mcgrath",66
"36",742,8202,35,"Kelsey Brown",66
"37",774,67847,35,"Mackenzie Swinehart",66
"38",193,16086,38,"Deja Davis",65
"39",311,56583,38,"Mikayla Ramos",65
"40",334,34723,38,"Lauren Johnson",65
"41",414,15228,38,"Allie Cummins",65
"42",503,36021,38,"Katie Keller",65
"43",513,67776,38,"Abby Sweet",65
"44",522,42120,38,"Grace Lyons",65
"45",649,15911,38,"Peyton Daugherty",65
"46",655,43932,38,"Aeriyl Mass",65
"47",697,39758,38,"Haley Lee",65
"48",77,76831,48,"Violet Zavodnik",64
"49",433,5587,48,"Blaise Biringer",64
"50",472,20869,48,"Matalasi Faapito",64
"51",648,42542,48,"Kenzi Maguire",64
"52",648,6233,48,"Mackenzie Boesel",64
"53",716,64227,48,"Jade Sinness",64
"54",716,73319,48,"Katie Webb",64
"55",1004,8253,48,"Mary kate Brown",64
"56",1157,17596,48,"Brea Dickey",64
"57",47,18205,57,"Haley Dominique",63
"58",147,9667,57,"Valerie Cagle",63
"59",235,317,57,"Hannah Adams",63
"60",311,65649,57,"Carli Spelhaug",63
"61",458,71184,57,"Bailey Vannoy",63
"62",529,8876,57,"Allee Bunker",63
"63",739,56819,57,"Paige Rauch",63
"64",8,30147,64,"Bailey Hemphill",62
"65",202,47154,64,"Sammi Miller",62
"66",249,38969,64,"Sierra Lange",62
"67",418,5828,64,"Lexie Blair",62
"68",521,9306,64,"Hayley Busby",62
"69",670,71106,64,"Sara Vanderford",62
"70",676,24134,64,"Gaby Garcia",62
"71",697,30729,64,"Makinzy Herzog",62
"72",702,49236,64,"Kjirstyn Murphy",62
"73",30095,32818,64,"Hannah Hughbanks",62
"74",8,8149,74,"Eliisa Brown",61
"75",31,25079,74,"Danielle Gibson",61
"76",104,45731,74,"Madelyn Mcnally",61
"77",331,26376,74,"Kennadie Goth",61
"78",334,100,74,"Renee Abernathy",61
"79",402,41329,74,"Kaylee Lopez",61
"80",430,65726,74,"Carter Spexarth",61
"81",459,44183,74,"Makenna Matthijs",61
"82",513,12460,74,"Emma Clark",61
"83",579,30971,74,"Natalie Higgins",61
"84",667,74133,74,"Josey White",61
"85",703,57718,74,"Shannon Rhodes",61
"86",709,17085,74,"Dayna Denner",61
"87",47,30372,87,"Faith Hensley",60
"88",71,44868,87,"Madi Mccoy",60
"89",86,554,87,"Anna Aguon",60
"90",110,53687,87,"Briana Perez",60
"91",147,12513,87,"Mckenzie Clark",60
"92",149,68877,87,"Makiya Thomas",60
"93",235,19563,87,"Charla Echols",60
"94",311,51280,87,"Milaysia Ochoa",60
"95",334,12894,87,"Erin Coffel",60
"96",355,5627,87,"Autumn Bishop",60
"97",414,35308,87,"Karlee Juarez",60
"98",521,49572,87,"Kiley Naomi",60
"99",674,25394,87,"Taylor Gindlesperger",60
"100",756,22307,87,"Morganne Flores",60
