"","team_id","player_id","rank","player","h"
"1",334,40304,1,"Kayla Kowalik",100
"2",522,36557,2,"Tiare Jennings",91
"3",522,1216,3,"Jocelyn Alo",87
"4",671,9036,3,"Ciara Bryan",87
"5",782,48519,3,"Sydney Mckinney",87
"6",311,79778,6,"Sami Williams",82
"7",434,79927,7,"Brooke Wilmes",79
"8",522,30545,8,"Kinzie Hansen",78
"9",522,13962,9,"Jayda Coleman",76
"10",600,64380,9,"Mekenzie Saban",76
"11",355,10822,11,"Kara Canetto",75
"12",703,36425,11,"Janae Jefferson",75
"13",732,18230,11,"Haley Denning",75
"14",756,4201,11,"Sis Bates",75
"15",8,45033,15,"Alexis Mack",74
"16",367,28700,15,"Carmyn Greenwood",74
"17",521,22683,15,"Alysen Febrey",74
"18",302,78221,18,"Kayla Wedl",73
"19",563,23408,18,"Sydney Fisher",73
"20",29,49411,20,"Janelle Meono",72
"21",529,16040,20,"Haley Cruse",72
"22",756,39610,20,"Baylee Klingler",72
"23",77,36593,23,"Rylee Jensen",71
"24",355,5995,23,"Amber Bishop",71
"25",365,1752,25,"Aliyah Andrews",70
"26",434,41142,26,"Jenna Laird",69
"27",1004,79394,26,"Jenna Wildeman",69
"28",8,74325,28,"Kaylee Tow",68
"29",71,40920,28,"Greta L'esperance",68
"30",175,77583,28,"Megan Ward",68
"31",189,37008,28,"Macy Johnson",68
"32",559,4658,28,"Rachel Becker",68
"33",2707,33035,28,"Kloe Hilbrenner",68
"34",504,9435,34,"Sammey Bunch",67
"35",441,48269,35,"Maygen Mcgrath",66
"36",742,8737,35,"Kelsey Brown",66
"37",774,72257,35,"Mackenzie Swinehart",66
"38",193,17140,38,"Deja Davis",65
"39",311,60271,38,"Mikayla Ramos",65
"40",334,36991,38,"Lauren Johnson",65
"41",414,16221,38,"Allie Cummins",65
"42",503,38368,38,"Katie Keller",65
"43",513,72182,38,"Abby Sweet",65
"44",522,44874,38,"Grace Lyons",65
"45",649,16952,38,"Peyton Daugherty",65
"46",655,46813,38,"Aeriyl Mass",65
"47",697,42351,38,"Haley Lee",65
"48",77,81843,48,"Violet Zavodnik",64
"49",433,5957,48,"Blaise Biringer",64
"50",472,22235,48,"Matalasi Faapito",64
"51",648,6636,48,"Mackenzie Boesel",64
"52",648,45322,48,"Kenzi Maguire",64
"53",716,68400,48,"Jade Sinness",64
"54",716,78115,48,"Katie Webb",64
"55",1004,8789,48,"Mary kate Brown",64
"56",1157,18763,48,"Brea Dickey",64
"57",47,19419,57,"Haley Dominique",63
"58",147,10304,57,"Valerie Cagle",63
"59",235,337,57,"Hannah Adams",63
"60",311,69904,57,"Carli Spelhaug",63
"61",458,75842,57,"Bailey Vannoy",63
"62",529,9447,57,"Allee Bunker",63
"63",739,60520,57,"Paige Rauch",63
"64",8,32126,64,"Bailey Hemphill",62
"65",202,50246,64,"Sammi Miller",62
"66",249,41495,64,"Sierra Lange",62
"67",418,6203,64,"Lexie Blair",62
"68",521,9915,64,"Hayley Busby",62
"69",670,75757,64,"Sara Vanderford",62
"70",676,25712,64,"Gaby Garcia",62
"71",697,32749,64,"Makinzy Herzog",62
"72",702,52456,64,"Kjirstyn Murphy",62
"73",30095,34966,64,"Hannah Hughbanks",62
"74",8,8683,74,"Eliisa Brown",61
"75",31,26730,74,"Danielle Gibson",61
"76",104,48736,74,"Madelyn Mcnally",61
"77",331,28113,74,"Kennadie Goth",61
"78",334,112,74,"Renee Abernathy",61
"79",402,44028,74,"Kaylee Lopez",61
"80",430,69984,74,"Carter Spexarth",61
"81",459,47080,74,"Makenna Matthijs",61
"82",513,13278,74,"Emma Clark",61
"83",579,33004,74,"Natalie Higgins",61
"84",667,78985,74,"Josey White",61
"85",703,61478,74,"Shannon Rhodes",61
"86",709,18220,74,"Dayna Denner",61
"87",47,32364,87,"Faith Hensley",60
"88",71,47813,87,"Madi Mccoy",60
"89",86,589,87,"Anna Aguon",60
"90",110,57188,87,"Briana Perez",60
"91",147,13336,87,"Mckenzie Clark",60
"92",149,73356,87,"Makiya Thomas",60
"93",235,20855,87,"Charla Echols",60
"94",311,54624,87,"Milaysia Ochoa",60
"95",334,13746,87,"Erin Coffel",60
"96",355,5998,87,"Autumn Bishop",60
"97",414,37614,87,"Karlee Juarez",60
"98",521,52817,87,"Kiley Naomi",60
"99",674,27058,87,"Taylor Gindlesperger",60
"100",756,23762,87,"Morganne Flores",60
