"","team_id","player_id","rank","player","h"
"1",334,38554,1,"Kayla Kowalik",100
"2",522,34962,2,"Tiare Jennings",91
"3",522,1165,3,"Jocelyn Alo",87
"4",671,8646,3,"Ciara Bryan",87
"5",782,46397,3,"Sydney Mckinney",87
"6",311,76291,6,"Sami Williams",82
"7",434,76431,7,"Brooke Wilmes",79
"8",522,29199,8,"Kinzie Hansen",78
"9",522,13354,9,"Jayda Coleman",76
"10",600,61590,9,"Mekenzie Saban",76
"11",355,10344,11,"Kara Canetto",75
"12",703,34836,11,"Janae Jefferson",75
"13",732,17426,11,"Haley Denning",75
"14",756,4014,11,"Sis Bates",75
"15",8,43063,15,"Alexis Mack",74
"16",367,27441,15,"Carmyn Greenwood",74
"17",521,21701,15,"Alysen Febrey",74
"18",302,74801,18,"Kayla Wedl",73
"19",563,22400,18,"Sydney Fisher",73
"20",29,47252,20,"Janelle Meono",72
"21",529,15339,20,"Haley Cruse",72
"22",756,37881,20,"Baylee Klingler",72
"23",77,34996,23,"Rylee Jensen",71
"24",355,5728,23,"Amber Bishop",71
"25",365,1671,25,"Aliyah Andrews",70
"26",434,39355,26,"Jenna Laird",69
"27",1004,75930,26,"Jenna Wildeman",69
"28",8,71095,28,"Kaylee Tow",68
"29",71,39138,28,"Greta L'esperance",68
"30",175,74190,28,"Megan Ward",68
"31",189,35390,28,"Macy Johnson",68
"32",559,4449,28,"Rachel Becker",68
"33",2707,31592,28,"Kloe Hilbrenner",68
"34",504,9031,34,"Sammey Bunch",67
"35",441,46155,35,"Maygen Mcgrath",66
"36",742,8359,35,"Kelsey Brown",66
"37",774,69132,35,"Mackenzie Swinehart",66
"38",193,16391,38,"Deja Davis",65
"39",311,57645,38,"Mikayla Ramos",65
"40",334,35375,38,"Lauren Johnson",65
"41",414,15518,38,"Allie Cummins",65
"42",503,36693,38,"Katie Keller",65
"43",513,69060,38,"Abby Sweet",65
"44",522,42911,38,"Grace Lyons",65
"45",649,16212,38,"Peyton Daugherty",65
"46",655,44760,38,"Aeriyl Mass",65
"47",697,40508,38,"Haley Lee",65
"48",77,78276,48,"Violet Zavodnik",64
"49",433,5691,48,"Blaise Biringer",64
"50",472,21267,48,"Matalasi Faapito",64
"51",648,43341,48,"Kenzi Maguire",64
"52",648,6349,48,"Mackenzie Boesel",64
"53",716,74700,48,"Katie Webb",64
"54",716,65440,48,"Jade Sinness",64
"55",1004,8410,48,"Mary kate Brown",64
"56",1157,17940,48,"Brea Dickey",64
"57",47,18557,57,"Haley Dominique",63
"58",147,9853,57,"Valerie Cagle",63
"59",235,321,57,"Hannah Adams",63
"60",311,66884,57,"Carli Spelhaug",63
"61",458,72527,57,"Bailey Vannoy",63
"62",529,9043,57,"Allee Bunker",63
"63",739,57887,57,"Paige Rauch",63
"64",8,30723,64,"Bailey Hemphill",62
"65",202,48042,64,"Sammi Miller",62
"66",249,39694,64,"Sierra Lange",62
"67",418,5933,64,"Lexie Blair",62
"68",521,9480,64,"Hayley Busby",62
"69",670,72447,64,"Sara Vanderford",62
"70",676,24595,64,"Gaby Garcia",62
"71",697,31317,64,"Makinzy Herzog",62
"72",702,50156,64,"Kjirstyn Murphy",62
"73",30095,33440,64,"Hannah Hughbanks",62
"74",8,8306,74,"Eliisa Brown",61
"75",31,25559,74,"Danielle Gibson",61
"76",104,46601,74,"Madelyn Mcnally",61
"77",331,26878,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42104,74,"Kaylee Lopez",61
"80",430,66962,74,"Carter Spexarth",61
"81",459,45014,74,"Makenna Matthijs",61
"82",513,12705,74,"Emma Clark",61
"83",579,31562,74,"Natalie Higgins",61
"84",667,75532,74,"Josey White",61
"85",703,58803,74,"Shannon Rhodes",61
"86",709,17416,74,"Dayna Denner",61
"87",47,30952,87,"Faith Hensley",60
"88",71,45718,87,"Madi Mccoy",60
"89",86,561,87,"Anna Aguon",60
"90",110,54698,87,"Briana Perez",60
"91",147,12758,87,"Mckenzie Clark",60
"92",149,70178,87,"Makiya Thomas",60
"93",235,19937,87,"Charla Echols",60
"94",311,52238,87,"Milaysia Ochoa",60
"95",334,13149,87,"Erin Coffel",60
"96",355,5731,87,"Autumn Bishop",60
"97",414,35967,87,"Karlee Juarez",60
"98",521,50502,87,"Kiley Naomi",60
"99",674,25877,87,"Taylor Gindlesperger",60
"100",756,22736,87,"Morganne Flores",60
