"","team_id","player_id","rank","player","h"
"1",334,40495,1,"Kayla Kowalik",100
"2",522,36723,2,"Tiare Jennings",91
"3",522,1225,3,"Jocelyn Alo",87
"4",671,9076,3,"Ciara Bryan",87
"5",782,48742,3,"Sydney Mckinney",87
"6",311,80164,6,"Sami Williams",82
"7",434,80313,7,"Brooke Wilmes",79
"8",522,30680,8,"Kinzie Hansen",78
"9",522,14024,9,"Jayda Coleman",76
"10",600,64676,9,"Mekenzie Saban",76
"11",355,10870,11,"Kara Canetto",75
"12",703,36590,11,"Janae Jefferson",75
"13",732,18309,11,"Haley Denning",75
"14",756,4222,11,"Sis Bates",75
"15",8,45243,15,"Alexis Mack",74
"16",367,28824,15,"Carmyn Greenwood",74
"17",521,22782,15,"Alysen Febrey",74
"18",302,78598,18,"Kayla Wedl",73
"19",563,23510,18,"Sydney Fisher",73
"20",29,49635,20,"Janelle Meono",72
"21",529,16106,20,"Haley Cruse",72
"22",756,39798,20,"Baylee Klingler",72
"23",77,36759,23,"Rylee Jensen",71
"24",355,6025,23,"Amber Bishop",71
"25",365,1761,25,"Aliyah Andrews",70
"26",434,41334,26,"Jenna Laird",69
"27",1004,79777,26,"Jenna Wildeman",69
"28",8,74683,28,"Kaylee Tow",68
"29",71,41111,28,"Greta L'esperance",68
"30",175,77955,28,"Megan Ward",68
"31",189,37180,28,"Macy Johnson",68
"32",559,4682,28,"Rachel Becker",68
"33",2707,33182,28,"Kloe Hilbrenner",68
"34",504,9475,34,"Sammey Bunch",67
"35",441,48490,35,"Maygen Mcgrath",66
"36",742,8777,35,"Kelsey Brown",66
"37",774,72597,35,"Mackenzie Swinehart",66
"38",193,17211,38,"Deja Davis",65
"39",311,60545,38,"Mikayla Ramos",65
"40",334,37163,38,"Lauren Johnson",65
"41",414,16288,38,"Allie Cummins",65
"42",503,38550,38,"Katie Keller",65
"43",513,72521,38,"Abby Sweet",65
"44",522,45083,38,"Grace Lyons",65
"45",649,17023,38,"Peyton Daugherty",65
"46",655,47032,38,"Aeriyl Mass",65
"47",697,42550,38,"Haley Lee",65
"48",77,82237,48,"Violet Zavodnik",64
"49",433,5987,48,"Blaise Biringer",64
"50",472,22331,48,"Matalasi Faapito",64
"51",648,45534,48,"Kenzi Maguire",64
"52",648,6667,48,"Mackenzie Boesel",64
"53",716,68717,48,"Jade Sinness",64
"54",716,78491,48,"Katie Webb",64
"55",1004,8829,48,"Mary kate Brown",64
"56",1157,18845,48,"Brea Dickey",64
"57",47,19502,57,"Haley Dominique",63
"58",147,10347,57,"Valerie Cagle",63
"59",235,339,57,"Hannah Adams",63
"60",311,70229,57,"Carli Spelhaug",63
"61",458,76208,57,"Bailey Vannoy",63
"62",529,9487,57,"Allee Bunker",63
"63",739,60795,57,"Paige Rauch",63
"64",8,32269,64,"Bailey Hemphill",62
"65",202,50474,64,"Sammi Miller",62
"66",249,41689,64,"Sierra Lange",62
"67",418,6233,64,"Lexie Blair",62
"68",521,9956,64,"Hayley Busby",62
"69",670,76123,64,"Sara Vanderford",62
"70",676,25822,64,"Gaby Garcia",62
"71",697,32895,64,"Makinzy Herzog",62
"72",702,52693,64,"Kjirstyn Murphy",62
"73",30095,35124,64,"Hannah Hughbanks",62
"74",8,8723,74,"Eliisa Brown",61
"75",31,26842,74,"Danielle Gibson",61
"76",104,48959,74,"Madelyn Mcnally",61
"77",331,28232,74,"Kennadie Goth",61
"78",334,114,74,"Renee Abernathy",61
"79",402,44232,74,"Kaylee Lopez",61
"80",430,70309,74,"Carter Spexarth",61
"81",459,47300,74,"Makenna Matthijs",61
"82",513,13338,74,"Emma Clark",61
"83",579,33151,74,"Natalie Higgins",61
"84",667,79365,74,"Josey White",61
"85",703,61757,74,"Shannon Rhodes",61
"86",709,18299,74,"Dayna Denner",61
"87",47,32509,87,"Faith Hensley",60
"88",71,48033,87,"Madi Mccoy",60
"89",86,592,87,"Anna Aguon",60
"90",110,57444,87,"Briana Perez",60
"91",147,13396,87,"Mckenzie Clark",60
"92",149,73704,87,"Makiya Thomas",60
"93",235,20946,87,"Charla Echols",60
"94",311,54873,87,"Milaysia Ochoa",60
"95",334,13808,87,"Erin Coffel",60
"96",355,6028,87,"Autumn Bishop",60
"97",414,37793,87,"Karlee Juarez",60
"98",521,53055,87,"Kiley Naomi",60
"99",674,27172,87,"Taylor Gindlesperger",60
"100",756,23865,87,"Morganne Flores",60
