"","team_id","player_id","rank","player","h"
"1",334,38179,1,"Kayla Kowalik",100
"2",522,34617,2,"Tiare Jennings",91
"3",522,1155,3,"Jocelyn Alo",87
"4",671,8560,3,"Ciara Bryan",87
"5",782,45924,3,"Sydney Mckinney",87
"6",311,75521,6,"Sami Williams",82
"7",434,75661,7,"Brooke Wilmes",79
"8",522,28912,8,"Kinzie Hansen",78
"9",522,13223,9,"Jayda Coleman",76
"10",600,60959,9,"Mekenzie Saban",76
"11",355,10241,11,"Kara Canetto",75
"12",703,34493,11,"Janae Jefferson",75
"13",732,17258,11,"Haley Denning",75
"14",756,3975,11,"Sis Bates",75
"15",8,42636,15,"Alexis Mack",74
"16",367,27172,15,"Carmyn Greenwood",74
"17",521,21490,15,"Alysen Febrey",74
"18",302,74052,18,"Kayla Wedl",73
"19",563,22184,18,"Sydney Fisher",73
"20",29,46770,20,"Janelle Meono",72
"21",529,15199,20,"Haley Cruse",72
"22",756,37513,20,"Baylee Klingler",72
"23",77,34651,23,"Rylee Jensen",71
"24",355,5672,23,"Amber Bishop",71
"25",365,1657,25,"Aliyah Andrews",70
"26",434,38970,26,"Jenna Laird",69
"27",1004,75164,26,"Jenna Wildeman",69
"28",8,70379,28,"Kaylee Tow",68
"29",71,38756,28,"Greta L'esperance",68
"30",175,73452,28,"Megan Ward",68
"31",189,35043,28,"Macy Johnson",68
"32",559,4403,28,"Rachel Becker",68
"33",2707,31282,28,"Kloe Hilbrenner",68
"34",504,8943,34,"Sammey Bunch",67
"35",441,45685,35,"Maygen Mcgrath",66
"36",742,8276,35,"Kelsey Brown",66
"37",774,68434,35,"Mackenzie Swinehart",66
"38",193,16240,38,"Deja Davis",65
"39",311,57055,38,"Mikayla Ramos",65
"40",334,35028,38,"Lauren Johnson",65
"41",414,15375,38,"Allie Cummins",65
"42",503,36337,38,"Katie Keller",65
"43",513,68363,38,"Abby Sweet",65
"44",522,42485,38,"Grace Lyons",65
"45",649,16063,38,"Peyton Daugherty",65
"46",655,44311,38,"Aeriyl Mass",65
"47",697,40109,38,"Haley Lee",65
"48",77,77491,48,"Violet Zavodnik",64
"49",433,5635,48,"Blaise Biringer",64
"50",472,21062,48,"Matalasi Faapito",64
"51",648,42909,48,"Kenzi Maguire",64
"52",648,6286,48,"Mackenzie Boesel",64
"53",716,64772,48,"Jade Sinness",64
"54",716,73954,48,"Katie Webb",64
"55",1004,8327,48,"Mary kate Brown",64
"56",1157,17765,48,"Brea Dickey",64
"57",47,18377,57,"Haley Dominique",63
"58",147,9755,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,66204,57,"Carli Spelhaug",63
"61",458,71798,57,"Bailey Vannoy",63
"62",529,8955,57,"Allee Bunker",63
"63",739,57294,57,"Paige Rauch",63
"64",8,30421,64,"Bailey Hemphill",62
"65",202,47553,64,"Sammi Miller",62
"66",249,39308,64,"Sierra Lange",62
"67",418,5876,64,"Lexie Blair",62
"68",521,9388,64,"Hayley Busby",62
"69",670,71718,64,"Sara Vanderford",62
"70",676,24357,64,"Gaby Garcia",62
"71",697,31008,64,"Makinzy Herzog",62
"72",702,49653,64,"Kjirstyn Murphy",62
"73",30095,33111,64,"Hannah Hughbanks",62
"74",8,8223,74,"Eliisa Brown",61
"75",31,25311,74,"Danielle Gibson",61
"76",104,46126,74,"Madelyn Mcnally",61
"77",331,26618,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41691,74,"Kaylee Lopez",61
"80",430,66282,74,"Carter Spexarth",61
"81",459,44562,74,"Makenna Matthijs",61
"82",513,12580,74,"Emma Clark",61
"83",579,31252,74,"Natalie Higgins",61
"84",667,74772,74,"Josey White",61
"85",703,58201,74,"Shannon Rhodes",61
"86",709,17248,74,"Dayna Denner",61
"87",47,30648,87,"Faith Hensley",60
"88",71,45257,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,54137,87,"Briana Perez",60
"91",147,12633,87,"Mckenzie Clark",60
"92",149,69472,87,"Makiya Thomas",60
"93",235,19744,87,"Charla Echols",60
"94",311,51713,87,"Milaysia Ochoa",60
"95",334,13020,87,"Erin Coffel",60
"96",355,5675,87,"Autumn Bishop",60
"97",414,35616,87,"Karlee Juarez",60
"98",521,49994,87,"Kiley Naomi",60
"99",674,25626,87,"Taylor Gindlesperger",60
"100",756,22517,87,"Morganne Flores",60
