"","team_id","player_id","rank","player","h"
"1",334,41955,1,"Kayla Kowalik",100
"2",522,38028,2,"Tiare Jennings",91
"3",522,1260,3,"Jocelyn Alo",87
"4",671,9378,3,"Ciara Bryan",87
"5",782,50535,3,"Sydney Mckinney",87
"6",311,83135,6,"Sami Williams",82
"7",434,83287,7,"Brooke Wilmes",79
"8",522,31760,8,"Kinzie Hansen",78
"9",522,14482,9,"Jayda Coleman",76
"10",600,67051,9,"Mekenzie Saban",76
"11",355,11222,11,"Kara Canetto",75
"12",703,37892,11,"Janae Jefferson",75
"13",732,18923,11,"Haley Denning",75
"14",756,4365,11,"Sis Bates",75
"15",8,46886,15,"Alexis Mack",74
"16",367,29834,15,"Carmyn Greenwood",74
"17",521,23557,15,"Alysen Febrey",74
"18",302,81508,18,"Kayla Wedl",73
"19",563,24318,18,"Sydney Fisher",73
"20",29,51463,20,"Janelle Meono",72
"21",529,16632,20,"Haley Cruse",72
"22",756,41233,20,"Baylee Klingler",72
"23",77,38066,23,"Rylee Jensen",71
"24",355,6229,23,"Amber Bishop",71
"25",365,1812,25,"Aliyah Andrews",70
"26",434,42834,26,"Jenna Laird",69
"27",1004,82730,26,"Jenna Wildeman",69
"28",8,77454,28,"Kaylee Tow",68
"29",71,42602,28,"Greta L'esperance",68
"30",175,80843,28,"Megan Ward",68
"31",189,38505,28,"Macy Johnson",68
"32",559,4841,28,"Rachel Becker",68
"33",2707,34359,28,"Kloe Hilbrenner",68
"34",504,9784,34,"Sammey Bunch",67
"35",441,50275,35,"Maygen Mcgrath",66
"36",742,9072,35,"Kelsey Brown",66
"37",774,75304,35,"Mackenzie Swinehart",66
"38",193,17778,38,"Deja Davis",65
"39",311,62773,38,"Mikayla Ramos",65
"40",334,38486,38,"Lauren Johnson",65
"41",414,16821,38,"Allie Cummins",65
"42",503,39944,38,"Katie Keller",65
"43",513,75226,38,"Abby Sweet",65
"44",522,46720,38,"Grace Lyons",65
"45",649,17585,38,"Peyton Daugherty",65
"46",655,48750,38,"Aeriyl Mass",65
"47",697,44096,38,"Haley Lee",65
"48",77,85274,48,"Violet Zavodnik",64
"49",433,6190,48,"Blaise Biringer",64
"50",472,23086,48,"Matalasi Faapito",64
"51",648,6896,48,"Mackenzie Boesel",64
"52",648,47192,48,"Kenzi Maguire",64
"53",716,71267,48,"Jade Sinness",64
"54",716,81397,48,"Katie Webb",64
"55",1004,9126,48,"Mary kate Brown",64
"56",1157,19486,48,"Brea Dickey",64
"57",47,20164,57,"Haley Dominique",63
"58",147,10683,57,"Valerie Cagle",63
"59",235,348,57,"Hannah Adams",63
"60",311,72834,57,"Carli Spelhaug",63
"61",458,79035,57,"Bailey Vannoy",63
"62",529,9796,57,"Allee Bunker",63
"63",739,63039,57,"Paige Rauch",63
"64",8,33408,64,"Bailey Hemphill",62
"65",202,52330,64,"Sammi Miller",62
"66",249,43204,64,"Sierra Lange",62
"67",418,6445,64,"Lexie Blair",62
"68",521,10280,64,"Hayley Busby",62
"69",670,78946,64,"Sara Vanderford",62
"70",676,26727,64,"Gaby Garcia",62
"71",697,34059,64,"Makinzy Herzog",62
"72",702,54616,64,"Kjirstyn Murphy",62
"73",30095,36371,64,"Hannah Hughbanks",62
"74",8,9017,74,"Eliisa Brown",61
"75",31,27781,74,"Danielle Gibson",61
"76",104,50762,74,"Madelyn Mcnally",61
"77",331,29215,74,"Kennadie Goth",61
"78",334,118,74,"Renee Abernathy",61
"79",402,45832,74,"Kaylee Lopez",61
"80",430,72916,74,"Carter Spexarth",61
"81",459,49029,74,"Makenna Matthijs",61
"82",513,13772,74,"Emma Clark",61
"83",579,34327,74,"Natalie Higgins",61
"84",667,82302,74,"Josey White",61
"85",703,64038,74,"Shannon Rhodes",61
"86",709,18913,74,"Dayna Denner",61
"87",47,33659,87,"Faith Hensley",60
"88",71,49799,87,"Madi Mccoy",60
"89",86,605,87,"Anna Aguon",60
"90",110,59559,87,"Briana Perez",60
"91",147,13831,87,"Mckenzie Clark",60
"92",149,76446,87,"Makiya Thomas",60
"93",235,21653,87,"Charla Echols",60
"94",311,56889,87,"Milaysia Ochoa",60
"95",334,14255,87,"Erin Coffel",60
"96",355,6232,87,"Autumn Bishop",60
"97",414,39143,87,"Karlee Juarez",60
"98",521,54989,87,"Kiley Naomi",60
"99",674,28122,87,"Taylor Gindlesperger",60
"100",756,24683,87,"Morganne Flores",60
