"","team_id","player_id","rank","player","h"
"1",334,38514,1,"Kayla Kowalik",100
"2",522,34925,2,"Tiare Jennings",91
"3",522,1163,3,"Jocelyn Alo",87
"4",671,8632,3,"Ciara Bryan",87
"5",782,46343,3,"Sydney Mckinney",87
"6",311,76212,6,"Sami Williams",82
"7",434,76352,7,"Brooke Wilmes",79
"8",522,29165,8,"Kinzie Hansen",78
"9",522,13332,9,"Jayda Coleman",76
"10",600,61520,9,"Mekenzie Saban",76
"11",355,10327,11,"Kara Canetto",75
"12",703,34799,11,"Janae Jefferson",75
"13",732,17400,11,"Haley Denning",75
"14",756,4009,11,"Sis Bates",75
"15",8,43018,15,"Alexis Mack",74
"16",367,27407,15,"Carmyn Greenwood",74
"17",521,21674,15,"Alysen Febrey",74
"18",302,74724,18,"Kayla Wedl",73
"19",563,22372,18,"Sydney Fisher",73
"20",29,47199,20,"Janelle Meono",72
"21",529,15316,20,"Haley Cruse",72
"22",756,37841,20,"Baylee Klingler",72
"23",77,34959,23,"Rylee Jensen",71
"24",355,5720,23,"Amber Bishop",71
"25",365,1668,25,"Aliyah Andrews",70
"26",434,39316,26,"Jenna Laird",69
"27",1004,75852,26,"Jenna Wildeman",69
"28",8,71018,28,"Kaylee Tow",68
"29",71,39098,28,"Greta L'esperance",68
"30",175,74113,28,"Megan Ward",68
"31",189,35352,28,"Macy Johnson",68
"32",559,4444,28,"Rachel Becker",68
"33",2707,31556,28,"Kloe Hilbrenner",68
"34",504,9015,34,"Sammey Bunch",67
"35",441,46101,35,"Maygen Mcgrath",66
"36",742,8345,35,"Kelsey Brown",66
"37",774,69056,35,"Mackenzie Swinehart",66
"38",193,16367,38,"Deja Davis",65
"39",311,57578,38,"Mikayla Ramos",65
"40",334,35337,38,"Lauren Johnson",65
"41",414,15495,38,"Allie Cummins",65
"42",503,36654,38,"Katie Keller",65
"43",513,68985,38,"Abby Sweet",65
"44",522,42866,38,"Grace Lyons",65
"45",649,16188,38,"Peyton Daugherty",65
"46",655,44712,38,"Aeriyl Mass",65
"47",697,40468,38,"Haley Lee",65
"48",77,78195,48,"Violet Zavodnik",64
"49",433,5683,48,"Blaise Biringer",64
"50",472,21241,48,"Matalasi Faapito",64
"51",648,43296,48,"Kenzi Maguire",64
"52",648,6339,48,"Mackenzie Boesel",64
"53",716,74623,48,"Katie Webb",64
"54",716,65368,48,"Jade Sinness",64
"55",1004,8396,48,"Mary kate Brown",64
"56",1157,17914,48,"Brea Dickey",64
"57",47,18531,57,"Haley Dominique",63
"58",147,9836,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66811,57,"Carli Spelhaug",63
"61",458,72450,57,"Bailey Vannoy",63
"62",529,9027,57,"Allee Bunker",63
"63",739,57820,57,"Paige Rauch",63
"64",8,30688,64,"Bailey Hemphill",62
"65",202,47987,64,"Sammi Miller",62
"66",249,39655,64,"Sierra Lange",62
"67",418,5924,64,"Lexie Blair",62
"68",521,9464,64,"Hayley Busby",62
"69",670,72369,64,"Sara Vanderford",62
"70",676,24562,64,"Gaby Garcia",62
"71",697,31281,64,"Makinzy Herzog",62
"72",702,50099,64,"Kjirstyn Murphy",62
"73",30095,33403,64,"Hannah Hughbanks",62
"74",8,8292,74,"Eliisa Brown",61
"75",31,25525,74,"Danielle Gibson",61
"76",104,46547,74,"Madelyn Mcnally",61
"77",331,26844,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42061,74,"Kaylee Lopez",61
"80",430,66889,74,"Carter Spexarth",61
"81",459,44966,74,"Makenna Matthijs",61
"82",513,12685,74,"Emma Clark",61
"83",579,31526,74,"Natalie Higgins",61
"84",667,75455,74,"Josey White",61
"85",703,58735,74,"Shannon Rhodes",61
"86",709,17390,74,"Dayna Denner",61
"87",47,30917,87,"Faith Hensley",60
"88",71,45667,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54634,87,"Briana Perez",60
"91",147,12738,87,"Mckenzie Clark",60
"92",149,70102,87,"Makiya Thomas",60
"93",235,19912,87,"Charla Echols",60
"94",311,52178,87,"Milaysia Ochoa",60
"95",334,13128,87,"Erin Coffel",60
"96",355,5723,87,"Autumn Bishop",60
"97",414,35929,87,"Karlee Juarez",60
"98",521,50444,87,"Kiley Naomi",60
"99",674,25843,87,"Taylor Gindlesperger",60
"100",756,22709,87,"Morganne Flores",60
