"","team_id","player_id","rank","player","h"
"1",334,41917,1,"Kayla Kowalik",100
"2",522,37991,2,"Tiare Jennings",91
"3",522,1255,3,"Jocelyn Alo",87
"4",671,9367,3,"Ciara Bryan",87
"5",782,50493,3,"Sydney Mckinney",87
"6",311,83066,6,"Sami Williams",82
"7",434,83218,7,"Brooke Wilmes",79
"8",522,31726,8,"Kinzie Hansen",78
"9",522,14468,9,"Jayda Coleman",76
"10",600,66994,9,"Mekenzie Saban",76
"11",355,11210,11,"Kara Canetto",75
"12",703,37855,11,"Janae Jefferson",75
"13",732,18901,11,"Haley Denning",75
"14",756,4359,11,"Sis Bates",75
"15",8,46846,15,"Alexis Mack",74
"16",367,29801,15,"Carmyn Greenwood",74
"17",521,23532,15,"Alysen Febrey",74
"18",302,81440,18,"Kayla Wedl",73
"19",563,24292,18,"Sydney Fisher",73
"20",29,51420,20,"Janelle Meono",72
"21",529,16615,20,"Haley Cruse",72
"22",756,41196,20,"Baylee Klingler",72
"23",77,38029,23,"Rylee Jensen",71
"24",355,6222,23,"Amber Bishop",71
"25",365,1807,25,"Aliyah Andrews",70
"26",434,42796,26,"Jenna Laird",69
"27",1004,82661,26,"Jenna Wildeman",69
"28",8,77389,28,"Kaylee Tow",68
"29",71,42564,28,"Greta L'esperance",68
"30",175,80775,28,"Megan Ward",68
"31",189,38468,28,"Macy Johnson",68
"32",559,4835,28,"Rachel Becker",68
"33",2707,34324,28,"Kloe Hilbrenner",68
"34",504,9773,34,"Sammey Bunch",67
"35",441,50234,35,"Maygen Mcgrath",66
"36",742,9062,35,"Kelsey Brown",66
"37",774,75242,35,"Mackenzie Swinehart",66
"38",193,17760,38,"Deja Davis",65
"39",311,62723,38,"Mikayla Ramos",65
"40",334,38449,38,"Lauren Johnson",65
"41",414,16804,38,"Allie Cummins",65
"42",503,39907,38,"Katie Keller",65
"43",513,75164,38,"Abby Sweet",65
"44",522,46681,38,"Grace Lyons",65
"45",649,17568,38,"Peyton Daugherty",65
"46",655,48709,38,"Aeriyl Mass",65
"47",697,44057,38,"Haley Lee",65
"48",77,85204,48,"Violet Zavodnik",64
"49",433,6183,48,"Blaise Biringer",64
"50",472,23061,48,"Matalasi Faapito",64
"51",648,6889,48,"Mackenzie Boesel",64
"52",648,47152,48,"Kenzi Maguire",64
"53",716,81329,48,"Katie Webb",64
"54",716,71208,48,"Jade Sinness",64
"55",1004,9116,48,"Mary kate Brown",64
"56",1157,19463,48,"Brea Dickey",64
"57",47,20141,57,"Haley Dominique",63
"58",147,10672,57,"Valerie Cagle",63
"59",235,347,57,"Hannah Adams",63
"60",311,72774,57,"Carli Spelhaug",63
"61",458,78969,57,"Bailey Vannoy",63
"62",529,9785,57,"Allee Bunker",63
"63",739,62988,57,"Paige Rauch",63
"64",8,33374,64,"Bailey Hemphill",62
"65",202,52287,64,"Sammi Miller",62
"66",249,43166,64,"Sierra Lange",62
"67",418,6438,64,"Lexie Blair",62
"68",521,10269,64,"Hayley Busby",62
"69",670,78880,64,"Sara Vanderford",62
"70",676,26698,64,"Gaby Garcia",62
"71",697,34025,64,"Makinzy Herzog",62
"72",702,54570,64,"Kjirstyn Murphy",62
"73",30095,36334,64,"Hannah Hughbanks",62
"74",8,9007,74,"Eliisa Brown",61
"75",31,27751,74,"Danielle Gibson",61
"76",104,50719,74,"Madelyn Mcnally",61
"77",331,29182,74,"Kennadie Goth",61
"78",334,117,74,"Renee Abernathy",61
"79",402,45793,74,"Kaylee Lopez",61
"80",430,72856,74,"Carter Spexarth",61
"81",459,48988,74,"Makenna Matthijs",61
"82",513,13758,74,"Emma Clark",61
"83",579,34292,74,"Natalie Higgins",61
"84",667,82234,74,"Josey White",61
"85",703,63983,74,"Shannon Rhodes",61
"86",709,18891,74,"Dayna Denner",61
"87",47,33625,87,"Faith Hensley",60
"88",71,49758,87,"Madi Mccoy",60
"89",86,602,87,"Anna Aguon",60
"90",110,59512,87,"Briana Perez",60
"91",147,13817,87,"Mckenzie Clark",60
"92",149,76383,87,"Makiya Thomas",60
"93",235,21629,87,"Charla Echols",60
"94",311,56843,87,"Milaysia Ochoa",60
"95",334,14241,87,"Erin Coffel",60
"96",355,6225,87,"Autumn Bishop",60
"97",414,39106,87,"Karlee Juarez",60
"98",521,54943,87,"Kiley Naomi",60
"99",674,28091,87,"Taylor Gindlesperger",60
"100",756,24656,87,"Morganne Flores",60
