"","team_id","player_id","rank","player","h"
"1",334,41240,1,"Kayla Kowalik",100
"2",522,37393,2,"Tiare Jennings",91
"3",522,1245,3,"Jocelyn Alo",87
"4",671,9235,3,"Ciara Bryan",87
"5",782,49671,3,"Sydney Mckinney",87
"6",311,81744,6,"Sami Williams",82
"7",434,81894,7,"Brooke Wilmes",79
"8",522,31236,8,"Kinzie Hansen",78
"9",522,14265,9,"Jayda Coleman",76
"10",600,65924,9,"Mekenzie Saban",76
"11",355,11053,11,"Kara Canetto",75
"12",703,37259,11,"Janae Jefferson",75
"13",732,18619,11,"Haley Denning",75
"14",756,4297,11,"Sis Bates",75
"15",8,46085,15,"Alexis Mack",74
"16",367,29335,15,"Carmyn Greenwood",74
"17",521,23171,15,"Alysen Febrey",74
"18",302,80151,18,"Kayla Wedl",73
"19",563,23913,18,"Sydney Fisher",73
"20",29,50585,20,"Janelle Meono",72
"21",529,16377,20,"Haley Cruse",72
"22",756,40531,20,"Baylee Klingler",72
"23",77,37430,23,"Rylee Jensen",71
"24",355,6133,23,"Amber Bishop",71
"25",365,1790,25,"Aliyah Andrews",70
"26",434,42107,26,"Jenna Laird",69
"27",1004,81349,26,"Jenna Wildeman",69
"28",8,76156,28,"Kaylee Tow",68
"29",71,41879,28,"Greta L'esperance",68
"30",175,79492,28,"Megan Ward",68
"31",189,37858,28,"Macy Johnson",68
"32",559,4765,28,"Rachel Becker",68
"33",2707,33786,28,"Kloe Hilbrenner",68
"34",504,9640,34,"Sammey Bunch",67
"35",441,49413,35,"Maygen Mcgrath",66
"36",742,8934,35,"Kelsey Brown",66
"37",774,74029,35,"Mackenzie Swinehart",66
"38",193,17499,38,"Deja Davis",65
"39",311,61710,38,"Mikayla Ramos",65
"40",334,37840,38,"Lauren Johnson",65
"41",414,16561,38,"Allie Cummins",65
"42",503,39259,38,"Katie Keller",65
"43",513,73952,38,"Abby Sweet",65
"44",522,45923,38,"Grace Lyons",65
"45",649,17310,38,"Peyton Daugherty",65
"46",655,47915,38,"Aeriyl Mass",65
"47",697,43345,38,"Haley Lee",65
"48",77,83854,48,"Violet Zavodnik",64
"49",433,6094,48,"Blaise Biringer",64
"50",472,22711,48,"Matalasi Faapito",64
"51",648,6785,48,"Mackenzie Boesel",64
"52",648,46386,48,"Kenzi Maguire",64
"53",716,70060,48,"Jade Sinness",64
"54",716,80042,48,"Katie Webb",64
"55",1004,8987,48,"Mary kate Brown",64
"56",1157,19170,48,"Brea Dickey",64
"57",47,19835,57,"Haley Dominique",63
"58",147,10523,57,"Valerie Cagle",63
"59",235,346,57,"Hannah Adams",63
"60",311,71605,57,"Carli Spelhaug",63
"61",458,77716,57,"Bailey Vannoy",63
"62",529,9652,57,"Allee Bunker",63
"63",739,61966,57,"Paige Rauch",63
"64",8,32854,64,"Bailey Hemphill",62
"65",202,51439,64,"Sammi Miller",62
"66",249,42471,64,"Sierra Lange",62
"67",418,6343,64,"Lexie Blair",62
"68",521,10127,64,"Hayley Busby",62
"69",670,77629,64,"Sara Vanderford",62
"70",676,26284,64,"Gaby Garcia",62
"71",697,33495,64,"Makinzy Herzog",62
"72",702,53695,64,"Kjirstyn Murphy",62
"73",30095,35762,64,"Hannah Hughbanks",62
"74",8,8879,74,"Eliisa Brown",61
"75",31,27321,74,"Danielle Gibson",61
"76",104,49894,74,"Madelyn Mcnally",61
"77",331,28729,74,"Kennadie Goth",61
"78",334,116,74,"Renee Abernathy",61
"79",402,45053,74,"Kaylee Lopez",61
"80",430,71685,74,"Carter Spexarth",61
"81",459,48190,74,"Makenna Matthijs",61
"82",513,13561,74,"Emma Clark",61
"83",579,33755,74,"Natalie Higgins",61
"84",667,80929,74,"Josey White",61
"85",703,62947,74,"Shannon Rhodes",61
"86",709,18609,74,"Dayna Denner",61
"87",47,33101,87,"Faith Hensley",60
"88",71,48946,87,"Madi Mccoy",60
"89",86,600,87,"Anna Aguon",60
"90",110,58548,87,"Briana Perez",60
"91",147,13620,87,"Mckenzie Clark",60
"92",149,75158,87,"Makiya Thomas",60
"93",235,21303,87,"Charla Echols",60
"94",311,55922,87,"Milaysia Ochoa",60
"95",334,14042,87,"Erin Coffel",60
"96",355,6136,87,"Autumn Bishop",60
"97",414,38479,87,"Karlee Juarez",60
"98",521,54061,87,"Kiley Naomi",60
"99",674,27656,87,"Taylor Gindlesperger",60
"100",756,24274,87,"Morganne Flores",60
