"","team_id","player_id","rank","player","h"
"1",334,38258,1,"Kayla Kowalik",100
"2",522,34689,2,"Tiare Jennings",91
"3",522,1158,3,"Jocelyn Alo",87
"4",671,8584,3,"Ciara Bryan",87
"5",782,46030,3,"Sydney Mckinney",87
"6",311,75692,6,"Sami Williams",82
"7",434,75832,7,"Brooke Wilmes",79
"8",522,28971,8,"Kinzie Hansen",78
"9",522,13255,9,"Jayda Coleman",76
"10",600,61096,9,"Mekenzie Saban",76
"11",355,10270,11,"Kara Canetto",75
"12",703,34565,11,"Janae Jefferson",75
"13",732,17292,11,"Haley Denning",75
"14",756,3988,11,"Sis Bates",75
"15",8,42734,15,"Alexis Mack",74
"16",367,27228,15,"Carmyn Greenwood",74
"17",521,21534,15,"Alysen Febrey",74
"18",302,74218,18,"Kayla Wedl",73
"19",563,22229,18,"Sydney Fisher",73
"20",29,46879,20,"Janelle Meono",72
"21",529,15230,20,"Haley Cruse",72
"22",756,37589,20,"Baylee Klingler",72
"23",77,34723,23,"Rylee Jensen",71
"24",355,5690,23,"Amber Bishop",71
"25",365,1661,25,"Aliyah Andrews",70
"26",434,39055,26,"Jenna Laird",69
"27",1004,75333,26,"Jenna Wildeman",69
"28",8,70537,28,"Kaylee Tow",68
"29",71,38840,28,"Greta L'esperance",68
"30",175,73613,28,"Megan Ward",68
"31",189,35116,28,"Macy Johnson",68
"32",559,4418,28,"Rachel Becker",68
"33",2707,31344,28,"Kloe Hilbrenner",68
"34",504,8967,34,"Sammey Bunch",67
"35",441,45791,35,"Maygen Mcgrath",66
"36",742,8299,35,"Kelsey Brown",66
"37",774,68586,35,"Mackenzie Swinehart",66
"38",193,16272,38,"Deja Davis",65
"39",311,57184,38,"Mikayla Ramos",65
"40",334,35101,38,"Lauren Johnson",65
"41",414,15407,38,"Allie Cummins",65
"42",503,36411,38,"Katie Keller",65
"43",513,68515,38,"Abby Sweet",65
"44",522,42582,38,"Grace Lyons",65
"45",649,16095,38,"Peyton Daugherty",65
"46",655,44414,38,"Aeriyl Mass",65
"47",697,40197,38,"Haley Lee",65
"48",77,77665,48,"Violet Zavodnik",64
"49",433,5653,48,"Blaise Biringer",64
"50",472,21105,48,"Matalasi Faapito",64
"51",648,43008,48,"Kenzi Maguire",64
"52",648,6305,48,"Mackenzie Boesel",64
"53",716,74119,48,"Katie Webb",64
"54",716,64915,48,"Jade Sinness",64
"55",1004,8350,48,"Mary kate Brown",64
"56",1157,17803,48,"Brea Dickey",64
"57",47,18416,57,"Haley Dominique",63
"58",147,9782,57,"Valerie Cagle",63
"59",235,319,57,"Hannah Adams",63
"60",311,66349,57,"Carli Spelhaug",63
"61",458,71959,57,"Bailey Vannoy",63
"62",529,8979,57,"Allee Bunker",63
"63",739,57423,57,"Paige Rauch",63
"64",8,30483,64,"Bailey Hemphill",62
"65",202,47662,64,"Sammi Miller",62
"66",249,39393,64,"Sierra Lange",62
"67",418,5894,64,"Lexie Blair",62
"68",521,9414,64,"Hayley Busby",62
"69",670,71879,64,"Sara Vanderford",62
"70",676,24406,64,"Gaby Garcia",62
"71",697,31070,64,"Makinzy Herzog",62
"72",702,49766,64,"Kjirstyn Murphy",62
"73",30095,33178,64,"Hannah Hughbanks",62
"74",8,8246,74,"Eliisa Brown",61
"75",31,25363,74,"Danielle Gibson",61
"76",104,46233,74,"Madelyn Mcnally",61
"77",331,26671,74,"Kennadie Goth",61
"78",334,102,74,"Renee Abernathy",61
"79",402,41784,74,"Kaylee Lopez",61
"80",430,66427,74,"Carter Spexarth",61
"81",459,44665,74,"Makenna Matthijs",61
"82",513,12611,74,"Emma Clark",61
"83",579,31314,74,"Natalie Higgins",61
"84",667,74940,74,"Josey White",61
"85",703,58331,74,"Shannon Rhodes",61
"86",709,17282,74,"Dayna Denner",61
"87",47,30710,87,"Faith Hensley",60
"88",71,45361,87,"Madi Mccoy",60
"89",86,558,87,"Anna Aguon",60
"90",110,54259,87,"Briana Perez",60
"91",147,12664,87,"Mckenzie Clark",60
"92",149,69626,87,"Makiya Thomas",60
"93",235,19786,87,"Charla Echols",60
"94",311,51833,87,"Milaysia Ochoa",60
"95",334,13051,87,"Erin Coffel",60
"96",355,5693,87,"Autumn Bishop",60
"97",414,35690,87,"Karlee Juarez",60
"98",521,50107,87,"Kiley Naomi",60
"99",674,25679,87,"Taylor Gindlesperger",60
"100",756,22564,87,"Morganne Flores",60
