"","team_id","player_id","rank","player","h"
"1",334,42445,1,"Kayla Kowalik",100
"2",522,38475,2,"Tiare Jennings",91
"3",522,1273,3,"Jocelyn Alo",87
"4",671,9467,3,"Ciara Bryan",87
"5",782,51129,3,"Sydney Mckinney",87
"6",311,84125,6,"Sami Williams",82
"7",434,84278,7,"Brooke Wilmes",79
"8",522,32130,8,"Kinzie Hansen",78
"9",522,14636,9,"Jayda Coleman",76
"10",600,67855,9,"Mekenzie Saban",76
"11",355,11344,11,"Kara Canetto",75
"12",703,38339,11,"Janae Jefferson",75
"13",732,19135,11,"Haley Denning",75
"14",756,4407,11,"Sis Bates",75
"15",8,47442,15,"Alexis Mack",74
"16",367,30182,15,"Carmyn Greenwood",74
"17",521,23827,15,"Alysen Febrey",74
"18",302,82485,18,"Kayla Wedl",73
"19",563,24606,18,"Sydney Fisher",73
"20",29,52071,20,"Janelle Meono",72
"21",529,16809,20,"Haley Cruse",72
"22",756,41707,20,"Baylee Klingler",72
"23",77,38513,23,"Rylee Jensen",71
"24",355,6291,23,"Amber Bishop",71
"25",365,1830,25,"Aliyah Andrews",70
"26",434,43334,26,"Jenna Laird",69
"27",1004,83719,26,"Jenna Wildeman",69
"28",8,78374,28,"Kaylee Tow",68
"29",71,43098,28,"Greta L'esperance",68
"30",175,81814,28,"Megan Ward",68
"31",189,38954,28,"Macy Johnson",68
"32",559,4886,28,"Rachel Becker",68
"33",2707,34759,28,"Kloe Hilbrenner",68
"34",504,9882,34,"Sammey Bunch",67
"35",441,50869,35,"Maygen Mcgrath",66
"36",742,9160,35,"Kelsey Brown",66
"37",774,76200,35,"Mackenzie Swinehart",66
"38",193,17974,38,"Deja Davis",65
"39",311,63524,38,"Mikayla Ramos",65
"40",334,38935,38,"Lauren Johnson",65
"41",414,17001,38,"Allie Cummins",65
"42",503,40407,38,"Katie Keller",65
"43",513,76120,38,"Abby Sweet",65
"44",522,47269,38,"Grace Lyons",65
"45",649,17776,38,"Peyton Daugherty",65
"46",655,49322,38,"Aeriyl Mass",65
"47",697,44612,38,"Haley Lee",65
"48",77,86279,48,"Violet Zavodnik",64
"49",433,6252,48,"Blaise Biringer",64
"50",472,23349,48,"Matalasi Faapito",64
"51",648,47751,48,"Kenzi Maguire",64
"52",648,6962,48,"Mackenzie Boesel",64
"53",716,72117,48,"Jade Sinness",64
"54",716,82373,48,"Katie Webb",64
"55",1004,9214,48,"Mary kate Brown",64
"56",1157,19708,48,"Brea Dickey",64
"57",47,20395,57,"Haley Dominique",63
"58",147,10797,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73701,57,"Carli Spelhaug",63
"61",458,79980,57,"Bailey Vannoy",63
"62",529,9894,57,"Allee Bunker",63
"63",739,63791,57,"Paige Rauch",63
"64",8,33802,64,"Bailey Hemphill",62
"65",202,52953,64,"Sammi Miller",62
"66",249,43713,64,"Sierra Lange",62
"67",418,6509,64,"Lexie Blair",62
"68",521,10390,64,"Hayley Busby",62
"69",670,79890,64,"Sara Vanderford",62
"70",676,27047,64,"Gaby Garcia",62
"71",697,34458,64,"Makinzy Herzog",62
"72",702,55270,64,"Kjirstyn Murphy",62
"73",30095,36798,64,"Hannah Hughbanks",62
"74",8,9105,74,"Eliisa Brown",61
"75",31,28107,74,"Danielle Gibson",61
"76",104,51362,74,"Madelyn Mcnally",61
"77",331,29559,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46365,74,"Kaylee Lopez",61
"80",430,73783,74,"Carter Spexarth",61
"81",459,49604,74,"Makenna Matthijs",61
"82",513,13921,74,"Emma Clark",61
"83",579,34727,74,"Natalie Higgins",61
"84",667,83288,74,"Josey White",61
"85",703,64803,74,"Shannon Rhodes",61
"86",709,19125,74,"Dayna Denner",61
"87",47,34054,87,"Faith Hensley",60
"88",71,50385,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60273,87,"Briana Perez",60
"91",147,13980,87,"Mckenzie Clark",60
"92",149,77355,87,"Makiya Thomas",60
"93",235,21900,87,"Charla Echols",60
"94",311,57572,87,"Milaysia Ochoa",60
"95",334,14409,87,"Erin Coffel",60
"96",355,6294,87,"Autumn Bishop",60
"97",414,39598,87,"Karlee Juarez",60
"98",521,55652,87,"Kiley Naomi",60
"99",674,28452,87,"Taylor Gindlesperger",60
"100",756,24975,87,"Morganne Flores",60
