"","team_id","player_id","rank","player","h"
"1",334,40999,1,"Kayla Kowalik",100
"2",522,37178,2,"Tiare Jennings",91
"3",522,1235,3,"Jocelyn Alo",87
"4",671,9182,3,"Ciara Bryan",87
"5",782,49361,3,"Sydney Mckinney",87
"6",311,81204,6,"Sami Williams",82
"7",434,81354,7,"Brooke Wilmes",79
"8",522,31056,8,"Kinzie Hansen",78
"9",522,14181,9,"Jayda Coleman",76
"10",600,65500,9,"Mekenzie Saban",76
"11",355,10993,11,"Kara Canetto",75
"12",703,37044,11,"Janae Jefferson",75
"13",732,18516,11,"Haley Denning",75
"14",756,4271,11,"Sis Bates",75
"15",8,45805,15,"Alexis Mack",74
"16",367,29173,15,"Carmyn Greenwood",74
"17",521,23042,15,"Alysen Febrey",74
"18",302,79622,18,"Kayla Wedl",73
"19",563,23780,18,"Sydney Fisher",73
"20",29,50265,20,"Janelle Meono",72
"21",529,16289,20,"Haley Cruse",72
"22",756,40295,20,"Baylee Klingler",72
"23",77,37215,23,"Rylee Jensen",71
"24",355,6095,23,"Amber Bishop",71
"25",365,1777,25,"Aliyah Andrews",70
"26",434,41856,26,"Jenna Laird",69
"27",1004,80812,26,"Jenna Wildeman",69
"28",8,75656,28,"Kaylee Tow",68
"29",71,41629,28,"Greta L'esperance",68
"30",175,78965,28,"Megan Ward",68
"31",189,37642,28,"Macy Johnson",68
"32",559,4735,28,"Rachel Becker",68
"33",2707,33593,28,"Kloe Hilbrenner",68
"34",504,9587,34,"Sammey Bunch",67
"35",441,49105,35,"Maygen Mcgrath",66
"36",742,8882,35,"Kelsey Brown",66
"37",774,73546,35,"Mackenzie Swinehart",66
"38",193,17405,38,"Deja Davis",65
"39",311,61313,38,"Mikayla Ramos",65
"40",334,37624,38,"Lauren Johnson",65
"41",414,16472,38,"Allie Cummins",65
"42",503,39033,38,"Katie Keller",65
"43",513,73469,38,"Abby Sweet",65
"44",522,45643,38,"Grace Lyons",65
"45",649,17216,38,"Peyton Daugherty",65
"46",655,47623,38,"Aeriyl Mass",65
"47",697,43085,38,"Haley Lee",65
"48",77,83306,48,"Violet Zavodnik",64
"49",433,6057,48,"Blaise Biringer",64
"50",472,22587,48,"Matalasi Faapito",64
"51",648,6743,48,"Mackenzie Boesel",64
"52",648,46104,48,"Kenzi Maguire",64
"53",716,69604,48,"Jade Sinness",64
"54",716,79513,48,"Katie Webb",64
"55",1004,8935,48,"Mary kate Brown",64
"56",1157,19061,48,"Brea Dickey",64
"57",47,19723,57,"Haley Dominique",63
"58",147,10465,57,"Valerie Cagle",63
"59",235,344,57,"Hannah Adams",63
"60",311,71142,57,"Carli Spelhaug",63
"61",458,77202,57,"Bailey Vannoy",63
"62",529,9599,57,"Allee Bunker",63
"63",739,61567,57,"Paige Rauch",63
"64",8,32665,64,"Bailey Hemphill",62
"65",202,51112,64,"Sammi Miller",62
"66",249,42215,64,"Sierra Lange",62
"67",418,6304,64,"Lexie Blair",62
"68",521,10071,64,"Hayley Busby",62
"69",670,77116,64,"Sara Vanderford",62
"70",676,26133,64,"Gaby Garcia",62
"71",697,33302,64,"Makinzy Herzog",62
"72",702,53357,64,"Kjirstyn Murphy",62
"73",30095,35555,64,"Hannah Hughbanks",62
"74",8,8828,74,"Eliisa Brown",61
"75",31,27164,74,"Danielle Gibson",61
"76",104,49581,74,"Madelyn Mcnally",61
"77",331,28570,74,"Kennadie Goth",61
"78",334,115,74,"Renee Abernathy",61
"79",402,44782,74,"Kaylee Lopez",61
"80",430,71222,74,"Carter Spexarth",61
"81",459,47896,74,"Makenna Matthijs",61
"82",513,13487,74,"Emma Clark",61
"83",579,33562,74,"Natalie Higgins",61
"84",667,80396,74,"Josey White",61
"85",703,62543,74,"Shannon Rhodes",61
"86",709,18506,74,"Dayna Denner",61
"87",47,32912,87,"Faith Hensley",60
"88",71,48642,87,"Madi Mccoy",60
"89",86,597,87,"Anna Aguon",60
"90",110,58173,87,"Briana Perez",60
"91",147,13545,87,"Mckenzie Clark",60
"92",149,74665,87,"Makiya Thomas",60
"93",235,21185,87,"Charla Echols",60
"94",311,55566,87,"Milaysia Ochoa",60
"95",334,13962,87,"Erin Coffel",60
"96",355,6098,87,"Autumn Bishop",60
"97",414,38259,87,"Karlee Juarez",60
"98",521,53722,87,"Kiley Naomi",60
"99",674,27499,87,"Taylor Gindlesperger",60
"100",756,24138,87,"Morganne Flores",60
