"","team_id","player_id","rank","player","h"
"1",334,38451,1,"Kayla Kowalik",100
"2",522,34868,2,"Tiare Jennings",91
"3",522,1163,3,"Jocelyn Alo",87
"4",671,8623,3,"Ciara Bryan",87
"5",782,46268,3,"Sydney Mckinney",87
"6",311,76089,6,"Sami Williams",82
"7",434,76229,7,"Brooke Wilmes",79
"8",522,29120,8,"Kinzie Hansen",78
"9",522,13318,9,"Jayda Coleman",76
"10",600,61421,9,"Mekenzie Saban",76
"11",355,10317,11,"Kara Canetto",75
"12",703,34743,11,"Janae Jefferson",75
"13",732,17380,11,"Haley Denning",75
"14",756,4003,11,"Sis Bates",75
"15",8,42946,15,"Alexis Mack",74
"16",367,27367,15,"Carmyn Greenwood",74
"17",521,21643,15,"Alysen Febrey",74
"18",302,74603,18,"Kayla Wedl",73
"19",563,22340,18,"Sydney Fisher",73
"20",29,47122,20,"Janelle Meono",72
"21",529,15298,20,"Haley Cruse",72
"22",756,37778,20,"Baylee Klingler",72
"23",77,34902,23,"Rylee Jensen",71
"24",355,5712,23,"Amber Bishop",71
"25",365,1668,25,"Aliyah Andrews",70
"26",434,39251,26,"Jenna Laird",69
"27",1004,75729,26,"Jenna Wildeman",69
"28",8,70901,28,"Kaylee Tow",68
"29",71,39034,28,"Greta L'esperance",68
"30",175,73992,28,"Megan Ward",68
"31",189,35295,28,"Macy Johnson",68
"32",559,4436,28,"Rachel Becker",68
"33",2707,31506,28,"Kloe Hilbrenner",68
"34",504,9006,34,"Sammey Bunch",67
"35",441,46026,35,"Maygen Mcgrath",66
"36",742,8336,35,"Kelsey Brown",66
"37",774,68941,35,"Mackenzie Swinehart",66
"38",193,16348,38,"Deja Davis",65
"39",311,57486,38,"Mikayla Ramos",65
"40",334,35280,38,"Lauren Johnson",65
"41",414,15475,38,"Allie Cummins",65
"42",503,36594,38,"Katie Keller",65
"43",513,68870,38,"Abby Sweet",65
"44",522,42794,38,"Grace Lyons",65
"45",649,16168,38,"Peyton Daugherty",65
"46",655,44638,38,"Aeriyl Mass",65
"47",697,40401,38,"Haley Lee",65
"48",77,78070,48,"Violet Zavodnik",64
"49",433,5675,48,"Blaise Biringer",64
"50",472,21212,48,"Matalasi Faapito",64
"51",648,6330,48,"Mackenzie Boesel",64
"52",648,43224,48,"Kenzi Maguire",64
"53",716,65256,48,"Jade Sinness",64
"54",716,74502,48,"Katie Webb",64
"55",1004,8387,48,"Mary kate Brown",64
"56",1157,17894,48,"Brea Dickey",64
"57",47,18511,57,"Haley Dominique",63
"58",147,9826,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66698,57,"Carli Spelhaug",63
"61",458,72331,57,"Bailey Vannoy",63
"62",529,9018,57,"Allee Bunker",63
"63",739,57727,57,"Paige Rauch",63
"64",8,30639,64,"Bailey Hemphill",62
"65",202,47909,64,"Sammi Miller",62
"66",249,39591,64,"Sierra Lange",62
"67",418,5916,64,"Lexie Blair",62
"68",521,9455,64,"Hayley Busby",62
"69",670,72251,64,"Sara Vanderford",62
"70",676,24526,64,"Gaby Garcia",62
"71",697,31231,64,"Makinzy Herzog",62
"72",702,50020,64,"Kjirstyn Murphy",62
"73",30095,33348,64,"Hannah Hughbanks",62
"74",8,8283,74,"Eliisa Brown",61
"75",31,25487,74,"Danielle Gibson",61
"76",104,46472,74,"Madelyn Mcnally",61
"77",331,26806,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,41992,74,"Kaylee Lopez",61
"80",430,66776,74,"Carter Spexarth",61
"81",459,44891,74,"Makenna Matthijs",61
"82",513,12672,74,"Emma Clark",61
"83",579,31476,74,"Natalie Higgins",61
"84",667,75332,74,"Josey White",61
"85",703,58641,74,"Shannon Rhodes",61
"86",709,17370,74,"Dayna Denner",61
"87",47,30868,87,"Faith Hensley",60
"88",71,45592,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54549,87,"Briana Perez",60
"91",147,12725,87,"Mckenzie Clark",60
"92",149,69986,87,"Makiya Thomas",60
"93",235,19888,87,"Charla Echols",60
"94",311,52098,87,"Milaysia Ochoa",60
"95",334,13114,87,"Erin Coffel",60
"96",355,5715,87,"Autumn Bishop",60
"97",414,35870,87,"Karlee Juarez",60
"98",521,50365,87,"Kiley Naomi",60
"99",674,25805,87,"Taylor Gindlesperger",60
"100",756,22676,87,"Morganne Flores",60
