"","team_id","player_id","rank","player","h"
"1",334,38014,1,"Kayla Kowalik",100
"2",522,34464,2,"Tiare Jennings",91
"3",522,1150,3,"Jocelyn Alo",87
"4",671,8529,3,"Ciara Bryan",87
"5",782,45727,3,"Sydney Mckinney",87
"6",311,75182,6,"Sami Williams",82
"7",434,75320,7,"Brooke Wilmes",79
"8",522,28781,8,"Kinzie Hansen",78
"9",522,13168,9,"Jayda Coleman",76
"10",600,60698,9,"Mekenzie Saban",76
"11",355,10203,11,"Kara Canetto",75
"12",703,34340,11,"Janae Jefferson",75
"13",732,17177,11,"Haley Denning",75
"14",756,3960,11,"Sis Bates",75
"15",8,42452,15,"Alexis Mack",74
"16",367,27049,15,"Carmyn Greenwood",74
"17",521,21388,15,"Alysen Febrey",74
"18",302,73719,18,"Kayla Wedl",73
"19",563,22080,18,"Sydney Fisher",73
"20",29,46571,20,"Janelle Meono",72
"21",529,15128,20,"Haley Cruse",72
"22",756,37348,20,"Baylee Klingler",72
"23",77,34498,23,"Rylee Jensen",71
"24",355,5650,23,"Amber Bishop",71
"25",365,1652,25,"Aliyah Andrews",70
"26",434,38799,26,"Jenna Laird",69
"27",1004,74826,26,"Jenna Wildeman",69
"28",8,70062,28,"Kaylee Tow",68
"29",71,38586,28,"Greta L'esperance",68
"30",175,73122,28,"Megan Ward",68
"31",189,34887,28,"Macy Johnson",68
"32",559,4384,28,"Rachel Becker",68
"33",2707,31138,28,"Kloe Hilbrenner",68
"34",504,8911,34,"Sammey Bunch",67
"35",441,45490,35,"Maygen Mcgrath",66
"36",742,8245,35,"Kelsey Brown",66
"37",774,68127,35,"Mackenzie Swinehart",66
"38",193,16165,38,"Deja Davis",65
"39",311,56811,38,"Mikayla Ramos",65
"40",334,34872,38,"Lauren Johnson",65
"41",414,15303,38,"Allie Cummins",65
"42",503,36175,38,"Katie Keller",65
"43",513,68056,38,"Abby Sweet",65
"44",522,42302,38,"Grace Lyons",65
"45",649,15990,38,"Peyton Daugherty",65
"46",655,44120,38,"Aeriyl Mass",65
"47",697,39929,38,"Haley Lee",65
"48",77,77142,48,"Violet Zavodnik",64
"49",433,5613,48,"Blaise Biringer",64
"50",472,20964,48,"Matalasi Faapito",64
"51",648,42724,48,"Kenzi Maguire",64
"52",648,6263,48,"Mackenzie Boesel",64
"53",716,73621,48,"Katie Webb",64
"54",716,64490,48,"Jade Sinness",64
"55",1004,8296,48,"Mary kate Brown",64
"56",1157,17681,48,"Brea Dickey",64
"57",47,18291,57,"Haley Dominique",63
"58",147,9718,57,"Valerie Cagle",63
"59",235,318,57,"Hannah Adams",63
"60",311,65916,57,"Carli Spelhaug",63
"61",458,71476,57,"Bailey Vannoy",63
"62",529,8922,57,"Allee Bunker",63
"63",739,57047,57,"Paige Rauch",63
"64",8,30281,64,"Bailey Hemphill",62
"65",202,47353,64,"Sammi Miller",62
"66",249,39136,64,"Sierra Lange",62
"67",418,5854,64,"Lexie Blair",62
"68",521,9354,64,"Hayley Busby",62
"69",670,71398,64,"Sara Vanderford",62
"70",676,24246,64,"Gaby Garcia",62
"71",697,30866,64,"Makinzy Herzog",62
"72",702,49443,64,"Kjirstyn Murphy",62
"73",30095,32959,64,"Hannah Hughbanks",62
"74",8,8192,74,"Eliisa Brown",61
"75",31,25196,74,"Danielle Gibson",61
"76",104,45928,74,"Madelyn Mcnally",61
"77",331,26498,74,"Kennadie Goth",61
"78",334,101,74,"Renee Abernathy",61
"79",402,41508,74,"Kaylee Lopez",61
"80",430,65993,74,"Carter Spexarth",61
"81",459,44371,74,"Makenna Matthijs",61
"82",513,12526,74,"Emma Clark",61
"83",579,31108,74,"Natalie Higgins",61
"84",667,74436,74,"Josey White",61
"85",703,57952,74,"Shannon Rhodes",61
"86",709,17167,74,"Dayna Denner",61
"87",47,30507,87,"Faith Hensley",60
"88",71,45063,87,"Madi Mccoy",60
"89",86,557,87,"Anna Aguon",60
"90",110,53905,87,"Briana Perez",60
"91",147,12579,87,"Mckenzie Clark",60
"92",149,69159,87,"Makiya Thomas",60
"93",235,19652,87,"Charla Echols",60
"94",311,51494,87,"Milaysia Ochoa",60
"95",334,12965,87,"Erin Coffel",60
"96",355,5653,87,"Autumn Bishop",60
"97",414,35457,87,"Karlee Juarez",60
"98",521,49781,87,"Kiley Naomi",60
"99",674,25511,87,"Taylor Gindlesperger",60
"100",756,22413,87,"Morganne Flores",60
