"","team_id","player_id","rank","player","h"
"1",334,37542,1,"Kayla Kowalik",100
"2",522,34027,2,"Tiare Jennings",91
"3",522,1136,3,"Jocelyn Alo",87
"4",671,8410,3,"Ciara Bryan",87
"5",782,45158,3,"Sydney Mckinney",87
"6",311,74284,6,"Sami Williams",82
"7",434,74419,7,"Brooke Wilmes",79
"8",522,28400,8,"Kinzie Hansen",78
"9",522,12982,9,"Jayda Coleman",76
"10",600,59951,9,"Mekenzie Saban",76
"11",355,10064,11,"Kara Canetto",75
"12",703,33904,11,"Janae Jefferson",75
"13",732,16941,11,"Haley Denning",75
"14",756,3908,11,"Sis Bates",75
"15",8,41926,15,"Alexis Mack",74
"16",367,26688,15,"Carmyn Greenwood",74
"17",521,21101,15,"Alysen Febrey",74
"18",302,72829,18,"Kayla Wedl",73
"19",563,21779,18,"Sydney Fisher",73
"20",29,45995,20,"Janelle Meono",72
"21",529,14918,20,"Haley Cruse",72
"22",756,36881,20,"Baylee Klingler",72
"23",77,34061,23,"Rylee Jensen",71
"24",355,5575,23,"Amber Bishop",71
"25",365,1636,25,"Aliyah Andrews",70
"26",434,38314,26,"Jenna Laird",69
"27",1004,73928,26,"Jenna Wildeman",69
"28",8,69210,28,"Kaylee Tow",68
"29",71,38104,28,"Greta L'esperance",68
"30",175,72234,28,"Megan Ward",68
"31",189,34443,28,"Macy Johnson",68
"32",559,4328,28,"Rachel Becker",68
"33",2707,30740,28,"Kloe Hilbrenner",68
"34",504,8788,34,"Sammey Bunch",67
"35",441,44925,35,"Maygen Mcgrath",66
"36",742,8131,35,"Kelsey Brown",66
"37",774,67295,35,"Mackenzie Swinehart",66
"38",193,15944,38,"Deja Davis",65
"39",311,56111,38,"Mikayla Ramos",65
"40",334,34428,38,"Lauren Johnson",65
"41",414,15091,38,"Allie Cummins",65
"42",503,35722,38,"Katie Keller",65
"43",513,67224,38,"Abby Sweet",65
"44",522,41776,38,"Grace Lyons",65
"45",649,15769,38,"Peyton Daugherty",65
"46",655,43573,38,"Aeriyl Mass",65
"47",697,39424,38,"Haley Lee",65
"48",77,76219,48,"Violet Zavodnik",64
"49",433,5539,48,"Blaise Biringer",64
"50",472,20685,48,"Matalasi Faapito",64
"51",648,42195,48,"Kenzi Maguire",64
"52",648,6183,48,"Mackenzie Boesel",64
"53",716,72731,48,"Katie Webb",64
"54",716,63701,48,"Jade Sinness",64
"55",1004,8181,48,"Mary kate Brown",64
"56",1157,17440,48,"Brea Dickey",64
"57",47,18044,57,"Haley Dominique",63
"58",147,9584,57,"Valerie Cagle",63
"59",235,314,57,"Hannah Adams",63
"60",311,65111,57,"Carli Spelhaug",63
"61",458,70613,57,"Bailey Vannoy",63
"62",529,8799,57,"Allee Bunker",63
"63",739,56346,57,"Paige Rauch",63
"64",8,29889,64,"Bailey Hemphill",62
"65",202,46765,64,"Sammi Miller",62
"66",249,38646,64,"Sierra Lange",62
"67",418,5779,64,"Lexie Blair",62
"68",521,9227,64,"Hayley Busby",62
"69",670,70535,64,"Sara Vanderford",62
"70",676,23912,64,"Gaby Garcia",62
"71",697,30468,64,"Makinzy Herzog",62
"72",702,48826,64,"Kjirstyn Murphy",62
"73",30095,32540,64,"Hannah Hughbanks",62
"74",8,8078,74,"Eliisa Brown",61
"75",31,24853,74,"Danielle Gibson",61
"76",104,45358,74,"Madelyn Mcnally",61
"77",331,26142,74,"Kennadie Goth",61
"78",334,100,74,"Renee Abernathy",61
"79",402,40989,74,"Kaylee Lopez",61
"80",430,65188,74,"Carter Spexarth",61
"81",459,43823,74,"Makenna Matthijs",61
"82",513,12350,74,"Emma Clark",61
"83",579,30710,74,"Natalie Higgins",61
"84",667,73541,74,"Josey White",61
"85",703,57236,74,"Shannon Rhodes",61
"86",709,16931,74,"Dayna Denner",61
"87",47,30114,87,"Faith Hensley",60
"88",71,44501,87,"Madi Mccoy",60
"89",86,551,87,"Anna Aguon",60
"90",110,53238,87,"Briana Perez",60
"91",147,12403,87,"Mckenzie Clark",60
"92",149,68319,87,"Makiya Thomas",60
"93",235,19388,87,"Charla Echols",60
"94",311,50856,87,"Milaysia Ochoa",60
"95",334,12781,87,"Erin Coffel",60
"96",355,5578,87,"Autumn Bishop",60
"97",414,35012,87,"Karlee Juarez",60
"98",521,49160,87,"Kiley Naomi",60
"99",674,25168,87,"Taylor Gindlesperger",60
"100",756,22106,87,"Morganne Flores",60
