"","team_id","player_id","rank","player","h"
"1",334,38404,1,"Kayla Kowalik",100
"2",522,34827,2,"Tiare Jennings",91
"3",522,1161,3,"Jocelyn Alo",87
"4",671,8618,3,"Ciara Bryan",87
"5",782,46204,3,"Sydney Mckinney",87
"6",311,75989,6,"Sami Williams",82
"7",434,76129,7,"Brooke Wilmes",79
"8",522,29089,8,"Kinzie Hansen",78
"9",522,13307,9,"Jayda Coleman",76
"10",600,61337,9,"Mekenzie Saban",76
"11",355,10308,11,"Kara Canetto",75
"12",703,34702,11,"Janae Jefferson",75
"13",732,17365,11,"Haley Denning",75
"14",756,4001,11,"Sis Bates",75
"15",8,42894,15,"Alexis Mack",74
"16",367,27339,15,"Carmyn Greenwood",74
"17",521,21620,15,"Alysen Febrey",74
"18",302,74505,18,"Kayla Wedl",73
"19",563,22317,18,"Sydney Fisher",73
"20",29,47058,20,"Janelle Meono",72
"21",529,15287,20,"Haley Cruse",72
"22",756,37732,20,"Baylee Klingler",72
"23",77,34861,23,"Rylee Jensen",71
"24",355,5709,23,"Amber Bishop",71
"25",365,1666,25,"Aliyah Andrews",70
"26",434,39205,26,"Jenna Laird",69
"27",1004,75629,26,"Jenna Wildeman",69
"28",8,70807,28,"Kaylee Tow",68
"29",71,38988,28,"Greta L'esperance",68
"30",175,73895,28,"Megan Ward",68
"31",189,35254,28,"Macy Johnson",68
"32",559,4434,28,"Rachel Becker",68
"33",2707,31471,28,"Kloe Hilbrenner",68
"34",504,9001,34,"Sammey Bunch",67
"35",441,45962,35,"Maygen Mcgrath",66
"36",742,8331,35,"Kelsey Brown",66
"37",774,68849,35,"Mackenzie Swinehart",66
"38",193,16335,38,"Deja Davis",65
"39",311,57410,38,"Mikayla Ramos",65
"40",334,35239,38,"Lauren Johnson",65
"41",414,15464,38,"Allie Cummins",65
"42",503,36549,38,"Katie Keller",65
"43",513,68778,38,"Abby Sweet",65
"44",522,42742,38,"Grace Lyons",65
"45",649,16156,38,"Peyton Daugherty",65
"46",655,44581,38,"Aeriyl Mass",65
"47",697,40349,38,"Haley Lee",65
"48",77,77970,48,"Violet Zavodnik",64
"49",433,5672,48,"Blaise Biringer",64
"50",472,21190,48,"Matalasi Faapito",64
"51",648,43171,48,"Kenzi Maguire",64
"52",648,6326,48,"Mackenzie Boesel",64
"53",716,74404,48,"Katie Webb",64
"54",716,65167,48,"Jade Sinness",64
"55",1004,8382,48,"Mary kate Brown",64
"56",1157,17879,48,"Brea Dickey",64
"57",47,18494,57,"Haley Dominique",63
"58",147,9818,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66607,57,"Carli Spelhaug",63
"61",458,72236,57,"Bailey Vannoy",63
"62",529,9013,57,"Allee Bunker",63
"63",739,57651,57,"Paige Rauch",63
"64",8,30608,64,"Bailey Hemphill",62
"65",202,47845,64,"Sammi Miller",62
"66",249,39543,64,"Sierra Lange",62
"67",418,5913,64,"Lexie Blair",62
"68",521,9449,64,"Hayley Busby",62
"69",670,72155,64,"Sara Vanderford",62
"70",676,24501,64,"Gaby Garcia",62
"71",697,31196,64,"Makinzy Herzog",62
"72",702,49954,64,"Kjirstyn Murphy",62
"73",30095,33311,64,"Hannah Hughbanks",62
"74",8,8278,74,"Eliisa Brown",61
"75",31,25461,74,"Danielle Gibson",61
"76",104,46407,74,"Madelyn Mcnally",61
"77",331,26779,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,41940,74,"Kaylee Lopez",61
"80",430,66685,74,"Carter Spexarth",61
"81",459,44832,74,"Makenna Matthijs",61
"82",513,12661,74,"Emma Clark",61
"83",579,31441,74,"Natalie Higgins",61
"84",667,75232,74,"Josey White",61
"85",703,58563,74,"Shannon Rhodes",61
"86",709,17355,74,"Dayna Denner",61
"87",47,30836,87,"Faith Hensley",60
"88",71,45529,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54476,87,"Briana Perez",60
"91",147,12714,87,"Mckenzie Clark",60
"92",149,69894,87,"Makiya Thomas",60
"93",235,19869,87,"Charla Echols",60
"94",311,52031,87,"Milaysia Ochoa",60
"95",334,13103,87,"Erin Coffel",60
"96",355,5712,87,"Autumn Bishop",60
"97",414,35828,87,"Karlee Juarez",60
"98",521,50298,87,"Kiley Naomi",60
"99",674,25779,87,"Taylor Gindlesperger",60
"100",756,22653,87,"Morganne Flores",60
