"","team_id","player_id","rank","player","h"
"1",334,38374,1,"Kayla Kowalik",100
"2",522,34798,2,"Tiare Jennings",91
"3",522,1161,3,"Jocelyn Alo",87
"4",671,8611,3,"Ciara Bryan",87
"5",782,46169,3,"Sydney Mckinney",87
"6",311,75928,6,"Sami Williams",82
"7",434,76068,7,"Brooke Wilmes",79
"8",522,29065,8,"Kinzie Hansen",78
"9",522,13297,9,"Jayda Coleman",76
"10",600,61285,9,"Mekenzie Saban",76
"11",355,10300,11,"Kara Canetto",75
"12",703,34673,11,"Janae Jefferson",75
"13",732,17350,11,"Haley Denning",75
"14",756,3998,11,"Sis Bates",75
"15",8,42862,15,"Alexis Mack",74
"16",367,27315,15,"Carmyn Greenwood",74
"17",521,21602,15,"Alysen Febrey",74
"18",302,74445,18,"Kayla Wedl",73
"19",563,22299,18,"Sydney Fisher",73
"20",29,47023,20,"Janelle Meono",72
"21",529,15277,20,"Haley Cruse",72
"22",756,37703,20,"Baylee Klingler",72
"23",77,34832,23,"Rylee Jensen",71
"24",355,5704,23,"Amber Bishop",71
"25",365,1665,25,"Aliyah Andrews",70
"26",434,39175,26,"Jenna Laird",69
"27",1004,75568,26,"Jenna Wildeman",69
"28",8,70751,28,"Kaylee Tow",68
"29",71,38958,28,"Greta L'esperance",68
"30",175,73836,28,"Megan Ward",68
"31",189,35225,28,"Macy Johnson",68
"32",559,4430,28,"Rachel Becker",68
"33",2707,31444,28,"Kloe Hilbrenner",68
"34",504,8994,34,"Sammey Bunch",67
"35",441,45928,35,"Maygen Mcgrath",66
"36",742,8324,35,"Kelsey Brown",66
"37",774,68793,35,"Mackenzie Swinehart",66
"38",193,16323,38,"Deja Davis",65
"39",311,57364,38,"Mikayla Ramos",65
"40",334,35210,38,"Lauren Johnson",65
"41",414,15454,38,"Allie Cummins",65
"42",503,36520,38,"Katie Keller",65
"43",513,68722,38,"Abby Sweet",65
"44",522,42710,38,"Grace Lyons",65
"45",649,16144,38,"Peyton Daugherty",65
"46",655,44548,38,"Aeriyl Mass",65
"47",697,40319,38,"Haley Lee",65
"48",77,77907,48,"Violet Zavodnik",64
"49",433,5667,48,"Blaise Biringer",64
"50",472,21172,48,"Matalasi Faapito",64
"51",648,6321,48,"Mackenzie Boesel",64
"52",648,43138,48,"Kenzi Maguire",64
"53",716,74344,48,"Katie Webb",64
"54",716,65113,48,"Jade Sinness",64
"55",1004,8375,48,"Mary kate Brown",64
"56",1157,17864,48,"Brea Dickey",64
"57",47,18479,57,"Haley Dominique",63
"58",147,9810,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66553,57,"Carli Spelhaug",63
"61",458,72179,57,"Bailey Vannoy",63
"62",529,9006,57,"Allee Bunker",63
"63",739,57605,57,"Paige Rauch",63
"64",8,30582,64,"Bailey Hemphill",62
"65",202,47809,64,"Sammi Miller",62
"66",249,39513,64,"Sierra Lange",62
"67",418,5908,64,"Lexie Blair",62
"68",521,9442,64,"Hayley Busby",62
"69",670,72098,64,"Sara Vanderford",62
"70",676,24482,64,"Gaby Garcia",62
"71",697,31169,64,"Makinzy Herzog",62
"72",702,49917,64,"Kjirstyn Murphy",62
"73",30095,33283,64,"Hannah Hughbanks",62
"74",8,8271,74,"Eliisa Brown",61
"75",31,25441,74,"Danielle Gibson",61
"76",104,46372,74,"Madelyn Mcnally",61
"77",331,26755,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,41908,74,"Kaylee Lopez",61
"80",430,66631,74,"Carter Spexarth",61
"81",459,44799,74,"Makenna Matthijs",61
"82",513,12651,74,"Emma Clark",61
"83",579,31414,74,"Natalie Higgins",61
"84",667,75171,74,"Josey White",61
"85",703,58515,74,"Shannon Rhodes",61
"86",709,17340,74,"Dayna Denner",61
"87",47,30809,87,"Faith Hensley",60
"88",71,45496,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54433,87,"Briana Perez",60
"91",147,12704,87,"Mckenzie Clark",60
"92",149,69838,87,"Makiya Thomas",60
"93",235,19852,87,"Charla Echols",60
"94",311,51991,87,"Milaysia Ochoa",60
"95",334,13093,87,"Erin Coffel",60
"96",355,5707,87,"Autumn Bishop",60
"97",414,35799,87,"Karlee Juarez",60
"98",521,50260,87,"Kiley Naomi",60
"99",674,25758,87,"Taylor Gindlesperger",60
"100",756,22635,87,"Morganne Flores",60
