"","team_id","player_id","rank","player","h"
"1",334,35677,1,"Kayla Kowalik",100
"2",522,32324,2,"Tiare Jennings",91
"3",522,1086,3,"Jocelyn Alo",87
"4",671,7997,3,"Ciara Bryan",87
"5",782,42910,3,"Sydney Mckinney",87
"6",311,70561,6,"Sami Williams",82
"7",434,70693,7,"Brooke Wilmes",79
"8",522,26996,8,"Kinzie Hansen",78
"9",522,12347,9,"Jayda Coleman",76
"10",600,56962,9,"Mekenzie Saban",76
"11",355,9558,11,"Kara Canetto",75
"12",703,32207,11,"Janae Jefferson",75
"13",732,16111,11,"Haley Denning",75
"14",756,3721,11,"Sis Bates",75
"15",8,39846,15,"Alexis Mack",74
"16",367,25384,15,"Carmyn Greenwood",74
"17",521,20043,15,"Alysen Febrey",74
"18",302,69182,18,"Kayla Wedl",73
"19",563,20691,18,"Sydney Fisher",73
"20",29,43702,20,"Janelle Meono",72
"21",529,14180,20,"Haley Cruse",72
"22",756,35042,20,"Baylee Klingler",72
"23",77,32357,23,"Rylee Jensen",71
"24",355,5299,23,"Amber Bishop",71
"25",365,1558,25,"Aliyah Andrews",70
"26",434,36414,26,"Jenna Laird",69
"27",1004,70222,26,"Jenna Wildeman",69
"28",8,65750,28,"Kaylee Tow",68
"29",71,36215,28,"Greta L'esperance",68
"30",175,68616,28,"Megan Ward",68
"31",189,32718,28,"Macy Johnson",68
"32",559,4124,28,"Rachel Becker",68
"33",2707,29210,28,"Kloe Hilbrenner",68
"34",504,8349,34,"Sammey Bunch",67
"35",441,42686,35,"Maygen Mcgrath",66
"36",742,7731,35,"Kelsey Brown",66
"37",774,63936,35,"Mackenzie Swinehart",66
"38",193,15160,38,"Deja Davis",65
"39",311,53321,38,"Mikayla Ramos",65
"40",334,32704,38,"Lauren Johnson",65
"41",414,14345,38,"Allie Cummins",65
"42",503,33936,38,"Katie Keller",65
"43",513,63872,38,"Abby Sweet",65
"44",522,39702,38,"Grace Lyons",65
"45",649,14995,38,"Peyton Daugherty",65
"46",655,41398,38,"Aeriyl Mass",65
"47",697,37470,38,"Haley Lee",65
"48",77,72399,48,"Violet Zavodnik",64
"49",433,5265,48,"Blaise Biringer",64
"50",472,19651,48,"Matalasi Faapito",64
"51",648,40093,48,"Kenzi Maguire",64
"52",648,5883,48,"Mackenzie Boesel",64
"53",716,60556,48,"Jade Sinness",64
"54",716,69087,48,"Katie Webb",64
"55",1004,7779,48,"Mary kate Brown",64
"56",1157,16587,48,"Brea Dickey",64
"57",47,17162,57,"Haley Dominique",63
"58",147,9103,57,"Valerie Cagle",63
"59",235,302,57,"Hannah Adams",63
"60",311,61893,57,"Carli Spelhaug",63
"61",458,67079,57,"Bailey Vannoy",63
"62",529,8360,57,"Allee Bunker",63
"63",739,53538,57,"Paige Rauch",63
"64",8,28414,64,"Bailey Hemphill",62
"65",202,44443,64,"Sammi Miller",62
"66",249,36728,64,"Sierra Lange",62
"67",418,5500,64,"Lexie Blair",62
"68",521,8764,64,"Hayley Busby",62
"69",670,67003,64,"Sara Vanderford",62
"70",676,22731,64,"Gaby Garcia",62
"71",697,28958,64,"Makinzy Herzog",62
"72",702,46394,64,"Kjirstyn Murphy",62
"73",30095,30916,64,"Hannah Hughbanks",62
"74",8,7678,74,"Eliisa Brown",61
"75",31,23624,74,"Danielle Gibson",61
"76",104,43104,74,"Madelyn Mcnally",61
"77",331,24858,74,"Kennadie Goth",61
"78",334,95,74,"Renee Abernathy",61
"79",402,38951,74,"Kaylee Lopez",61
"80",430,61969,74,"Carter Spexarth",61
"81",459,41642,74,"Makenna Matthijs",61
"82",513,11743,74,"Emma Clark",61
"83",579,29182,74,"Natalie Higgins",61
"84",667,69855,74,"Josey White",61
"85",703,54382,74,"Shannon Rhodes",61
"86",709,16101,74,"Dayna Denner",61
"87",47,28620,87,"Faith Hensley",60
"88",71,42285,87,"Madi Mccoy",60
"89",86,532,87,"Anna Aguon",60
"90",110,50604,87,"Briana Perez",60
"91",147,11794,87,"Mckenzie Clark",60
"92",149,64908,87,"Makiya Thomas",60
"93",235,18416,87,"Charla Echols",60
"94",311,48344,87,"Milaysia Ochoa",60
"95",334,12155,87,"Erin Coffel",60
"96",355,5302,87,"Autumn Bishop",60
"97",414,33258,87,"Karlee Juarez",60
"98",521,46721,87,"Kiley Naomi",60
"99",674,23923,87,"Taylor Gindlesperger",60
"100",756,21008,87,"Morganne Flores",60
