"","team_id","player_id","rank","player","h"
"1",334,42424,1,"Kayla Kowalik",100
"2",522,38457,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9463,3,"Ciara Bryan",87
"5",782,51104,3,"Sydney Mckinney",87
"6",311,84082,6,"Sami Williams",82
"7",434,84235,7,"Brooke Wilmes",79
"8",522,32114,8,"Kinzie Hansen",78
"9",522,14629,9,"Jayda Coleman",76
"10",600,67818,9,"Mekenzie Saban",76
"11",355,11339,11,"Kara Canetto",75
"12",703,38321,11,"Janae Jefferson",75
"13",732,19124,11,"Haley Denning",75
"14",756,4404,11,"Sis Bates",75
"15",8,47419,15,"Alexis Mack",74
"16",367,30167,15,"Carmyn Greenwood",74
"17",521,23813,15,"Alysen Febrey",74
"18",302,82443,18,"Kayla Wedl",73
"19",563,24592,18,"Sydney Fisher",73
"20",29,52045,20,"Janelle Meono",72
"21",529,16800,20,"Haley Cruse",72
"22",756,41688,20,"Baylee Klingler",72
"23",77,38495,23,"Rylee Jensen",71
"24",355,6288,23,"Amber Bishop",71
"25",365,1828,25,"Aliyah Andrews",70
"26",434,43312,26,"Jenna Laird",69
"27",1004,83676,26,"Jenna Wildeman",69
"28",8,78333,28,"Kaylee Tow",68
"29",71,43076,28,"Greta L'esperance",68
"30",175,81773,28,"Megan Ward",68
"31",189,38936,28,"Macy Johnson",68
"32",559,4883,28,"Rachel Becker",68
"33",2707,34743,28,"Kloe Hilbrenner",68
"34",504,9877,34,"Sammey Bunch",67
"35",441,50844,35,"Maygen Mcgrath",66
"36",742,9156,35,"Kelsey Brown",66
"37",774,76161,35,"Mackenzie Swinehart",66
"38",193,17965,38,"Deja Davis",65
"39",311,63490,38,"Mikayla Ramos",65
"40",334,38917,38,"Lauren Johnson",65
"41",414,16992,38,"Allie Cummins",65
"42",503,40388,38,"Katie Keller",65
"43",513,76081,38,"Abby Sweet",65
"44",522,47246,38,"Grace Lyons",65
"45",649,17767,38,"Peyton Daugherty",65
"46",655,49299,38,"Aeriyl Mass",65
"47",697,44589,38,"Haley Lee",65
"48",77,86236,48,"Violet Zavodnik",64
"49",433,6249,48,"Blaise Biringer",64
"50",472,23335,48,"Matalasi Faapito",64
"51",648,47728,48,"Kenzi Maguire",64
"52",648,6959,48,"Mackenzie Boesel",64
"53",716,72078,48,"Jade Sinness",64
"54",716,82331,48,"Katie Webb",64
"55",1004,9210,48,"Mary kate Brown",64
"56",1157,19697,48,"Brea Dickey",64
"57",47,20383,57,"Haley Dominique",63
"58",147,10792,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73662,57,"Carli Spelhaug",63
"61",458,79939,57,"Bailey Vannoy",63
"62",529,9889,57,"Allee Bunker",63
"63",739,63757,57,"Paige Rauch",63
"64",8,33786,64,"Bailey Hemphill",62
"65",202,52926,64,"Sammi Miller",62
"66",249,43691,64,"Sierra Lange",62
"67",418,6506,64,"Lexie Blair",62
"68",521,10385,64,"Hayley Busby",62
"69",670,79849,64,"Sara Vanderford",62
"70",676,27033,64,"Gaby Garcia",62
"71",697,34442,64,"Makinzy Herzog",62
"72",702,55241,64,"Kjirstyn Murphy",62
"73",30095,36781,64,"Hannah Hughbanks",62
"74",8,9101,74,"Eliisa Brown",61
"75",31,28093,74,"Danielle Gibson",61
"76",104,51337,74,"Madelyn Mcnally",61
"77",331,29544,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46342,74,"Kaylee Lopez",61
"80",430,73744,74,"Carter Spexarth",61
"81",459,49581,74,"Makenna Matthijs",61
"82",513,13914,74,"Emma Clark",61
"83",579,34711,74,"Natalie Higgins",61
"84",667,83246,74,"Josey White",61
"85",703,64768,74,"Shannon Rhodes",61
"86",709,19114,74,"Dayna Denner",61
"87",47,34038,87,"Faith Hensley",60
"88",71,50362,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60243,87,"Briana Perez",60
"91",147,13973,87,"Mckenzie Clark",60
"92",149,77314,87,"Makiya Thomas",60
"93",235,21887,87,"Charla Echols",60
"94",311,57542,87,"Milaysia Ochoa",60
"95",334,14402,87,"Erin Coffel",60
"96",355,6291,87,"Autumn Bishop",60
"97",414,39580,87,"Karlee Juarez",60
"98",521,55622,87,"Kiley Naomi",60
"99",674,28438,87,"Taylor Gindlesperger",60
"100",756,24961,87,"Morganne Flores",60
