"","team_id","player_id","rank","player","h"
"1",334,38566,1,"Kayla Kowalik",100
"2",522,34975,2,"Tiare Jennings",91
"3",522,1165,3,"Jocelyn Alo",87
"4",671,8648,3,"Ciara Bryan",87
"5",782,46414,3,"Sydney Mckinney",87
"6",311,76319,6,"Sami Williams",82
"7",434,76459,7,"Brooke Wilmes",79
"8",522,29208,8,"Kinzie Hansen",78
"9",522,13354,9,"Jayda Coleman",76
"10",600,61609,9,"Mekenzie Saban",76
"11",355,10345,11,"Kara Canetto",75
"12",703,34849,11,"Janae Jefferson",75
"13",732,17429,11,"Haley Denning",75
"14",756,4016,11,"Sis Bates",75
"15",8,43079,15,"Alexis Mack",74
"16",367,27449,15,"Carmyn Greenwood",74
"17",521,21705,15,"Alysen Febrey",74
"18",302,74829,18,"Kayla Wedl",73
"19",563,22405,18,"Sydney Fisher",73
"20",29,47270,20,"Janelle Meono",72
"21",529,15341,20,"Haley Cruse",72
"22",756,37893,20,"Baylee Klingler",72
"23",77,35009,23,"Rylee Jensen",71
"24",355,5730,23,"Amber Bishop",71
"25",365,1672,25,"Aliyah Andrews",70
"26",434,39370,26,"Jenna Laird",69
"27",1004,75958,26,"Jenna Wildeman",69
"28",8,71118,28,"Kaylee Tow",68
"29",71,39152,28,"Greta L'esperance",68
"30",175,74218,28,"Megan Ward",68
"31",189,35403,28,"Macy Johnson",68
"32",559,4451,28,"Rachel Becker",68
"33",2707,31601,28,"Kloe Hilbrenner",68
"34",504,9033,34,"Sammey Bunch",67
"35",441,46172,35,"Maygen Mcgrath",66
"36",742,8361,35,"Kelsey Brown",66
"37",774,69155,35,"Mackenzie Swinehart",66
"38",193,16394,38,"Deja Davis",65
"39",311,57664,38,"Mikayla Ramos",65
"40",334,35388,38,"Lauren Johnson",65
"41",414,15520,38,"Allie Cummins",65
"42",503,36705,38,"Katie Keller",65
"43",513,69083,38,"Abby Sweet",65
"44",522,42927,38,"Grace Lyons",65
"45",649,16215,38,"Peyton Daugherty",65
"46",655,44777,38,"Aeriyl Mass",65
"47",697,40523,38,"Haley Lee",65
"48",77,78305,48,"Violet Zavodnik",64
"49",433,5693,48,"Blaise Biringer",64
"50",472,21271,48,"Matalasi Faapito",64
"51",648,43357,48,"Kenzi Maguire",64
"52",648,6351,48,"Mackenzie Boesel",64
"53",716,74728,48,"Katie Webb",64
"54",716,65462,48,"Jade Sinness",64
"55",1004,8412,48,"Mary kate Brown",64
"56",1157,17943,48,"Brea Dickey",64
"57",47,18560,57,"Haley Dominique",63
"58",147,9854,57,"Valerie Cagle",63
"59",235,321,57,"Hannah Adams",63
"60",311,66906,57,"Carli Spelhaug",63
"61",458,72553,57,"Bailey Vannoy",63
"62",529,9045,57,"Allee Bunker",63
"63",739,57906,57,"Paige Rauch",63
"64",8,30732,64,"Bailey Hemphill",62
"65",202,48060,64,"Sammi Miller",62
"66",249,39709,64,"Sierra Lange",62
"67",418,5935,64,"Lexie Blair",62
"68",521,9482,64,"Hayley Busby",62
"69",670,72472,64,"Sara Vanderford",62
"70",676,24601,64,"Gaby Garcia",62
"71",697,31326,64,"Makinzy Herzog",62
"72",702,50175,64,"Kjirstyn Murphy",62
"73",30095,33450,64,"Hannah Hughbanks",62
"74",8,8308,74,"Eliisa Brown",61
"75",31,25565,74,"Danielle Gibson",61
"76",104,46618,74,"Madelyn Mcnally",61
"77",331,26886,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42118,74,"Kaylee Lopez",61
"80",430,66984,74,"Carter Spexarth",61
"81",459,45031,74,"Makenna Matthijs",61
"82",513,12705,74,"Emma Clark",61
"83",579,31571,74,"Natalie Higgins",61
"84",667,75560,74,"Josey White",61
"85",703,58822,74,"Shannon Rhodes",61
"86",709,17419,74,"Dayna Denner",61
"87",47,30961,87,"Faith Hensley",60
"88",71,45735,87,"Madi Mccoy",60
"89",86,561,87,"Anna Aguon",60
"90",110,54717,87,"Briana Perez",60
"91",147,12758,87,"Mckenzie Clark",60
"92",149,70201,87,"Makiya Thomas",60
"93",235,19941,87,"Charla Echols",60
"94",311,52257,87,"Milaysia Ochoa",60
"95",334,13149,87,"Erin Coffel",60
"96",355,5733,87,"Autumn Bishop",60
"97",414,35980,87,"Karlee Juarez",60
"98",521,50521,87,"Kiley Naomi",60
"99",674,25883,87,"Taylor Gindlesperger",60
"100",756,22742,87,"Morganne Flores",60
