"","team_id","player_id","rank","player","h"
"1",334,42313,1,"Kayla Kowalik",100
"2",522,38353,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9444,3,"Ciara Bryan",87
"5",782,50969,3,"Sydney Mckinney",87
"6",311,83861,6,"Sami Williams",82
"7",434,84013,7,"Brooke Wilmes",79
"8",522,32032,8,"Kinzie Hansen",78
"9",522,14597,9,"Jayda Coleman",76
"10",600,67634,9,"Mekenzie Saban",76
"11",355,11311,11,"Kara Canetto",75
"12",703,38217,11,"Janae Jefferson",75
"13",732,19078,11,"Haley Denning",75
"14",756,4395,11,"Sis Bates",75
"15",8,47293,15,"Alexis Mack",74
"16",367,30087,15,"Carmyn Greenwood",74
"17",521,23753,15,"Alysen Febrey",74
"18",302,82224,18,"Kayla Wedl",73
"19",563,24528,18,"Sydney Fisher",73
"20",29,51908,20,"Janelle Meono",72
"21",529,16765,20,"Haley Cruse",72
"22",756,41580,20,"Baylee Klingler",72
"23",77,38391,23,"Rylee Jensen",71
"24",355,6276,23,"Amber Bishop",71
"25",365,1827,25,"Aliyah Andrews",70
"26",434,43199,26,"Jenna Laird",69
"27",1004,83456,26,"Jenna Wildeman",69
"28",8,78124,28,"Kaylee Tow",68
"29",71,42963,28,"Greta L'esperance",68
"30",175,81556,28,"Megan Ward",68
"31",189,38832,28,"Macy Johnson",68
"32",559,4874,28,"Rachel Becker",68
"33",2707,34653,28,"Kloe Hilbrenner",68
"34",504,9858,34,"Sammey Bunch",67
"35",441,50709,35,"Maygen Mcgrath",66
"36",742,9137,35,"Kelsey Brown",66
"37",774,75956,35,"Mackenzie Swinehart",66
"38",193,17924,38,"Deja Davis",65
"39",311,63315,38,"Mikayla Ramos",65
"40",334,38813,38,"Lauren Johnson",65
"41",414,16957,38,"Allie Cummins",65
"42",503,40282,38,"Katie Keller",65
"43",513,75876,38,"Abby Sweet",65
"44",522,47122,38,"Grace Lyons",65
"45",649,17727,38,"Peyton Daugherty",65
"46",655,49170,38,"Aeriyl Mass",65
"47",697,44473,38,"Haley Lee",65
"48",77,86009,48,"Violet Zavodnik",64
"49",433,6237,48,"Blaise Biringer",64
"50",472,23278,48,"Matalasi Faapito",64
"51",648,6946,48,"Mackenzie Boesel",64
"52",648,47601,48,"Kenzi Maguire",64
"53",716,71885,48,"Jade Sinness",64
"54",716,82112,48,"Katie Webb",64
"55",1004,9191,48,"Mary kate Brown",64
"56",1157,19650,48,"Brea Dickey",64
"57",47,20333,57,"Haley Dominique",63
"58",147,10766,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73462,57,"Carli Spelhaug",63
"61",458,79726,57,"Bailey Vannoy",63
"62",529,9870,57,"Allee Bunker",63
"63",739,63581,57,"Paige Rauch",63
"64",8,33697,64,"Bailey Hemphill",62
"65",202,52784,64,"Sammi Miller",62
"66",249,43576,64,"Sierra Lange",62
"67",418,6493,64,"Lexie Blair",62
"68",521,10361,64,"Hayley Busby",62
"69",670,79636,64,"Sara Vanderford",62
"70",676,26961,64,"Gaby Garcia",62
"71",697,34352,64,"Makinzy Herzog",62
"72",702,55097,64,"Kjirstyn Murphy",62
"73",30095,36683,64,"Hannah Hughbanks",62
"74",8,9082,74,"Eliisa Brown",61
"75",31,28019,74,"Danielle Gibson",61
"76",104,51201,74,"Madelyn Mcnally",61
"77",331,29464,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46222,74,"Kaylee Lopez",61
"80",430,73544,74,"Carter Spexarth",61
"81",459,49452,74,"Makenna Matthijs",61
"82",513,13884,74,"Emma Clark",61
"83",579,34621,74,"Natalie Higgins",61
"84",667,83026,74,"Josey White",61
"85",703,64591,74,"Shannon Rhodes",61
"86",709,19068,74,"Dayna Denner",61
"87",47,33949,87,"Faith Hensley",60
"88",71,50229,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60082,87,"Briana Perez",60
"91",147,13943,87,"Mckenzie Clark",60
"92",149,77105,87,"Makiya Thomas",60
"93",235,21834,87,"Charla Echols",60
"94",311,57387,87,"Milaysia Ochoa",60
"95",334,14370,87,"Erin Coffel",60
"96",355,6279,87,"Autumn Bishop",60
"97",414,39476,87,"Karlee Juarez",60
"98",521,55476,87,"Kiley Naomi",60
"99",674,28363,87,"Taylor Gindlesperger",60
"100",756,24895,87,"Morganne Flores",60
